symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-03T15:00:00Z,OK,80564.7,2799303031.9786725,4e-05,2.0286767946425366,0.3516507229777144,-9.999999999999972e-07,3.4820394123344034,2.331516606320827,-4.2999999999999995e-05,4.6946087241283685,4.6172472356785565,-4.399999999999999e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-03T15:00:00Z,OK,2483.84,1938366356.6016002,7.1e-05,1.8727083316244286,0.8000754219013695,1.3000000000000004e-05,3.4532452008180226,2.6619523603348627,-1.799999999999999e-05,4.092297763380115,4.118986900500432,-2.9e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-03T15:00:00Z,OK,104.164,442809080.46399605,5.6e-05,2.383550064380424,0.18971499294941907,2.9e-05,3.5448020835404215,0.5328207295085319,1.0999999999999996e-05,5.355571513821311,2.2977208601065113,-7.000000000000001e-06,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-03T15:00:00Z,OK,11.666,45335265.932000004,0.0001,1.7797941022509312,1.9324264287799542,0.0,3.716216216216228,5.073976460789065,0.0,5.5173661360347515,6.824293804073545,6.6e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-03T15:00:00Z,OK,0.3665,19627556.20975,5e-05,2.6323158779053557,1.3819471342684686,0.0,3.210363277949857,1.9374556436166923,0.0,7.825831126801996,8.739838773913423,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-03T15:00:00Z,OK,0.11187,818020.73628,5e-05,1.9502415018682218,2.037707449434123,0.0,2.0711678832116664,1.570002210981336,0.0,1.857416006555579,4.141298618942546,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-03T15:00:00Z,OK,133.09,27042304.229,6.6e-05,1.8286151491966551,2.1186551460506964,-1.9999999999999944e-06,3.130569546687334,3.272933931186839,-1.299999999999999e-05,5.451232073528245,4.983686298301593,6.1000000000000005e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-03T15:00:00Z,OK,2.4254,2501244.6834,5e-05,0.538882440722932,0.8974585916458055,0.0,0.45976059313257434,2.6957691698697106,0.0,-1.3463494000406806,1.9383461279352865,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-03T15:00:00Z,OK,225.92,23481410.44096,5e-05,1.646720057590212,1.31749641264034,0.0,1.5097052480230078,0.7209501633722137,0.0,4.360679970436077,7.905449645442908,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-03T15:00:00Z,OK,83.647,193151695.06066006,3.8e-05,0.3575327838366338,-0.10491155510360395,-9.999999999999972e-07,2.0832316329021383,2.215236864765746,8.400000000000001e-05,3.283202449745648,2.7572596930987014,1.5000000000000002e-05,PRICE_UP_OI_UP
