symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-15T15:00:00Z,OK,76034.1,2618105332.890261,8.5e-05,-0.41349158740427994,0.1631779785489007,2.000000000000008e-06,-1.3561340643544084,-1.117886075690444,-1.4999999999999999e-05,-3.143124653669027,-3.7136455468805063,4.800000000000001e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-15T15:00:00Z,OK,2414.93,1806819787.3438997,8e-06,-1.1056828000802654,-3.7822436091077716,-5.1e-05,-2.803681895202037,-8.19541359729662,-1.7999999999999997e-05,-3.583677021906906,-8.85403222045661,-8.499999999999999e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-15T15:00:00Z,OK,99.179,425931882.0366957,1.1e-05,-1.0574726403894674,0.7168927814747317,-6e-06,-1.6432623269467261,-0.35668365237956356,-1.8e-05,-2.6119659462484845,-2.958973169737178,-8.900000000000001e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-15T15:00:00Z,OK,11.206,45272352.059999995,6.6e-05,-1.0595090941197371,-1.410720331958859,2.4000000000000007e-05,-1.5808888108203023,-1.4747549481651245,5.2000000000000004e-05,-1.9597550306211686,-4.858044986226517,-3.4e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-15T15:00:00Z,OK,0.3426,18276557.938980002,6e-06,-0.9253903990745993,-1.8602325396252395,-2.8e-05,-1.636520241171402,-2.973053105003498,1.6000000000000003e-05,-2.3931623931623847,-6.709161979710309,-4.4e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-15T15:00:00Z,OK,0.09344,624591.08352,5e-05,-0.4792842688252308,-2.3592362840585412,0.0,-1.797162375197059,-3.029013327784702,0.0,-1.9723038187159148,-7.00248871896807,2.9000000000000004e-05,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-15T15:00:00Z,OK,125.33,24716993.549000002,7.2e-05,-1.3615614670234533,-2.0756289758316226,-1.9999999999999998e-05,-1.8097774992165472,-2.6034582242304816,1.3000000000000004e-05,-0.5001587805652519,0.7030264757757587,4.9999999999999996e-06,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-15T15:00:00Z,OK,2.1255,2222973.3045,5e-05,-0.06582349898913709,0.2601137322146174,0.0,-1.0613042871107203,-1.1031000069897212,0.0,-2.874246024492777,-3.6210531801685653,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-15T15:00:00Z,OK,224.96,25535712.610560004,5e-05,-0.18635193894754876,-0.5789046916415574,0.0,-0.5218006544618237,-1.2816931385315145,0.0,-3.280450578270777,-5.757661001128634,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-15T15:00:00Z,OK,77.423,189690948.92620003,5e-05,-1.1124734973305683,0.11079891310357137,7.000000000000001e-06,-2.3817329029654943,-1.0560362786468436,3.3e-05,-2.677460309479207,-0.9516974639564912,1.4000000000000001e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-15T15:00:00Z,OK,2.3611,38046321.5132,1.9e-05,0.09750720705443694,0.004564062911605049,6.8e-05,-1.2876792508048074,-1.515173664037206,0.000109,-1.3289314221237802,-2.9809892554402584,0.000142,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-15T15:00:00Z,OK,0.7019,45781202.82181,9.3e-05,-0.9874453378473702,-0.5941088126065419,-7.0000000000000075e-06,-1.2937702151596064,-0.18972868762927586,-7.0000000000000075e-06,-2.904966108728735,-2.9193708759135406,8.4e-05,DELEVERAGING
