symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-17T21:00:00Z,OK,76479.1,2523831729.443812,6.6e-05,-0.13227927772639925,-0.16126614907946424,-4.9999999999999996e-06,-0.3974770884152101,-1.2237264175950946,-2.299999999999999e-05,0.5158595600276428,0.45034031649175965,1.1000000000000003e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-17T21:00:00Z,OK,2449.79,1845024918.9505007,4.1e-05,-0.1202736531389359,0.18544030887424068,-4.000000000000002e-06,-0.7454855582430864,-0.4761112623591357,2.000000000000001e-06,1.727438449623997,0.6582835920670771,-1.0999999999999996e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-17T21:00:00Z,OK,101.139,437318846.29319555,3.4e-05,-0.01285194558684477,-0.20738797971853185,1.2e-05,-0.12245341338891214,-0.5192501019409823,5.6e-05,2.763694002174377,2.4473371702741,5.3e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-17T21:00:00Z,OK,11.342,45649304.284,0.0001,-0.052872752908006415,0.10297223624482488,0.0,-0.32516038316195983,0.14368440603835797,0.0,3.6745886654478976,3.209571412921708,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-17T21:00:00Z,OK,0.3718,20242603.298060004,5e-05,-0.9589770911028195,-1.3525210335704307,0.0,-0.5350454788657033,-1.3940592817871522,0.0,9.481743227326266,13.902833824041917,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-17T21:00:00Z,OK,0.0999,771584.8428,5e-05,0.7056451612903247,0.05719353522846138,0.0,-0.68595287801968,-2.6475545407022794,0.0,4.214479449196751,21.677122339598576,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-17T21:00:00Z,OK,128.17,25548972.022,0.0001,-0.3266194882961426,0.7845882277324856,0.0,0.08589723567076213,1.3906617674520394,0.0,9.434767759562824,9.56690548077197,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-17T21:00:00Z,OK,2.203,2384657.1769999997,5e-05,-0.38435451051322955,-0.8192088880161985,0.0,0.1454677697972473,-1.2895133408666548,0.0,5.51271612625126,9.832096680805158,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
TAOUSDT,Bitget USDT Futures,2026-09-17T21:00:00Z,OK,229.32,27023114.20536,5e-05,-0.5335068314899272,-0.2179644562019578,0.0,0.09165902841428153,-0.7201286378864413,0.0,4.245840530957357,3.432008242231932,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-17T21:00:00Z,OK,83.094,204001392.14004,5e-05,-0.5660128998288827,-0.37042981966126654,0.0,1.1515800749866134,1.3634858531626382,0.0,6.027816766619876,6.232207092665143,2.4000000000000004e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-17T21:00:00Z,OK,3.0025,50900559.815,0.0001,-0.832314958549385,-0.607783297797948,0.0,-0.056587444244726726,-0.38363502499451085,0.0,15.801450169700715,21.474305208682477,0.000126,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-17T21:00:00Z,OK,0.7347,47747196.49407,0.0001,0.10900667665894037,0.45333217013345806,0.0,0.0,-0.170661358254931,1.4000000000000001e-05,3.844522968197883,3.928648489790132,0.000153,MIXED
AVAXUSDT,Bitget USDT Futures,2026-09-17T21:00:00Z,OK,7.607,21716351.77709999,0.0001,-0.0919359075387427,-0.06741820377653696,0.0,-0.2622263012980186,-0.214710250656569,0.0,3.2017365350698546,4.177819268388916,0.0,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-17T21:00:00Z,OK,1.2952,219864345.93519998,-7e-06,-0.23108920043137804,0.10027686128848412,3.9e-05,-0.6596103696886124,1.1597826949085066,5e-06,0.023167812186275505,2.3960105137636356,3.2e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-17T21:00:00Z,OK,0.18475,21997808.566,0.0001,-0.9914255091103885,-0.5546872111292012,0.0,-1.2348978937239408,-0.19037200426572642,0.0,1.7009798524716624,5.867078007220039,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-17T21:00:00Z,OK,0.07521,12689382.38871,0.0001,-0.3709100543118349,-0.2924686699352086,0.0,-1.2214342001576006,-1.2375914458129245,0.0,2.563752897858973,3.070208814910713,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-17T21:00:00Z,OK,7.674,26747220.516000003,0.0001,-0.19508388607100136,-1.552055825301779,5.2000000000000004e-05,-0.05209690023443292,-2.2647877343374923,0.000196,19.10600651870249,20.06957839447807,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-17T21:00:00Z,OK,0.15285,34253741.8602,5e-05,-1.336173508907812,-1.3206072017942772,0.0,-1.6535838373439637,-1.3627355542632502,0.0,4.2846421505083,5.769612957109649,5.2000000000000004e-05,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-17T21:00:00Z,OK,0.04377,6379038.0492,-2.9e-05,-0.20519835841312783,-0.24432581089319783,-0.000107,-0.7482993197278853,-0.8163055701549182,-0.000129,2.2424667133847276,1.4295187108601892,8.1e-05,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-17T21:00:00Z,OK,2.468,1963573.8711999997,3.9e-05,-0.1173661418916172,-0.6451269419459504,-1.1000000000000003e-05,1.396877567789634,0.8577489901660407,-1.1000000000000003e-05,9.034680804064488,7.0397602003506865,0.00029200000000000005,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-17T21:00:00Z,OK,1466.59,187276779.08692005,-0.00052,-2.184294422879396,-1.526885916182863,3.400000000000007e-05,-0.49056194107828244,-1.4376460691852166,0.00027000000000000006,10.94896585114915,26.2809359713186,-6.999999999999997e-05,DELEVERAGING
