symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-06T08:00:00Z,OK,79808.0,2655555055.0719943,5.7e-05,0.09783017684685813,0.23877595493728698,-5.999999999999997e-06,-0.14888585834573753,0.37120179982363943,-2.9999999999999984e-06,0.17824416940728227,0.6584855966617287,5.4000000000000005e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-06T08:00:00Z,OK,2496.82,1943582764.0332003,9.3e-05,0.10785323940611935,-0.13384155768180195,5.999999999999997e-06,-0.34842649318512775,-0.1909293059912609,2.9e-05,1.6752997133177017,1.390291315774994,9.000000000000002e-06,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-06T08:00:00Z,OK,105.171,469861265.4713966,0.0001,0.10470107842110998,0.6291057195285665,0.0,-0.6245747977927207,-0.4688125813931965,0.0,2.7602446602700725,2.2682912414406786,5.5e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-06T08:00:00Z,OK,12.228,49806331.464,0.0001,0.36112934996717083,-0.2470175042114442,0.0,0.54267390231868,0.08189018063837761,0.0,3.8912489379779203,6.675481579049025,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-06T08:00:00Z,OK,0.3741,21401763.110310003,5e-05,0.2411575562700996,0.3264148962972113,0.0,-0.13347570742124892,-0.5108791897821763,0.0,1.299756295694543,3.15656684667065,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-06T08:00:00Z,OK,0.10977,833377.35264,5e-05,0.6048941435248922,0.5381515002429227,0.0,-0.054629882545742525,1.3300571297031771,0.0,1.58245419211549,2.0198530620318955,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-06T08:00:00Z,OK,134.48,25308840.144000012,0.0001,-0.25218810265539293,-0.4027499988376593,0.0,-0.22258495325716554,-0.45267842345605436,0.0,3.2000613920650567,2.863700810386005,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-06T08:00:00Z,OK,2.5437,2531464.803,5e-05,1.5165422835933917,1.2396360753346158,0.0,-1.5824498955350985,-0.45525841153667423,0.0,0.8564291661710355,1.5087148922494187,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-06T08:00:00Z,OK,235.49,25494010.344820004,5e-05,0.19571969535803202,0.3431561536165084,0.0,-0.9339110681081952,-0.905725890829967,0.0,-0.2583650995340858,-2.7658537491100255,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-06T08:00:00Z,OK,87.103,205151994.77841002,5e-05,0.9410019584892959,-0.1477761658451926,0.0,1.0241243331013727,1.6074607384622075,4.6e-05,2.8285737896513785,3.3626757605057955,9.000000000000002e-06,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-06T08:00:00Z,OK,2.3409,38273380.2513,0.0001,4.225289403383803,4.884541018049404,0.0,6.071865512710128,6.953965427595277,0.0,5.0154770983805275,4.2435009974719495,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-06T08:00:00Z,OK,0.7949,52873354.96935002,0.0001,0.5820574465392969,1.2653660593875182,0.0,-0.4009522616213457,0.17842024423020408,0.0,0.6839772007599887,7.040729451703931,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-06T08:00:00Z,OK,7.654,22255509.011,0.0001,0.15702695629415953,0.13345112551521598,0.0,-0.1435094585779506,-0.0717309277772804,0.0,2.2441891530857516,1.98415152556497,0.0,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-06T08:00:00Z,OK,1.4167,232418876.13410002,4.7e-05,0.15553199010249763,-0.09261699840346083,-1.7e-05,-0.3516916367728662,-1.9146231107743827,-2.7999999999999996e-05,0.8040415540059742,-2.5827699749801702,-7.000000000000001e-06,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-06T08:00:00Z,OK,0.18574,22803338.062439997,0.0001,0.4108552275921662,0.47785289960116106,0.0,0.03231365790605789,0.02546334688009466,0.0,1.853476639613949,3.9649117925167454,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-06T08:00:00Z,OK,0.08116,14120548.987879999,0.0001,0.3586002225794527,1.1326355571202429,0.0,-0.4660289428501385,-0.022408498801229637,0.0,1.678777248809804,6.228806953423938,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-06T08:00:00Z,OK,6.905,26660363.815,0.0001,-1.2725193022590675,-1.7847060835879947,0.0,-3.8836302895322916,-4.1927130291350085,0.0,10.515364916773361,9.31287384361481,0.000107,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-06T08:00:00Z,OK,0.17445,41232778.703999996,5e-05,0.414436194094292,0.9208707626779944,0.0,-0.8017741385192734,0.06058504745645177,0.0,6.00996596985901,8.03570025552467,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
SEIUSDT,Bitget USDT Futures,2026-09-06T08:00:00Z,OK,0.04833,6452624.23074,0.0001,0.3529900332225777,-0.4476075341753427,0.0,0.0,-1.508141024595,0.0,0.8766437069505306,1.828105655347989,0.0,MIXED
CAKEUSDT,Bitget USDT Futures,2026-09-06T08:00:00Z,OK,2.1798,1723687.7489999998,5e-05,-2.430508929770381,-0.7211022173629678,0.0,-2.9085564117411145,-1.5609805051303938,0.0,5.959556678981159,11.289069617772096,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-06T08:00:00Z,OK,1169.62,130287873.6523191,-7.1e-05,0.11384159754854739,-3.856328618369853,3.299999999999999e-05,9.07480113027015,7.122338367451464,6.2e-05,16.185878332737303,18.442439611910856,-8.000000000000005e-06,PRICE_UP_OI_UP
