symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-16T03:00:00Z,OK,76025.5,2534483038.5252414,8.2e-05,0.3458129574267277,0.14028151183000936,1.9999999999999944e-06,0.20931449502878952,0.4082475008418074,3.1e-05,-2.191966221231889,-2.0426845847104746,-1.8000000000000004e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-16T03:00:00Z,OK,2409.63,1794730881.694801,5.2e-05,0.5411697946308802,0.8789200260692631,-5.000000000000006e-06,0.09470995077576205,0.9494275104889871,3.2999999999999996e-05,-3.5704424035056026,-7.945519630825427,-4.800000000000001e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-16T03:00:00Z,OK,97.513,423899552.1552957,-5.7e-05,0.530938782242929,0.22680744100611605,1.6999999999999993e-05,0.023592163298813418,-0.027717386546288747,2.9999999999999984e-06,-3.783991790661867,-0.9329015704924393,-0.000132,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-16T03:00:00Z,OK,10.915,43659770.785,-6.9e-05,0.626901447404804,0.6455964650970536,3.2000000000000005e-05,-0.5648173453584926,-1.3201905822088134,-4.4999999999999996e-05,-4.880174291938999,-6.330767066074072,-5.3e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-16T03:00:00Z,OK,0.3294,17217549.945540003,-0.000133,1.291512915129167,0.9671873909921969,6.99999999999998e-06,-0.4232164449818443,-1.0107504766254771,-3.0000000000000187e-06,-6.1271017383869975,-10.116080832895435,-0.000183,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-16T03:00:00Z,OK,0.09131,591636.38806,-3.4e-05,0.5284597599912066,0.5163905193170892,9.999999999999999e-06,0.28555738605162695,0.07368509795484535,-8.400000000000001e-05,-4.666945082480689,-8.653096269659722,-8.400000000000001e-05,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-16T03:00:00Z,OK,121.29,23800942.893000007,-3.4e-05,0.47216699801193585,1.0552781438783576,-0.000134,-1.5822784810126445,-2.501409500945706,-0.000134,-4.39820288484275,-5.032331499314536,-5.7e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-16T03:00:00Z,OK,2.0796,2176727.7180000003,5e-05,0.1734104046242857,-0.12391680336718558,0.0,-0.7682397289688336,0.7573112803130666,0.0,-3.9490092836358404,-3.850720148262099,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-16T03:00:00Z,OK,218.41,23951659.200680003,5e-05,0.6822477296823726,0.4188162197056311,0.0,-0.5871643149749639,-0.8826443300808506,4.1e-05,-5.552432432432431,-10.100554405659201,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-16T03:00:00Z,OK,77.897,192214771.95086,5e-05,0.9303048756786225,1.071502260739976,0.0,0.7149875879189249,1.1343893831060603,0.0,-1.739492406276788,0.5108563392431043,5.6000000000000006e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-16T03:00:00Z,OK,2.3543,37767591.136599995,-4.2e-05,1.3823098785634258,1.2953732121889772,-4.8e-05,0.5767259056732588,0.7081704055387439,-0.000142,-2.903451973440019,-4.272109836617433,-0.000142,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-16T03:00:00Z,OK,0.693,45330424.801199995,1.7e-05,1.1088415523781592,1.3904747314325006,3.2e-05,0.5805515239477588,1.0976409085922567,-4.9999999999999996e-06,-3.2122905027933024,-2.18180593650672,-8.300000000000001e-05,PRICE_UP_OI_UP
