symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-07T20:00:00Z,OK,79206.0,2661104124.0857935,5.6e-05,0.0803614750121362,-0.7535891947971884,-2.0000000000000005e-05,0.42550817543718367,-1.5421746089206767,-3.2e-05,-0.7218429242722868,1.780382964606142,-1.2999999999999998e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-07T20:00:00Z,OK,2488.75,1957080403.1624973,9.4e-05,-0.049799396784722116,-0.014674815571313893,7.999999999999991e-06,0.5770932765400305,-0.46694893908869606,1.9999999999999998e-05,-0.07829124342553229,-0.560942630342931,-6.00000000000001e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-07T20:00:00Z,OK,104.005,462171729.92649657,5.4e-05,0.11358495288149584,0.19334514040487694,7.999999999999998e-06,0.5044306794352638,-0.08652261145174478,-9.000000000000002e-06,-1.3057382260559303,-2.4068666545879913,-1.9999999999999998e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-07T20:00:00Z,OK,12.759,52216309.572000004,1.9e-05,0.14127619496115962,-0.03522814941454566,-2.6000000000000002e-05,-0.6772536198038304,-1.2204255679147735,-8.1e-05,3.3535844471445975,4.268290087480731,-8.1e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-07T20:00:00Z,OK,0.3857,21310458.23025,5e-05,0.5212405525149899,0.04067149620423649,0.0,0.6786739754633286,0.2919079557139215,0.0,2.0910534674430714,-1.5253315559204728,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-07T20:00:00Z,OK,0.1047,831232.1460000001,5e-05,-0.6641366223908873,0.5592024950723307,0.0,-0.8334911915135357,2.354417577818091,0.0,-4.78355765732994,0.32873183496580083,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-07T20:00:00Z,OK,132.25,25166011.20000002,0.0001,0.32620239720833055,0.31312893087100946,0.0,0.869498894058407,2.453045038425672,0.0,-0.39165474128192157,0.7764100457226863,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-07T20:00:00Z,OK,2.4533,2669781.6453,5e-05,-0.243971861911918,-0.3854883412803378,0.0,-0.519038157414542,-0.33715711638884205,0.0,-5.127808499941999,-6.32210926245026,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-07T20:00:00Z,OK,260.41,27124668.09072001,5e-05,0.5676990808681559,0.8599964690802819,0.0,0.3352084457116433,0.09044272999780834,0.0,-2.777674071308567,-3.5468296731229976,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-07T20:00:00Z,OK,85.487,197036346.46143985,5e-05,0.6582045968349659,1.5750928361289995,0.0,0.05266730647690565,1.2539015424212652,0.0,-1.9633252674916002,-2.8312245030889804,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-07T20:00:00Z,OK,2.3105,38456364.027,0.0001,0.1734229351831873,0.34386827201913217,0.0,0.034636532883070004,0.39559606501260447,0.0,-4.7962421195764,-3.2904440565103,0.0,PRICE_UP_OI_UP
