symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-19T02:00:00Z,OK,81300.4,2734807651.8219905,7.4e-05,0.014393144434587946,0.007592047662097201,2.8999999999999993e-05,0.04072978922640136,-0.023061624206621723,5.9999999999999995e-05,5.927065730482739,7.79431728710287,4.000000000000002e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-19T02:00:00Z,OK,2613.51,2001621004.251304,9.4e-05,-0.004591315526680795,0.28356555558797236,1.9999999999999998e-05,-0.6591025714122734,0.0010752392769264318,4.2e-05,6.368231693419735,7.166949258622668,-6.00000000000001e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-19T02:00:00Z,OK,113.492,482309392.4779941,0.0001,0.021151337822122862,0.11774184182373748,0.0,-0.0035243532811701783,-0.0685428442658953,0.0,10.67963058678969,9.143657814544849,6.7e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-19T02:00:00Z,OK,12.375,50974902.0,0.0001,0.3812459441920879,0.8995116657095181,0.0,-0.28203062046736616,0.6106012780610959,0.0,7.161413231728431,10.022731177247213,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-19T02:00:00Z,OK,0.4108,22380081.28148,5e-05,2.418349538768383,2.7601860723370786,0.0,2.8285356695869845,4.43000253777972,0.0,6.204756980351611,5.42713042306775,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-19T02:00:00Z,OK,0.11254,942401.8571200001,5e-05,0.7069351230424958,0.3850624098183708,0.0,1.1868368998381618,1.313728172496953,0.0,5.059746079163552,11.22702834705034,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-19T02:00:00Z,OK,142.49,28865296.473000005,0.0001,1.2218512467145004,1.6972100259561307,0.0,2.8214749603117317,2.7040063629572675,0.0,9.087429183892205,11.765404584505056,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-19T02:00:00Z,OK,2.7149,2911597.2199,5e-05,3.4129432826724537,3.135210790685883,0.0,12.745016611295679,12.865622590952785,0.0,19.430758402252323,16.271709575217173,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-19T02:00:00Z,OK,253.03,28589348.579400003,5e-05,0.620352328309548,0.905688603195598,0.0,1.17557679235476,1.7237044127920154,0.0,6.673693086003385,1.9627959423165864,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-19T02:00:00Z,OK,93.715,233064182.8131501,5e-06,0.6995186108484486,0.6066267979048634,1.5000000000000002e-05,1.7955290999543738,1.6827030249565222,1.5000000000000002e-05,8.346050684424732,9.671581802954353,-4.4e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-19T02:00:00Z,OK,3.8593,63842014.8526,0.0001,2.3225601187793377,2.106051156743205,0.0,4.147776338514686,5.019010231500576,0.0,18.696561481208107,16.54504395529606,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-19T02:00:00Z,OK,0.8226,54321151.82274,0.0001,0.7224194930819161,0.6022536237849874,0.0,0.30484087306426044,1.8349669658258794,0.0,6.956182551033674,9.532306000001768,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-19T02:00:00Z,OK,8.607,25256021.027399987,0.0001,3.312927619733519,4.534856468545545,0.0,4.352570320077587,4.647011920465349,0.0,11.764705882352944,14.306061410166926,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-19T02:00:00Z,OK,1.4142,235536032.46659997,0.0001,0.7552009119407233,0.37980737538552134,0.0,0.7695596408721528,0.47790711566462196,0.0,8.434289219444867,6.337547270009858,4.100000000000001e-05,PRICE_UP_OI_UP
