symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-06T12:00:00Z,OK,79943.8,2649388088.4591146,6.4e-05,-0.003002018857678479,-0.03212366807772149,-9.000000000000002e-06,0.17015838011227302,-0.23222891203483753,6.999999999999994e-06,0.4079428277170116,0.24362295051845173,3.7e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-06T12:00:00Z,OK,2503.28,1970669380.4720001,9.5e-05,0.07035722280854806,0.3215347957453041,-9.999999999999972e-07,0.2587291034195527,1.3936435813307613,2.000000000000008e-06,2.0247799152266266,2.9498766774702645,5e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-06T12:00:00Z,OK,106.584,476590729.0439965,0.0001,0.0788732394366276,0.11641658639631736,0.0,1.3435262572382145,1.4322235236497782,0.0,4.199906147348664,3.504485711297156,7.900000000000001e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-06T12:00:00Z,OK,12.327,50286714.492,0.0001,0.43180707185921374,1.1022539156878564,0.0,0.809617271835128,0.9645019295332347,0.0,5.098473868189957,7.962823489120985,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-06T12:00:00Z,OK,0.3819,21919205.837310005,5e-05,0.6854732401792685,0.23940299762628126,0.0,2.0850040096231037,2.4177574732183293,0.0,3.188327479059727,5.2535541583002665,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-06T12:00:00Z,OK,0.11032,839914.7008,5e-05,0.5102040816326481,0.5061645296895012,0.0,0.5010476450760581,0.7844403425759872,0.0,1.546391752577314,-1.0747105467342477,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-06T12:00:00Z,OK,135.96,25646569.87200002,0.0001,0.5323868677906018,0.2775375015166448,0.0,1.100535395597868,1.3344338423982416,0.0,4.681244225438874,4.538817144701279,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-06T12:00:00Z,OK,2.5759,2716268.5187,5e-05,0.342799267656102,3.2404031118722143,0.0,1.2658725478633448,7.300268029837587,0.0,2.2263671719977784,6.2775386285293555,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-06T12:00:00Z,OK,246.5,26893682.193500005,5e-05,4.1578636017916,4.939567110758403,0.0,4.675357764660926,5.490198794731382,0.0,3.120816599732268,0.7415658179712681,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-06T12:00:00Z,OK,88.97,208411454.51980004,5e-05,1.4192077514961543,1.4140225210238277,0.0,2.143439376370515,1.5888023632968595,0.0,4.850684705494146,4.750469549610781,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-06T12:00:00Z,OK,2.3806,38863485.448,0.0001,-0.10909701242027836,-0.34185943939981644,0.0,1.6959289162287838,1.5418162514662104,0.0,6.681604302038968,4.87294828173277,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-06T12:00:00Z,OK,0.8057,53003086.41173001,0.0001,0.7502813555083199,0.8716837778179443,0.0,1.3586614668511743,0.24536260741387927,0.0,2.3761118170266826,4.782300177234333,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-06T12:00:00Z,OK,7.701,22422842.2893,0.0001,0.2603827626611155,0.5469662724229218,0.0,0.6140580088842329,0.7518735168775104,0.0,2.6936924923323113,2.208695323151355,0.0,PRICE_UP_OI_UP
