symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-16T23:00:00Z,OK,75882.0,2514274400.469592,6.3e-05,0.08164062036319919,0.44423323721196617,1.2e-05,0.1636790833971391,0.9952914462892704,2.000000000000001e-06,0.020166950717515064,-0.3923551864530528,1.2e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-16T23:00:00Z,OK,2400.72,1836475465.4064004,4.3e-05,0.16480513357559623,0.8417910969717113,1.000000000000004e-06,-0.0029157069131424684,0.06099384402014074,-3.5e-05,-0.2754065673873818,3.297463012820212,2.4e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-16T23:00:00Z,OK,97.835,424910593.1579959,-2.9e-05,-0.10516857603790619,-0.00841711718223559,0.0,0.006133150701725931,0.34998349224191205,-3e-05,0.3538824494820014,0.21072607568859425,3.1e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-16T23:00:00Z,OK,10.924,43934361.68,0.0001,0.35829122645842926,0.3780083263231315,0.0,0.5245237876138731,0.40342016010277426,0.0,-0.48282773070967844,-0.69956026969763,0.000124,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-16T23:00:00Z,OK,0.34,17769748.474000003,5e-05,0.38382049010925456,0.3179638462301737,0.0,1.1302795954788891,1.4285449962511576,0.0,2.781136638452253,2.1640170189278995,0.00017999999999999998,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-16T23:00:00Z,OK,0.0963,728322.8706,5e-05,0.5009392611145858,0.39527486382204824,0.0,0.7427555183596724,14.829517763613831,0.0,5.766062602965394,23.193831672624032,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-16T23:00:00Z,OK,117.96,23778990.192,0.0001,0.6828269033799961,1.632372857346498,0.0,1.7071908949818804,3.9790102180491393,0.0,-4.284323271665047,-2.5913369216688964,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-16T23:00:00Z,OK,2.069,2129127.209,5e-05,-0.5766458433445476,-0.8324040536369037,0.0,0.053194061608397014,0.26130431553694766,0.0,-1.2740373145011197,-1.4460416070297244,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-16T23:00:00Z,OK,219.18,25990503.360120002,5e-05,-0.18671159888883349,-0.12964649944112727,0.0,0.5090108680698924,0.7170365565436265,0.0,-0.2366863905325367,7.554551607518922,4.1e-05,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-16T23:00:00Z,OK,78.0,191185867.85999992,-5e-06,-0.3449597546952843,-0.3992446055423371,-2.3e-05,-0.6242833481972188,-0.5274893369485278,-4.4e-05,0.8481588746379831,0.5930283529063773,-5.5e-05,DELEVERAGING
