symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-14T22:00:00Z,OK,78687.4,2586452461.6405244,1.7e-05,-0.111710000837828,-0.9757601005837446,-4.9999999999999996e-06,-0.496962584913585,-4.477037560890674,-1.9999999999999998e-05,2.4368779738464186,-5.719358434375432,-2.9e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-14T22:00:00Z,OK,2548.14,1931557441.8588011,6.7e-05,-0.04197378795784967,0.3001263749045524,2.2e-05,0.4854426361388553,-2.7484065416125136,9.999999999999999e-06,2.6945769925199814,-2.2783201467204806,-3.3e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-14T22:00:00Z,OK,103.25,438114571.2999965,0.0001,-0.2396181568726008,-0.30490616806804205,0.0,-0.023239150221743277,-0.4273572747016008,0.0,3.463134056155681,2.0540739431200494,3.000000000000005e-06,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-14T22:00:00Z,OK,11.649,47316129.530999996,7e-05,-0.07720020586722276,-0.30649076835709277,-3.000000000000001e-05,0.15475883415010383,-1.4045842841877154,-3.000000000000001e-05,3.8420395792476247,2.0430425694460075,9.3e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ONDOUSDT,Bitget USDT Futures,2026-09-14T22:00:00Z,OK,0.3593,19890194.074,5e-05,0.30709101060859556,0.7163806520326554,0.0,0.19520356943669714,-0.1575641947652362,0.0,4.2053364269141635,6.395775933636805,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-14T22:00:00Z,OK,0.09772,663270.7866400001,5e-05,-0.46852719494805406,-1.0319664821509367,0.0,0.7111202720808008,-0.12639540408654337,0.0,3.549856946063379,0.8390503897518053,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-14T22:00:00Z,OK,129.55,25912111.665,0.0001,-0.6594586304731087,-0.6818530474659301,0.0,1.4090019569471757,4.962207919785522,4.4000000000000006e-05,4.374798582017414,7.397800285412948,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-14T22:00:00Z,OK,2.1938,2299157.245,5e-05,0.44411885902659876,0.2068026840671866,0.0,-0.03189792663477187,0.23494254922442614,0.0,1.8193632228719947,3.0058681635657614,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-14T22:00:00Z,OK,234.69,27004403.72067,5e-05,-0.3608728878322087,-0.6305864479868251,0.0,-1.0331449776503243,-2.586049126792156,0.0,0.9506194081211339,0.19827985552929306,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-14T22:00:00Z,OK,80.359,193797436.80630022,4.1e-05,-0.36205378730580495,-0.29594260099565783,-7.999999999999998e-06,-1.6209003097339858,-1.7342098321850519,-9.000000000000002e-06,3.713120466689035,6.836475432559941,5e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-14T22:00:00Z,OK,2.5135,41197448.858500004,0.0001,1.2936245667768187,1.1755445560308164,0.0,-2.4641055490880803,-2.827126805247282,9.7e-05,9.26835630135201,10.97207742189148,0.000236,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-14T22:00:00Z,OK,0.7304,46653913.61840001,0.0001,-0.3954725214782351,-0.9600421694307859,0.0,-0.9761388286333994,-1.7155331110272454,2.100000000000001e-05,3.8828047219456874,2.554119088231932,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-14T22:00:00Z,OK,7.65,21999759.075,0.0001,-0.10446591799425642,-1.015992138084043,0.0,0.7374242823281474,-1.0357678058319997,0.0,4.565336249316565,2.5239066332200855,3.7000000000000005e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XRPUSDT,Bitget USDT Futures,2026-09-14T22:00:00Z,OK,1.4461,236430313.2774,0.0001,-0.13121546961325503,-0.6231902974173753,0.0,0.1038349716184328,-0.7291144421443962,0.0,8.071145654285928,7.92367264275613,4.2000000000000004e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-14T22:00:00Z,OK,0.1942,22814944.3922,0.0001,0.34619955562444904,0.6286400736435827,0.0,-0.07203869507049765,0.8388774112084496,0.0,9.649370447744342,4.929290536916708,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-14T22:00:00Z,OK,0.07791,12657452.05053,0.0001,-0.5742725880551358,-0.618092696035466,0.0,-0.19215987701769466,-0.46385948919157594,0.0,3.438661710037172,2.5342634969615085,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-14T22:00:00Z,OK,6.555,24700852.529999997,0.0001,-0.6968641114982632,-0.3224894536967726,0.0,1.1730205278592365,0.26697806931532675,0.000126,6.758957654723119,11.961562115679136,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-14T22:00:00Z,OK,0.14444,31533302.036920004,5e-05,0.4450625869262925,0.46462085197609415,0.0,0.5149617258176864,0.05852012451108557,0.0,5.685227189580733,7.5330053494308435,0.0,PRICE_UP_OI_UP
