symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-06T02:00:00Z,OK,79937.1,2648528036.252094,4.6e-05,0.028655733273952322,0.39345234879299973,2.000000000000001e-06,0.08125480455027922,0.373265834446479,1.4000000000000001e-05,0.5098602316563561,0.7477280836673872,2.5e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-06T02:00:00Z,OK,2503.92,1939291773.9768002,4e-05,0.33218065177931244,-0.05469364525917397,-1.9999999999999944e-06,0.7601517889120002,0.20172643701619197,1.1000000000000003e-05,2.1403659058924385,1.1964598607106636,-5.2e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-06T02:00:00Z,OK,104.022,467937755.49779665,0.0001,0.45193811924213456,1.0373367979365389,4.9999999999999996e-06,0.4073359073359262,0.7844714099761507,0.0,2.192749778956671,2.5335245464581657,0.000107,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-06T02:00:00Z,OK,12.345,50759887.065000005,0.0001,1.1387842044896068,0.7055700193569159,0.0,2.4056408129407014,3.378106435178063,0.0,5.983859890109899,10.618437303402107,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-06T02:00:00Z,OK,0.3763,21533018.851150002,5e-05,0.21304926764313947,1.106789801330721,0.0,1.128728836334325,1.5156334899214974,0.0,2.7580557072637957,6.172612153520007,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-06T02:00:00Z,OK,0.11061,833590.143,5e-05,-0.21650879566982306,0.20968453643770424,0.0,1.7103448275862076,2.7389751409073515,0.0,3.027198211624449,3.0911077767337147,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-06T02:00:00Z,OK,137.63,25941383.232000012,0.0001,-0.6066295948580991,-0.4066888620806175,0.0,2.1069812300615887,2.0249223747170753,0.0,5.836665641341132,4.7229112910325055,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-06T02:00:00Z,OK,2.5587,2526529.4649,5e-05,-0.039067078173216085,-0.23547879187822973,0.0,2.1437125748503094,1.3429669720704585,5.2000000000000004e-05,0.45936395759715865,0.07686470711620874,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-06T02:00:00Z,OK,237.06,25605121.796640005,5e-05,-0.5954377725595372,-0.826341646725337,0.0,0.34285714285713365,0.07312581865037693,0.0,4.870603848706034,7.565028994765366,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-06T02:00:00Z,OK,85.375,200239139.70000002,1.9e-05,-1.0867424374080392,-0.8761935361570661,1.3000000000000001e-05,-0.1963924575944298,0.11474429428630639,3.0000000000000018e-06,1.5220881146322585,1.4495886910349753,-3.1e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
