symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-19T07:00:00Z,OK,81145.7,2742413547.386191,9.6e-05,0.2511662614402388,0.23213601037788134,4.000000000000002e-06,-0.06588734864383383,0.43592367562770296,1.3000000000000004e-05,4.527443933480169,7.845995316320886,7.2e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-19T07:00:00Z,OK,2630.74,2032789266.4324036,6.1e-05,0.29508196721310664,0.40182772274648393,-1.5000000000000005e-05,0.3149690369421254,1.2637265897718963,-3.2999999999999996e-05,5.687862572112667,6.968929368435894,-7.999999999999998e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-19T07:00:00Z,OK,112.116,473200836.9875942,0.0001,0.501990031912225,0.36003527429075977,0.0,-1.2663578561741606,-1.672791060505019,0.0,5.998808747199136,5.842278569531412,0.0,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-19T07:00:00Z,OK,12.344,50828641.919999994,0.0001,0.34956507601007214,0.003871600954208354,0.0,-0.6918744971842306,-0.9312651035983333,0.0,4.583580445649393,5.932615457933754,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-19T07:00:00Z,OK,0.3981,21803460.19563,5e-05,0.6065200909780133,0.22537589716253859,0.0,-2.5935894298996787,-2.5481574086985925,0.0,3.1347150259067424,2.2248258667666,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-19T07:00:00Z,OK,0.11026,896946.3558,5e-05,0.48300373644400985,0.7829678682113705,0.0,-2.614379084967322,-8.178313885848087,0.0,0.703260571741704,1.3528292914245732,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-19T07:00:00Z,OK,143.22,29037052.968000002,0.0001,0.8875739644970349,0.7884480870446575,0.0,-1.084329028247799,-0.8379209626290907,0.0,6.522870955745641,10.216573623448856,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-19T07:00:00Z,OK,2.7385,2986106.9545,5e-05,1.1262924667651442,0.9914417269523357,0.0,1.0143858354850765,3.314480504522499,0.0,15.553398877589775,13.717305998074792,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-19T07:00:00Z,OK,255.8,28669083.262800004,5e-05,1.2948956559616809,1.521566066924196,0.0,-0.9985292979332705,-1.3127745081620068,0.0,4.69018580666285,1.42853332015207,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-19T07:00:00Z,OK,93.172,230331845.6719601,3e-06,1.1211322024332837,1.0308629345413323,-1.6000000000000003e-05,-0.9914457255193687,-1.418552408613949,-4.7000000000000004e-05,6.222495838748654,6.06627114307472,2.1000000000000002e-05,DELEVERAGING
