symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-02T15:00:00Z,OK,76952.1,2675756728.403002,8.4e-05,-0.3577699395558964,-1.3267734546987375,-1.600000000000001e-05,0.4963955492869543,-0.9678437196488199,-1.600000000000001e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-02T15:00:00Z,OK,2386.19,1861683842.9805002,0.0001,-0.7185474274587489,-1.0047867406518973,0.0,0.5477858915636791,-1.044949757226743,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-02T15:00:00Z,OK,98.869,432863094.8381962,6.3e-05,-0.4701216074736281,-0.7361976588018626,-1.4000000000000001e-05,0.9310207540043081,0.2100613978718302,0.0,,,,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-02T15:00:00Z,OK,11.056,42439097.247999996,3.4e-05,-0.6916374741758768,-0.7828016713835373,-2.9999999999999984e-06,0.9403816306034818,0.5603094863171565,-6.6e-05,,,,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-02T15:00:00Z,OK,0.3399,18050014.08045,5e-05,-0.9615384615384692,-0.92594885951085,1.3000000000000004e-05,0.0,-0.3685033052406861,2.3000000000000003e-05,,,,MIXED
CCUSDT,Bitget USDT Futures,2026-09-02T15:00:00Z,OK,0.10983,785491.20006,5e-05,-0.22710755813953876,0.29329872311829597,0.0,-1.9024651661307623,-1.1024493245977651,0.0,,,,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-02T15:00:00Z,OK,126.21,25758577.529999997,5e-06,-0.6689752872658605,-0.7557258299691116,-2.2e-05,0.15076971909220305,-0.4119877226596236,4.8e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-02T15:00:00Z,OK,2.4585,2453683.7985,5e-05,-0.3324279401629715,-0.6379685687169179,0.0,-1.7346816419521183,-2.8954132352468798,0.000142,,,,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-02T15:00:00Z,OK,216.48,21761097.811200004,5e-05,-0.6972477064220217,-0.8964319728399062,0.0,0.3616133518776099,-0.08464320446719409,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-02T15:00:00Z,OK,80.988,187968904.22880006,2.3e-05,-0.7037591035040758,-0.656816356340939,-1.0000000000000006e-06,-0.0012347355813790983,-0.42698398584066766,-1.1999999999999997e-05,,,,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-02T15:00:00Z,OK,1.8317,30850989.730600003,0.0001,-1.4844296240520527,-1.2824793987491034,0.0,-0.806888335318956,-0.593483379689963,0.0,,,,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-02T15:00:00Z,OK,0.7165,44245961.448,0.0001,-0.7755158565295628,-0.9670717893011105,0.0,0.830284266816772,0.2127266174207776,0.0,,,,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-02T15:00:00Z,OK,7.125,20945471.512500003,6.8e-05,-0.48882681564246244,-0.284084108646232,2.2e-05,0.5503810330228509,1.41251922475647,2.6000000000000002e-05,,,,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-02T15:00:00Z,OK,1.3304,234162150.0928,0.0001,-0.7534502051473324,0.29689910242065576,0.0,0.9025407660219864,1.8210046025028737,0.0,,,,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-02T15:00:00Z,OK,0.17248,20851930.964479998,-2.5e-05,-0.6623279387202752,-0.5030798993194696,-1e-05,0.31406304524832507,0.5472729361404305,-7.8e-05,,,,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-02T15:00:00Z,OK,0.07328,11842485.701439999,0.0001,-0.9060175794455727,-1.1519492904281892,3.000000000000001e-05,0.3835616438356171,2.3323135394638816,0.0,,,,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-02T15:00:00Z,OK,5.798,23309067.418,0.0001,-1.2097461237007945,-1.890452490310679,0.0,-1.41132460465907,-0.4242088168715741,0.0,,,,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-02T15:00:00Z,OK,0.14963,33081413.450410005,5e-05,-0.874461742298771,-1.236148525232783,0.0,-1.0514482211347542,-1.5973868900026833,0.0,,,,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-02T15:00:00Z,OK,0.04669,6211807.5516,0.0001,1.61044613710557,2.268804307120509,0.0,1.5662388514248615,1.8926524992406435,0.0,,,,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-02T15:00:00Z,OK,1.7973,1372421.5151399993,-0.000129,-0.4762168447865367,-0.24878565726093038,5.100000000000002e-05,0.4976515320957331,0.6631468393909046,-0.00012399999999999998,,,,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-02T15:00:00Z,OK,810.01,78370267.34221935,0.0001,-0.17376944122649007,-0.7226717008323114,0.0,2.2520418597018255,0.9636984764346046,0.0,,,,PRICE_UP_OI_UP
