symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-15T04:00:00Z,OK,77630.3,2593275516.5755935,0.0001,-0.1273650991325037,0.2296341599341778,0.0,-0.49196235039563607,1.6095928695445183,7.300000000000001e-05,0.14383607589385505,-4.721793195004331,1.2000000000000007e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-15T04:00:00Z,OK,2498.38,1939320955.1644006,7.9e-05,-0.018808651979906887,-0.5292745460940163,-2.100000000000001e-05,-0.43875204731029793,-0.09639073626636074,-1.0000000000000108e-06,-0.5117014371443407,-1.1676001690215543,-7.0000000000000075e-06,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-15T04:00:00Z,OK,101.527,429000714.0679966,6.1e-05,0.1766191735406819,0.2592613056911608,-1.3999999999999995e-05,-1.0535240916887623,-0.8733547790226281,-3.9000000000000006e-05,0.6054540409845766,-2.5967875268592233,9.000000000000002e-06,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-15T04:00:00Z,OK,11.48,46798839.92,-1.6e-05,0.043572984749462584,0.4039040674499006,0.0,-0.39909769217421065,0.2906884168363044,-2.7e-05,0.9763391679127542,-0.37216853844551645,-0.000116,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-15T04:00:00Z,OK,0.3519,19348603.80993,3.6e-05,0.28498147620403813,1.0090486944444477,-1.4000000000000001e-05,-0.5089058524173073,0.062205977898299736,-1.4000000000000001e-05,-0.2268216614686791,-1.571981527867372,-1.4000000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-15T04:00:00Z,OK,0.09575,647126.375,5e-05,-0.03132177907705369,-0.08560684997249712,0.0,-0.4677754677754553,-0.6363195578234282,0.0,-0.26041666666666297,-4.598938223414573,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-15T04:00:00Z,OK,127.28,25146238.663999997,-6e-06,0.3231654449436405,0.33550637963253305,-2.9e-05,-0.5624999999999991,-0.676269201931734,-0.000106,0.7679518644604588,2.827400985900219,-0.000106,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-15T04:00:00Z,OK,2.1721,2272383.6848999998,5e-05,0.3233107015842229,0.37454526040698877,0.0,0.35575679172055175,0.6729311498499868,0.0,-1.5367180417044435,-0.7269095365633471,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-15T04:00:00Z,OK,231.34,26784001.551,5e-05,0.03891891891891763,0.5302751704359121,0.0,-0.07774706288873334,0.527193550434335,0.0,-1.8914334181509784,-0.9726672649832069,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-15T04:00:00Z,OK,79.565,192395844.83990026,-3.6e-05,0.36454916998840403,0.6055410034473185,-3e-05,-1.1037500155370306,-0.7333070786778473,-4.5e-05,-0.32446382040489663,2.5618582673311296,-8.6e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-15T04:00:00Z,OK,2.4288,39660414.393599994,0.0001,0.1690930836804494,0.5255479274012487,0.0,-1.9577766116336437,-1.7101924730139384,0.0,1.6021752771386844,3.304471142491061,5e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-15T04:00:00Z,OK,0.7146,46496755.71756001,0.0001,-0.1955307262569761,0.3350110670642614,0.0,-0.6395995550611655,1.1202475251025579,0.0,-0.3069196428571397,0.6974246336880485,0.000152,PRICE_DOWN_OI_UP_BEARISH_BUILD
