symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-02T14:00:00Z,OK,77228.4,2711735312.693511,0.0001,0.5693360697579974,0.024929665044415295,0.0,0.7494726295726561,0.12708998203165844,8.000000000000005e-06,,,,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-02T14:00:00Z,OK,2403.46,1880579658.0318005,0.0001,0.7761168997253654,-0.496292000803511,0.0,1.2145101110914602,-0.8223282817430122,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-02T14:00:00Z,OK,99.336,436073457.42239624,7.7e-05,1.2867834492322094,0.7471955950417497,7.0000000000000075e-06,0.8671635425762991,-0.6231730433369109,2.3000000000000003e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-02T14:00:00Z,OK,11.133,42773932.305,3.7e-05,0.9246668479738762,1.2452609641607992,-9.000000000000002e-06,0.9521218715995428,0.6151132182237617,-6.300000000000001e-05,,,,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-02T14:00:00Z,OK,0.3432,18218710.01808,3.7e-05,0.7929515418502175,0.25427744257953133,4.1e-05,0.8818342151675429,1.7706470681306152,-1.3000000000000004e-05,,,,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-02T14:00:00Z,OK,0.11008,783194.10176,5e-05,-1.158301158301156,-0.7386416584727495,0.0,-2.376729336644201,-1.7855185697079556,0.0,,,,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-02T14:00:00Z,OK,127.06,25954724.084,2.7e-05,0.5301052298441356,-0.39310639771220623,3.8e-05,0.28413575374901523,-0.08486342592802787,3.999999999999999e-06,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-02T14:00:00Z,OK,2.4667,2469438.037,5e-05,-2.5443483070601736,-2.549702130698739,4.4e-05,-2.6635624654723355,-3.6690089454090247,2e-05,,,,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-02T14:00:00Z,OK,218.0,21957935.768000007,5e-05,0.613836710204474,0.48102848073658944,0.0,0.5071461502996755,0.6455316034430503,0.0,,,,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-02T14:00:00Z,OK,81.562,189211677.47456002,2.4e-05,0.4087159916287053,0.28560965433983565,0.0,0.22487373892525753,-0.8950162115119564,-7.999999999999998e-06,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
NEARUSDT,Bitget USDT Futures,2026-09-02T14:00:00Z,OK,1.8593,31251787.4666,0.0001,0.9556388119672077,0.7840314310958441,0.0,0.6114718614718573,0.7548202002492399,0.0,,,,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-02T14:00:00Z,OK,0.7221,44678030.07285,0.0001,1.2905035769392503,-0.12806578673528746,0.0,1.2337025094630416,-0.3885460747286351,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-02T14:00:00Z,OK,7.16,21005143.788000003,4.6e-05,0.646612313747541,0.7430429423054496,2.6e-05,0.7032348804500765,1.180171853243861,-4.9000000000000005e-05,,,,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-02T14:00:00Z,OK,1.3405,233468982.7785,0.0001,1.284472988288643,1.516877148201634,0.0,1.307436517533267,0.683918665483163,0.0,,,,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-02T14:00:00Z,OK,0.17363,20957363.246400002,-1.5e-05,0.8128665157057569,0.5407396881222271,1.9999999999999995e-06,0.6200741770978402,0.8372504153570715,-0.000115,,,,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-02T14:00:00Z,OK,0.07395,11980494.92775,7e-05,0.9143013100436637,1.3530079156747865,5.199999999999999e-05,0.8042529989094938,3.8727160905390523,-3.000000000000001e-05,,,,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-02T14:00:00Z,OK,5.869,23758204.996,0.0001,0.9633579907104783,-2.192206770100935,0.0,-2.248500999333769,-0.521123507560739,6.300000000000001e-05,,,,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-02T14:00:00Z,OK,0.15095,33495467.1739,5e-05,1.0983859085125003,1.919834067324322,0.0,-1.2365872808165368,-1.0900466284113786,0.0,,,,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-02T14:00:00Z,OK,0.04595,6074000.3696,0.0001,0.39327070133274855,0.8574998165474801,9.000000000000002e-06,-1.1402753872633453,0.4318514400983853,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
CAKEUSDT,Bitget USDT Futures,2026-09-02T14:00:00Z,OK,1.8059,1375844.4187199997,-0.00018,0.9503046564928175,0.7421983046607572,-6.00000000000001e-06,0.3612315216183104,-0.833513432973676,-0.00023,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ZECUSDT,Bitget USDT Futures,2026-09-02T14:00:00Z,OK,811.42,78940749.80145934,0.0001,1.4427164074611198,-0.5601068250354668,0.0,0.6886966880514267,-1.3517332328559117,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
