symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-11T07:00:00Z,OK,77323.6,2886966347.77015,7.6e-05,0.08918551233776384,0.22250347062884313,-2.4e-05,0.7274129423228359,0.263009975955808,-2.4e-05,-1.0827683254445386,3.7085435548997125,-2.4e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-11T07:00:00Z,OK,2468.71,1880967694.6300983,4.9e-05,0.08635438542434759,0.2917652232502732,2.9999999999999984e-06,1.0044350615344477,0.8511642479129611,3.9e-05,-0.19002106403709362,-5.427338045944907,-3.3e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-11T07:00:00Z,OK,99.932,444742649.2095976,1e-06,0.14129530719204642,0.2866194948306866,-2.0000000000000003e-06,0.8914779553554242,1.4292352318713064,3.4e-05,-1.6175239970465216,-3.49733900982252,2.7e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-11T07:00:00Z,OK,11.538,46976043.96,3.2e-05,-0.12983640612828085,0.3879056205405629,2.4999999999999998e-05,0.6454989532449495,0.6349199057087862,2.2999999999999997e-05,-2.2617534942820816,-4.089032894693823,-4.1e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-11T07:00:00Z,OK,0.3513,18909635.282789998,5e-05,0.3427592116538092,0.16332896801602992,0.0,1.619901648828459,2.5694713211479314,0.0,-1.4033118158854885,-2.831375599283248,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-11T07:00:00Z,OK,0.09868,687696.77544,5e-05,-0.03039205754229446,-0.048721588845190844,0.0,1.0754890914677961,6.344976222726051,0.0,-6.153114598193044,-16.251797818037296,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-11T07:00:00Z,OK,123.09,23919981.228000004,4.1e-05,-0.1541207008436074,-0.28886187649416195,7.999999999999998e-06,1.4673151430220077,1.3215341643921352,1.8e-05,-1.021228690897391,-0.21878581806339392,-5.9000000000000004e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-11T07:00:00Z,OK,2.3207,2444126.4295,5e-05,-0.1935317392052327,0.0077780872211885566,0.0,1.3715983051587832,2.451183788895417,0.0,0.8912268498391551,-0.39069842778051145,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-11T07:00:00Z,OK,236.99,24949376.30328,5e-05,0.10137275607180474,0.7966022820045549,0.0,1.096322839348196,2.0702751956403143,4.8e-05,-6.667454316320088,-9.12047469183327,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-11T07:00:00Z,OK,80.141,190138901.40423998,5e-05,0.41221871397785215,0.6754310595722623,0.0,2.0397509517564583,2.2039049509412267,0.0,-3.753032450219773,-4.156334920503202,3.1e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-11T07:00:00Z,OK,2.5087,41542310.8926,0.0001,1.063529790919726,1.7470457748756107,0.0,5.13368535747214,5.718301705567463,0.0,2.337439830301058,1.5452125538162553,6.400000000000001e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-11T07:00:00Z,OK,0.7409,46736009.119090006,6.4e-05,0.2706726214643407,0.9408402181906306,1.9999999999999998e-05,1.1191483553978365,2.0110316492294,0.000112,-3.453218660411772,-4.542981030612925,4.4999999999999996e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-11T07:00:00Z,OK,7.531,21529061.7405,6.2e-05,0.07973421926910085,0.000537662178468068,2.000000000000001e-06,1.2367253663126743,1.2905112215948034,5e-05,-3.4734683414509138,-2.450013050418587,4.100000000000001e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-11T07:00:00Z,OK,1.3571,226414260.6359,7.6e-05,0.48126758477713416,0.3823706589642262,3.000000000000005e-06,1.3896152409413443,0.953960126073583,-1.1999999999999994e-05,-1.9790538100397326,-0.8674372238875905,4.9999999999999996e-06,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-11T07:00:00Z,OK,0.17685,22230527.8005,0.0001,0.24941896717873835,0.3699225391358585,0.0,1.0167361626777893,1.2909749168831475,1.600000000000001e-05,-1.8590455049944499,-3.258427747860515,2.9e-05,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-11T07:00:00Z,OK,0.07506,12728617.07886,0.0001,-0.03995205753096753,0.16482267330661937,0.0,0.14676450967312515,0.19393114367678432,0.0,-1.8823529411764683,0.4892175697579715,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-11T07:00:00Z,OK,6.116,24212705.792,0.0001,-1.1315874555447802,-0.9802657307049101,0.0,2.428403952436775,1.8396552784681885,0.0,1.9673224408135903,4.065045972878378,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-11T07:00:00Z,OK,0.14569,33129343.199529998,4.5e-05,-0.5800464037123088,-0.5124619797815977,1.3000000000000004e-05,0.4827919166839001,0.2195805933467021,0.00012100000000000001,-3.034941763727128,-3.79137231407759,-4.9999999999999996e-06,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-11T07:00:00Z,OK,0.04486,6471932.86534,0.0001,0.2906326849988705,0.5457444911256548,0.0,1.4473089099954706,2.3736323260596492,0.00018,-3.713243185232884,-3.208803694692519,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-11T07:00:00Z,OK,2.1469,1661003.2868799996,-2.6e-05,-0.23698884758365235,1.1303339583403682,-7.999999999999998e-06,1.2736449832539298,3.010892767139306,-1.3999999999999998e-05,-1.689715175382367,-0.28204485204262886,-7.6e-05,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-11T07:00:00Z,OK,1116.11,122637069.66386998,0.0001,1.289590706960686,2.52091542444266,0.0,5.13074111751628,8.516285959497537,0.0,-8.276491181933244,-10.622944570725036,0.00012200000000000001,PRICE_UP_OI_UP
