symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T23:00:00Z,OK,79581.7,2627596889.1252236,-1.8e-05,-0.08712999569373547,0.16933943101364868,6e-06,-0.09177099182975379,-0.03292389302400611,-2.5e-05,-1.9191781007630082,-2.5202118051892652,-1.1e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-04T23:00:00Z,OK,2449.91,1912110338.1316996,8.4e-05,-0.05752003002464923,-0.08766980404535385,1.9999999999999944e-06,-0.09705214309890797,-0.20445663472583586,1.299999999999999e-05,-1.8603160614497183,-1.338929809319367,-1.600000000000001e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-04T23:00:00Z,OK,101.757,456467289.6947962,-1.5e-05,0.10624797095888372,-0.031187917758446204,-3e-06,0.1574849651072574,-0.04768453625931812,-1.9e-05,-2.1228502173829322,2.9711988951884427,-0.000115,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-04T23:00:00Z,OK,11.595,45395398.980000004,8.3e-05,-0.31808803301237587,-0.21164940945637145,1.3000000000000004e-05,-0.5062639437103056,-0.7609087764729128,7.4e-05,-1.6789620961587315,-0.916988326125423,-1.7000000000000007e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-04T23:00:00Z,OK,0.3554,19254716.94314,5e-05,-0.2525961268593946,-0.36182927611271287,0.0,0.028145229383613746,-0.13228174388539848,0.0,-1.9586206896551661,-1.2870135150930606,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-04T23:00:00Z,OK,0.10705,805750.7912000001,5e-05,1.057301991881432,1.1047725275670217,0.0,0.7719100065894713,0.921491580013245,0.0,-4.751312394341134,-1.0923327543176375,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-04T23:00:00Z,OK,129.92,25314392.32000001,0.0001,0.30883261272387497,0.22858636967209023,0.0,-0.3986507206378498,-1.4699874917289968,0.0,-2.176040960771042,-6.111858674979976,1.4000000000000001e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-04T23:00:00Z,OK,2.5501,2506684.5475,5e-05,-0.8244856687278812,-1.4351420788500158,0.0,1.0580962193865506,0.41432493755688693,0.0,3.4103811841037945,1.5840945352801006,7.6e-05,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-04T23:00:00Z,OK,222.96,23538635.899680007,5e-05,-0.03138591220911424,0.28960471130747845,0.0,-0.2549993289491348,-0.41131095936518536,0.0,-0.9770829632261502,2.7433962425782443,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-04T23:00:00Z,OK,84.179,197807773.98016,5e-05,0.2321870832539652,0.19511418340345532,0.0,-1.1194380491472145,-0.7429590420907628,0.0,-2.336616662606006,-1.2289826999101638,1.4000000000000001e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-04T23:00:00Z,OK,2.1338,34575924.496,0.0001,0.4708541293906965,0.06704541934243746,0.0,5.597070322165565,4.873450297874893,0.0,9.196049332173374,6.321343278503777,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-04T23:00:00Z,OK,0.7522,46733965.60540001,0.0001,0.0,-0.59011970476468,0.0,-0.2916224814421997,-0.2875474599996597,0.0,-3.6629098360655865,-3.8729072912751072,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-04T23:00:00Z,OK,7.352,21491947.9432,0.0001,0.04082188052796365,0.04047281607404418,0.0,-0.2036106963485773,-0.5064329835438586,6.400000000000001e-05,-1.8948492127034866,-1.209954521776102,0.0,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-04T23:00:00Z,OK,1.3957,235579013.8636,4.3e-05,-0.04297070830051597,0.18874252613043652,-7.000000000000001e-06,-0.2643990281549269,-0.2711252515146034,-3.7000000000000005e-05,-4.042626332072874,-4.661141358651843,-5.7e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-04T23:00:00Z,OK,0.17901,21417849.435060002,0.0001,-0.005585968048271717,-0.06840168263786417,0.0,0.15105740181269312,0.23527452800318205,2.000000000000008e-06,-2.478753541076484,-2.900712976138964,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-04T23:00:00Z,OK,0.0777,13220290.9755,0.0001,-0.15420200462605838,-0.16966718456562502,0.0,0.5304696597231207,0.6514925844855135,0.0,-1.6206634591035551,-1.476054814692318,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-04T23:00:00Z,OK,6.124,24657336.779999997,-9.9e-05,0.5087805678647639,-0.08463014071710129,-6.099999999999999e-05,-0.9702457956015653,-0.7165596274882113,-0.00010999999999999999,-3.8920276208411875,-2.6947389526299825,-0.000199,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-04T23:00:00Z,OK,0.1624,37706836.529599994,5e-05,-0.3252930706438395,-0.584139592437094,0.0,-1.480223246784762,-1.482852238185861,0.0,-3.865506422778675,-4.330198414971953,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-04T23:00:00Z,OK,0.04661,6070754.221059999,0.0001,-0.04289084280505451,-0.04907150361613821,0.0,-0.9983007646559017,-1.532604946690197,0.0,-4.760931753167141,-9.95518759526396,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-04T23:00:00Z,OK,1.9651,1479184.2207199996,5e-05,-0.13720906596198512,0.3651184001648877,0.0,-0.6371037063255258,0.2945479440122245,0.0,-2.6696384348687485,-4.060261899150541,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-04T23:00:00Z,OK,1027.22,112669754.61743924,-0.000315,0.4881484597399899,0.8172148635982923,5.6000000000000006e-05,0.33993006036689977,3.786212498400099,3.400000000000001e-05,8.654537761793947,11.92879225386896,-0.000313,PRICE_UP_OI_UP
