symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-14T23:00:00Z,OK,78397.8,2573581663.480625,1.5e-05,-0.36803859321821175,-0.49762361190801574,-1.9999999999999995e-06,-0.901392854840477,-3.840024485287219,-1.9e-05,2.192507931873222,-5.804499264141616,-3.1e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-14T23:00:00Z,OK,2525.12,1942057166.400001,8.3e-05,-0.9034040515827235,0.5435885215557379,1.5999999999999996e-05,-0.5897405613952245,-2.278564969481145,5.1e-05,2.0361817248750302,-1.0234452835068741,-1.7000000000000007e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-14T23:00:00Z,OK,102.792,435319227.1007965,0.0001,-0.4435835351089601,-0.6380395408683848,0.0,-0.6446998327840014,-1.5243126955438058,0.0,3.225547298654341,1.2001873815804531,2.9e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-14T23:00:00Z,OK,11.543,46693189.536,3.2e-05,-0.909949351875694,-1.3165489256509622,-3.7999999999999995e-05,-1.3250128227047409,-2.64696679645835,-6.8e-05,3.1546023235031306,0.004708351537163757,2.7e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-14T23:00:00Z,OK,0.3558,19680473.456460003,5e-05,-0.9741163373225725,-1.0543920122636719,0.0,-0.8361204013377921,-1.0361958710788155,0.0,3.8225853516195007,6.013571968854836,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-14T23:00:00Z,OK,0.09716,659727.28192,5e-05,-0.5730659025788065,-0.5342470664132182,0.0,-0.7761437908496704,-3.3705241521626905,0.0,2.4354243542435317,-0.11313447723909631,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-14T23:00:00Z,OK,128.49,25371095.742000002,0.0001,-0.8182169046700105,-2.087888204537025,0.0,-0.7799227799227704,0.2800332067118605,4.3e-05,3.088896020539167,4.9615095669760745,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-14T23:00:00Z,OK,2.1835,2279034.6755,5e-05,-0.4695049685477293,-0.8752150181881246,0.0,-1.0199456029011733,-1.2526811298128826,0.0,0.3400579017508454,1.1477842331562238,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-14T23:00:00Z,OK,233.01,26828569.14732,5e-05,-0.7158379138437976,-0.6511329602712612,0.0,-2.0019346427219697,-3.0306187583611366,0.0,0.3013215100512223,-0.5085882374955775,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-14T23:00:00Z,OK,80.148,193025041.7188802,1.7e-05,-0.26257170945382935,-0.39855794800424116,-2.4e-05,-1.6142297730257882,-1.7074057256042385,-3.3e-05,3.5798288919331123,6.374315593913393,1.4e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-14T23:00:00Z,OK,2.4807,40588290.5796,0.0001,-1.3049532524368357,-1.4786310700749206,0.0,-2.862401127731218,-3.623277369122102,3.000000000000005e-06,7.716022579244464,9.525000082727363,0.000193,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-14T23:00:00Z,OK,0.7232,45927851.984000005,0.0001,-0.9857612267250904,-1.5562716567333101,0.0,-2.085025724343359,-2.965322249544833,1.0000000000000108e-06,3.211074639646072,0.8046587724226173,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-14T23:00:00Z,OK,7.609,21770278.058900002,0.0001,-0.5359477124183054,-1.0431069509337254,0.0,0.07891621728266518,-2.1526803606318423,0.0,4.318618042226485,2.0069978155446533,9.1e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XRPUSDT,Bitget USDT Futures,2026-09-14T23:00:00Z,OK,1.4305,232737035.69250003,0.0001,-1.0787635709840093,-1.562099856699295,0.0,-2.414898697046175,-3.5644310000955026,0.0,6.793579693915652,6.350009625724828,6.1000000000000005e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-14T23:00:00Z,OK,0.19235,22634460.7938,0.0001,-0.95262615859939,-0.7910762143330197,0.0,-1.0596162748829796,-0.4764042697636861,0.0,8.617087356711274,3.4589118725799395,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-14T23:00:00Z,OK,0.07764,12610994.00412,0.0001,-0.34655371582594796,-0.3670410618545783,0.0,-0.7414983380209628,-0.9185430111939064,0.0,3.685897435897423,3.127648823184548,3.2000000000000005e-05,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-14T23:00:00Z,OK,6.548,24590090.732,0.0001,-0.10678871090770148,-0.44841285484163995,0.0,-1.8290854572713622,-2.527214586673432,3.3e-05,6.178044430030805,11.15785465634309,1.0000000000000108e-06,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-14T23:00:00Z,OK,0.14335,31168091.9287,5e-05,-0.7546386042647568,-1.1581727400207131,0.0,-1.5385672092863456,-4.160688610944097,0.0,4.818660427025456,6.566394904389838,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-14T23:00:00Z,OK,0.04451,6757004.61386,0.0001,-0.33587102552619097,-1.3370515780881997,0.0,-0.9347874471399842,-0.5964628349981682,0.0,0.542127851818397,4.065946038188795,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-14T23:00:00Z,OK,2.3442,1899114.7162799991,5e-05,-0.1278118609406964,-0.12756530294247836,0.0,-1.321771341976763,-2.0119532213172753,0.0,5.366774541531805,12.399138143965093,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-14T23:00:00Z,OK,1169.99,122847743.74031036,-0.000154,-0.8852631222256102,-1.5945131066445906,1.9e-05,-1.493605449049873,-2.9150266318532903,-0.000215,9.609151037080066,3.133753233310954,-0.000254,DELEVERAGING
