symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-14T03:00:00Z,OK,77710.2,2733106659.0391746,9e-05,0.5725541558061709,-0.5451852534008039,6.00000000000001e-06,1.2962127749433616,0.03426507341610652,4.4000000000000006e-05,0.5944259621234682,0.048302571400293814,1.600000000000001e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-14T03:00:00Z,OK,2514.83,1974709373.4657006,8.8e-05,0.6318426275689903,0.3631881951930982,-9.000000000000002e-06,1.62037878879715,0.6406679131418569,-1.2000000000000007e-05,-0.19446528001015873,3.2069652691060213,-1.2000000000000007e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-14T03:00:00Z,OK,101.014,437846960.8463966,4.5e-05,0.5404544594957761,0.35918120742517434,6.0000000000000035e-06,1.4400482024502947,1.7878185101413147,-2.6000000000000002e-05,-0.8256835697805776,0.865967621726571,2.9000000000000004e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-14T03:00:00Z,OK,11.393,47111467.732,9.2e-05,0.547171476480468,0.13362112549191174,3.000000000000005e-06,1.8141197497765882,0.9005518228540454,8.7e-05,-0.8959638135003445,-0.47771802057164914,-8.000000000000005e-06,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-14T03:00:00Z,OK,0.3508,19499781.63036,5e-05,1.0077742585660854,1.9110180370692786,0.0,2.363583309016626,5.040232280009671,0.0,1.0368663594469973,3.5455601679699855,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-14T03:00:00Z,OK,0.09654,682085.79972,5e-05,-0.12414649286157653,-0.038719876623638516,1.9e-05,1.7817606747495995,3.2720859342576514,0.0,-0.801479654747228,1.0761488373611128,1.8000000000000004e-05,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-14T03:00:00Z,OK,126.05,24413969.040000003,0.0001,0.10324015247775709,0.028974301442730166,0.0,1.1312580231065406,1.001827868149241,0.0,-0.8729160113243206,-0.7217572534560901,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-14T03:00:00Z,OK,2.1881,2271057.4353,5e-05,0.5699315162936092,0.5418394378275293,0.0,0.5514452460824382,0.7937395232622713,0.0,-1.2367411419544116,-0.5003049887542965,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-14T03:00:00Z,OK,235.34,26975860.91438,5e-05,-0.376751471023995,-0.20010334746463077,0.0,1.3042916792217252,0.0376304506992442,0.0,0.358208955223871,2.572608411639421,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-14T03:00:00Z,OK,79.42,186705784.07360008,4.7e-05,1.0869841916350653,1.201418909176999,7.999999999999998e-06,2.638992995425049,2.8918311396047613,4.4e-05,0.13238353400997216,0.35267040717916753,-3.000000000000005e-06,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-14T03:00:00Z,OK,2.3784,38132080.9224,4.9e-05,1.549891123350844,1.2670284510145402,4.6e-05,3.273990447242725,2.897069734676805,0.00014199999999999998,1.2128175667049712,-1.0301231939077837,1.2999999999999998e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-14T03:00:00Z,OK,0.7157,46149266.62471,-2.1e-05,0.5903021784961382,0.32208603490972987,-4.8e-05,2.140716426430722,1.2906302764190247,-0.000121,-1.1464088397790007,-0.05275083520126511,-0.000117,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-14T03:00:00Z,OK,7.425,21564753.4575,1.4e-05,0.2430133657351119,-0.13526206557246123,1.1e-05,1.795996709624359,1.0439900161343774,4.9999999999999996e-06,0.2024291497975561,-1.9298378079620093,-6.6e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-14T03:00:00Z,OK,1.3723,224332058.84010002,8.4e-05,1.1200353695379972,0.7473637222547236,1.799999999999999e-05,2.448674878686097,2.509325797742501,4.4999999999999996e-05,0.48326865343781833,0.3910850215548489,3.0999999999999995e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-14T03:00:00Z,OK,0.1811,22453225.317,0.0001,0.8351893095768448,0.9336183864021796,0.0,2.2643853407871672,2.630510198104341,0.0,0.73423072644343,1.655340292014884,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-14T03:00:00Z,OK,0.0761,12363133.9333,-0.000123,0.01314233144960042,-0.21495804692716058,1.9e-05,1.6292735042735096,1.1007486175018233,-0.000191,1.6157030311122922,1.2090602743847878,-0.000223,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-14T03:00:00Z,OK,6.424,23087836.728,0.0001,2.3908192540643913,2.5939806256829456,4.000000000000002e-06,4.16734230582132,4.36701626320799,1.0000000000000108e-06,0.9745363093366821,-2.149230943913938,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-14T03:00:00Z,OK,0.14081,30280821.436989997,5e-05,0.2777382139296458,1.017062474458874,0.0,2.9613922199473564,3.532740556126246,0.0,0.220640569394992,1.6146853534679373,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-14T03:00:00Z,OK,0.04503,6623527.40811,0.0001,0.2672010688042903,0.3507999935929096,0.0,1.7167381974249052,2.0102375571829256,0.0,1.441766163550362,4.471148443117712,1.3000000000000004e-05,PRICE_UP_OI_UP
