symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-11T06:00:00Z,OK,77254.7,2880557008.4529,0.0001,0.19519040467315119,0.23332350825004955,0.0,0.5098695337666603,0.06612272551524967,0.0,-1.164081950141127,3.670823179699778,0.0,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-11T06:00:00Z,OK,2466.58,1875495650.5581982,4.6e-05,0.2731862788939221,0.28740578747605827,1.2999999999999998e-05,0.7059188581180598,0.48595301195830665,3.1e-05,-0.2119895461643706,-5.82407665817033,-3.2999999999999996e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-11T06:00:00Z,OK,99.791,443471573.2266975,3e-06,0.08625445062935277,0.24712116979932475,6e-06,0.6079364439246726,1.1337015372312464,4.7e-05,-1.6275310029376322,-3.5392261019855265,3.3e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-11T06:00:00Z,OK,11.553,46794525.366000004,7e-06,0.17341541663054016,0.046012066993994516,2.4e-05,0.609596795262557,0.2842146132461476,-2.9999999999999997e-05,-1.9935527655242535,-4.446129674011912,-8.1e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-11T06:00:00Z,OK,0.3501,18878800.73238,5e-05,-0.14261266400455996,-0.42178812022208856,0.0,1.360741169658386,2.5831983368188594,0.0,-1.7676767676767624,-3.241970164580865,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-11T06:00:00Z,OK,0.09871,688031.9955600001,5e-05,-0.03038282357705757,1.3686314433120073,0.0,1.397021058038006,6.531320613510405,0.0,-5.040885040885035,-14.037309786092923,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-11T06:00:00Z,OK,123.28,23989277.104000002,3.3e-05,0.2439421044072132,0.4620147829286658,4.4e-05,1.4733722940159844,1.621737927846878,-2.5999999999999995e-05,-0.7726980038634812,0.3888906456986252,-6.7e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-11T06:00:00Z,OK,2.3252,2443936.338,5e-05,0.030114003011405543,0.1322406669141296,0.0,2.503967554223241,3.4545885109084518,0.0,0.7757985524205813,-0.6520392080633153,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-11T06:00:00Z,OK,236.75,24752199.7155,5e-05,0.04648411088574722,0.3858171532415078,1.000000000000004e-06,1.1103993166773352,1.0545897038297447,6.7e-05,-6.133534216160497,-9.261374787438104,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-11T06:00:00Z,OK,79.812,188863260.28415996,5e-05,0.21597187343043167,0.10482338428949856,0.0,1.3653047487204306,1.0575188734095242,3.000000000000005e-06,-4.290682336011519,-4.78727888117888,3.6e-05,PRICE_UP_OI_UP
