symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-15T12:00:00Z,OK,76941.8,2655182406.4412313,9.5e-05,-0.17851721731096948,0.2824622467354043,-4.9999999999999996e-06,0.1974210250787367,1.9105779563999947,1.4999999999999999e-05,-1.2700881285640286,-3.684503489979074,3.5000000000000004e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-15T12:00:00Z,OK,2478.99,1971943458.9254994,4.8e-05,-0.22538929964301957,0.19452682787943765,2.2000000000000003e-05,0.24789110584504392,2.7983752192749733,6.4e-05,-1.3843638490088739,-0.44960092043445643,-5.2000000000000004e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-15T12:00:00Z,OK,100.994,428755039.4903957,1.3e-05,0.15669007100638233,0.30377118352760135,-1.6000000000000003e-05,0.6487747027694946,0.5159294569253348,-1.4e-05,-0.7166520845826363,-2.2003242211373175,-8.7e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-15T12:00:00Z,OK,11.411,46167308.46,6e-06,0.2195678903917031,0.47291939629676705,-8e-06,0.4666314491987844,0.3500071138413441,1.4e-05,0.20196698278889258,-3.0309575853444626,-7.1e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-15T12:00:00Z,OK,0.3485,18841154.6329,-3.3e-05,0.05742176284810885,0.024288824530716013,-2.3000000000000003e-05,0.3166378814047244,0.6066545308534232,-5.000000000000003e-06,-1.581474159841867,-4.142685974017146,-8.300000000000001e-05,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-15T12:00:00Z,OK,0.09521,645439.44394,5e-05,0.06305832895427965,0.20780214039612943,0.0,0.47488391726466794,0.8548349891581486,0.0,-0.9776391055642208,-2.728778620201866,1.6000000000000003e-05,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-15T12:00:00Z,OK,128.55,25542679.320000004,5.2e-05,0.7129426512065162,0.6501307905270926,-7.000000000000001e-06,1.540284360189581,1.7871984251287554,4.4999999999999996e-05,1.8056545497743048,4.289195510942978,-4.6e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-15T12:00:00Z,OK,2.1549,2251062.4125,5e-05,0.3072196620583778,0.1465441966295833,0.0,0.9084523530789035,0.9666377458495301,0.0,-2.8229988726042765,-3.1831570649179963,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-15T12:00:00Z,OK,224.98,25568688.125680003,5e-05,-0.512956575572654,-1.1542133587353898,0.0,-0.7630894093776264,-1.916493705813438,0.0,-4.394016658167599,-6.588309591114316,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-15T12:00:00Z,OK,79.362,191714772.28931996,2.4e-05,0.06304216259833684,-0.0003975855383364646,7.000000000000001e-06,0.8821884374840883,0.8725212607856081,3.4e-05,-1.4418240751089773,-0.6622880203043136,2.000000000000001e-06,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-15T12:00:00Z,OK,2.3802,38231210.3568,-0.00011,-0.48915088423430175,-1.0365795469400974,-1.9999999999999998e-05,0.9157975069956636,0.6712172611721412,-0.00010800000000000001,-1.6893147742761627,-3.788242877075243,-9.8e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-15T12:00:00Z,OK,0.7102,46211948.19134001,0.0001,-0.12656447756994593,0.7493644237219987,0.0,0.723301659339115,2.250072335883857,0.0,-2.0413793103448152,-3.010432491791759,6.9e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-15T12:00:00Z,OK,7.519,21815807.8079,9e-05,0.05322687957418637,0.34956934811871676,1.2000000000000007e-05,0.7368703108252994,1.3240799294389705,0.000123,-0.13281976358081593,-0.9079709171399108,6.7e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-15T12:00:00Z,OK,1.4044,232040554.7032,0.0001,0.2426837972876461,-0.15549895883170128,0.0,1.0941549093003156,1.6722284082467453,0.0,0.47935894684125735,0.48599358738987686,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-15T12:00:00Z,OK,0.19555,23673940.24355,0.0001,0.6174427579109798,0.9974758809827566,0.0,2.2162981548272453,4.4529502579785385,0.0,2.40900759361089,1.6039974510043464,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-15T12:00:00Z,OK,0.07769,12952448.13239,0.0001,0.3617103733367655,-1.0260778219447042,0.0,1.4097376321628996,-1.7307887426036284,0.0,0.4135970014217394,-0.5034768713295779,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-15T12:00:00Z,OK,6.784,25697920.895999998,-2.6e-05,-0.08836524300441795,-0.9203113491139003,-9.9e-05,2.601330913490618,0.6767091279347826,-0.000126,7.648365598222795,10.196784363766099,1.0000000000000003e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-15T12:00:00Z,OK,0.14205,30802631.675400004,5e-05,-0.11953311770496189,-0.17877946593074512,0.0,1.1319948739854757,1.5629633676950139,9.999999999999999e-06,0.2823861630780078,-0.37606003121747333,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-15T12:00:00Z,OK,0.04361,6648013.9362,-9.3e-05,-0.29721079103794956,-1.231042079682132,4.8000000000000015e-05,-0.16025641025639858,0.1631951376999785,0.000264,-2.5910207728389367,0.7362902147300066,-0.000193,PRICE_DOWN_OI_UP_BEARISH_BUILD
CAKEUSDT,Bitget USDT Futures,2026-09-15T12:00:00Z,OK,2.2734,1949960.1992399995,-0.000154,-0.5990118490665108,0.43156879839700846,-0.000146,-0.35066187428771656,-3.013941185361735,-0.000204,-3.7999322951929537,4.676786288589718,-0.000204,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-15T12:00:00Z,OK,1129.85,118461742.24230015,7.6e-05,-1.1669101374224833,-1.3510238498115834,1.0000000000000108e-06,-0.8468626590609984,-0.3611705731431658,-2.4e-05,-0.23928092109910537,-3.8826939568167074,-2.0999999999999995e-05,DELEVERAGING
