symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-16T11:00:00Z,OK,75892.8,2549220778.3531117,2.3e-05,-0.07965420857289907,-0.6236279405988365,-1.5000000000000002e-05,0.09733707909627132,-0.0024709388429466905,-4.9999999999999996e-05,-1.5394515266076159,-3.7195577058567575,-7.7e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-16T11:00:00Z,OK,2404.38,1845234530.4294007,3.4e-05,0.10866985598121381,0.08446274483508986,-7.000000000000001e-06,0.2267668220130581,1.5862432373231705,-9.999999999999999e-06,-3.228299236493748,-6.243558948906447,8.000000000000001e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-16T11:00:00Z,OK,97.129,423410331.4303957,-9.3e-05,-0.08743596601311632,-0.17332900375715,-1.9999999999999998e-05,0.03398698195600236,0.2617556258963871,-8.099999999999999e-05,-3.6762664127890754,-0.9465800075165509,-0.000122,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-16T11:00:00Z,OK,10.812,43583799.096,3e-06,-0.027739251040226343,0.019081213028782074,-2.0000000000000003e-06,0.26894185291663764,0.9526854802676343,-4.1e-05,-5.041278763393642,-5.149516408329946,-1.1e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-16T11:00:00Z,OK,0.3269,17311402.47277,5e-05,-0.061143381228978555,0.029533669313508426,4e-05,-0.12221203788571611,1.1415419604020816,0.000118,-6.1441286247487685,-8.096889249535177,6e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-16T11:00:00Z,OK,0.0908,589358.284,5e-05,-0.31836645076297465,-0.31836645076299686,0.0,0.0,0.1743671358847454,0.000181,-4.571728849185486,-8.499087145400052,0.0,MIXED
AAVEUSDT,Bitget USDT Futures,2026-09-16T11:00:00Z,OK,119.47,24008500.048000004,-2.8e-05,-0.16712626389236984,-0.12995300059230885,1.3999999999999998e-05,-0.39186259796565315,-0.5834151861625725,0.00015999999999999999,-6.400814791601384,-5.395254756086565,-8.7e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-16T11:00:00Z,OK,2.0939,2178483.0905,5e-05,-0.042963528737838264,-0.06467199920163758,0.0,1.0667052804324673,0.5315778737601029,0.0,-2.5322347902992925,-3.082405937348287,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-16T11:00:00Z,OK,216.55,25471797.694000002,5e-05,0.009236595390937907,-0.10584185444418859,0.0,0.16652019057310508,4.927200151504629,0.0,-4.240735827363573,-1.528781302555815,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-16T11:00:00Z,OK,78.792,194091601.10423994,1.4e-05,1.2074192056722888,1.1110219996584014,3.7e-05,1.4027952948444167,1.160272214354574,-3.5e-05,-0.6556384910227919,1.2393709187923818,-3e-06,PRICE_UP_OI_UP
