symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T08:00:00Z,OK,78057.4,2801317109.954531,0.0001,-0.14404503006268943,0.6317644586328441,0.0,-0.4044688061407786,0.5576116630144456,0.0,-1.7865478570610827,1.614818315993416,1.9e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-10T08:00:00Z,OK,2470.67,2002058539.9407,8e-05,-0.11077823733225411,0.6609555552604007,-1.9999999999999944e-06,-0.21929647429425048,0.006711749142374046,-9.999999999999999e-06,-1.8090843696223269,-0.01207353459459215,2.4000000000000007e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-10T08:00:00Z,OK,101.17,460071384.3599958,-2.2e-05,-0.3987201575190724,-0.1712273039718215,3.999999999999999e-06,-0.8088631795676315,-0.8177486722794058,2.9e-05,-3.399217034278623,-3.130714379331956,-1.999999999999998e-06,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-10T08:00:00Z,OK,11.771,48857159.898,7.2e-05,-0.28801355357898073,-0.24835935895691774,-9.999999999999972e-07,-0.3892696962003894,-0.18640268951098937,1.4999999999999999e-05,-5.824465957276582,-4.541890153284123,-2.8000000000000003e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-10T08:00:00Z,OK,0.3538,19230300.035860002,1.2e-05,-0.7016559079427442,-1.1836149479730773,-3.8e-05,-1.8857459789240028,-2.6645731619008517,-3.8e-05,-6.919231781110236,-8.355398206738219,-3.8e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-10T08:00:00Z,OK,0.10421,802222.96098,5e-05,-0.893961008083688,-2.3047175287685517,0.0,0.24047710657946197,0.5317501593037788,0.0,-3.8209506229810897,-17.834186677511255,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-10T08:00:00Z,OK,124.33,23940288.552,0.0001,-0.02412351238340049,-0.13407465436340305,0.0,-0.6631511665068701,-0.008953075392770238,0.0,-4.559760497428423,-5.062761058145182,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-10T08:00:00Z,OK,2.2799,2435268.3453,4.7e-05,-0.8825319537431375,-0.75170576757283,-3.000000000000005e-06,-2.2215550885619995,-2.291807490008302,-3.000000000000005e-06,-4.514805042509529,-5.309633679791659,-3.000000000000005e-06,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-10T08:00:00Z,OK,252.17,26390917.67071,5e-05,-0.6891934467548877,-3.8695780925903756,0.0,-2.0013990362194978,-4.113203867557857,0.0,-4.25620776065001,-5.758096025615201,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-10T08:00:00Z,OK,83.114,198208865.89795995,-2e-06,-0.18254749837869344,-0.08849310366666474,-2.1000000000000002e-05,-1.3354859388169382,-1.0199532656494426,2.9e-05,-4.0575326969028875,-4.500891085202574,-5.2000000000000004e-05,DELEVERAGING
