symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-06T23:00:00Z,OK,80150.4,2604343217.731194,6.1e-05,0.5941488760871971,0.25910142431730954,9.999999999999972e-07,0.39607085685082755,-0.8003917337187749,-5.000000000000006e-06,0.5506106396191202,-0.7585549122135715,2.7e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-06T23:00:00Z,OK,2509.25,1968833630.4599986,0.0001,0.524808204635141,0.35620325216134674,0.0,0.7524563242066851,0.056543157466526495,0.0,1.290528321384743,1.9587572951446086,6.500000000000001e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-06T23:00:00Z,OK,106.046,475290515.47879666,9.1e-05,0.8866563921076098,0.7898969820732349,9.999999999999999e-06,0.29033752919924716,-0.13719224246967476,9.999999999999972e-07,2.8364736571600435,2.8989601835899714,-5.999999999999997e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-06T23:00:00Z,OK,13.134,53348140.89,0.0001,2.6334297100883086,3.145342913800242,0.0,6.356790023483683,6.449799793567235,0.0,9.724310776942357,9.00120252580454,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-06T23:00:00Z,OK,0.3852,22122307.21932,5e-05,1.7701453104359333,1.85886306190024,0.0,1.9857029388403502,2.575841687495606,0.0,3.967611336032384,4.2113929639397085,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-06T23:00:00Z,OK,0.10991,832990.4143099999,5e-05,0.5580969807868152,0.9632774143859102,0.0,0.356099342585825,0.9684105279338606,0.0,1.1969431912346895,3.0324935406032205,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-06T23:00:00Z,OK,134.92,26012764.88800001,0.0001,0.7316708974167474,1.3349458260173641,0.0,1.5352197471402818,4.0545300119823935,0.0,0.31972637370807355,2.752185500357207,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-06T23:00:00Z,OK,2.5631,2796600.9731,5e-05,0.04293520686964314,-0.23502761787494997,0.0,-0.44280442804428555,-1.204123253419065,0.0,3.2259363672976216,13.711202218187557,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-06T23:00:00Z,OK,262.19,27374741.385700002,5e-05,0.6024096385542244,0.07626463698422459,0.0,-1.1163492362813443,-1.8807941256793415,0.0,11.300250456339933,7.7467470818609385,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-06T23:00:00Z,OK,87.929,204375382.99836007,5e-05,1.3906345490815708,1.8217362633462963,0.0,0.47076567981079176,0.3798119176873671,0.0,3.2030516431924783,2.6960796197443404,3.1e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-06T23:00:00Z,OK,2.4547,40107927.518599994,0.0001,1.270679483477033,1.2229587481993098,0.0,2.2876906408867415,1.8897408892161849,0.0,12.32782684299638,13.540150312661714,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-06T23:00:00Z,OK,0.8078,52123890.914060004,0.0001,0.6604361370716516,0.45429211931167224,0.0,1.5972833605835568,0.9262131290237674,0.0,1.4059753954305698,1.5235813905849271,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-06T23:00:00Z,OK,7.815,22932056.222999997,0.0001,0.9559488438186436,0.9732195216976436,0.0,2.3039664877601895,2.1019139939451703,0.0,3.0458860759493778,3.9820370324416654,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-06T23:00:00Z,OK,1.4195,233623029.0145,7.9e-05,0.47423556058889815,0.5745729001178201,-9.000000000000002e-06,0.5667729365922858,-1.22376393309509,-2.100000000000001e-05,0.4884609939119322,-0.9687130777498276,1.7999999999999997e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-06T23:00:00Z,OK,0.18595,23038286.0351,0.0001,0.5787537862397274,0.3527768855042357,0.0,1.3075456278943243,0.9908423419962231,0.0,1.0597826086956585,2.9821461349365253,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-06T23:00:00Z,OK,0.08116,13763227.966039998,0.0001,0.44554455445544594,0.47446138149405126,0.0,0.9829538384969583,0.9065682412148446,0.0,1.1465603190428553,-1.192579453712661,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-06T23:00:00Z,OK,7.159,27614740.014,0.0001,0.06989097008667233,0.9565116645089189,0.0,0.6608548931383629,1.668327426729932,0.0,1.546099290780134,3.9547384825662446,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-06T23:00:00Z,OK,0.17497,41719504.73365,5e-05,0.28083447959650343,0.3842031859438544,0.0,-0.10276905509564171,-0.23955419903588515,0.0,2.417466635448373,5.513362673196398,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-06T23:00:00Z,OK,0.04891,6598803.87134,0.0001,0.22540983606558207,-0.7834149567738424,0.0,1.4730290456431483,1.9609718807658938,0.0,1.9595580571190485,3.9333391921530847,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-06T23:00:00Z,OK,2.2161,1666513.8482999997,5e-05,0.7730435178027406,0.6813863341420978,0.0,1.2333835822941008,0.577970919454085,0.0,-1.6203498179881093,-5.0884202520554815,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-06T23:00:00Z,OK,1234.8,139254427.9979991,-4.6e-05,1.4642804318887759,2.4224936749271953,-1.2e-05,1.2131147540983545,3.536879475084409,4.000000000000002e-06,21.42189881508432,23.34031819886977,-4.4e-05,PRICE_UP_OI_UP
