symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-18T16:00:00Z,OK,80957.2,2734989093.5527506,1.7e-05,0.11822669845760192,0.5286303596126141,-1.3000000000000001e-05,3.758026273630244,5.655854544838812,-1.3000000000000001e-05,5.564632538659042,7.203965097203779,-6.8e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-18T16:00:00Z,OK,2592.7,1996722766.093002,9e-05,0.4653794140326628,0.17998455661250023,-2.9999999999999916e-06,3.5841134003731456,2.511192351866254,2.7000000000000006e-05,5.0407571264200035,7.803255065228809,4.300000000000001e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-18T16:00:00Z,OK,111.695,472546495.1089931,0.0001,1.2316922853828238,0.9688578469721376,0.0,5.734733095411637,4.974459167844225,0.0,10.364010038930482,7.332313250067157,0.000138,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-18T16:00:00Z,OK,12.186,49803523.956,0.0001,0.18909808435418896,-0.12049093903498953,0.0,3.166271588215386,3.5718722040851247,0.0,7.186208109772196,8.620135093068848,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-18T16:00:00Z,OK,0.3965,21362012.78185,5e-05,0.22750252780587843,-0.13165681166872334,0.0,1.4845149731251617,0.3995584500279925,0.0,6.902129954165548,4.626072074688503,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-18T16:00:00Z,OK,0.10922,904306.21272,5e-05,0.9053954175905377,1.5633258177123244,0.0,1.486712506968968,-0.2281767840501825,0.0,7.425986033244802,13.276047224160559,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-18T16:00:00Z,OK,139.0,27941237.900000002,0.0001,1.0835575594502211,1.0704345392470005,0.0,2.070788662064915,5.217103864322037,0.0,10.431397473583859,12.330298038081967,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-18T16:00:00Z,OK,2.4283,2642544.0524,5e-05,0.5798782255726387,0.5084841259635597,0.0,1.4030985092078563,-1.2485660782029062,0.0,10.830670926517595,11.02298202411427,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
TAOUSDT,Bitget USDT Futures,2026-09-18T16:00:00Z,OK,250.37,28020124.499680005,5e-05,-0.6625932391683853,-0.5731671720572651,0.0,2.216869437413238,0.9387184530090575,0.0,10.004393673110723,4.157734603246355,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-18T16:00:00Z,OK,91.355,230391960.25120008,-2.5e-05,-0.3316641028158762,-0.31986030894295414,-4e-05,1.0441207375208705,2.74135443931256,-7.1e-05,11.137469586374692,14.276971498575675,-7.500000000000001e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-18T16:00:00Z,OK,3.6351,60843485.9025,0.0001,-3.2497604599169616,-5.108264294243192,0.0,3.617239610056444,2.570410484263186,0.0,24.900357339197356,25.636803976323574,0.0,PRICE_UP_OI_UP
