symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-12T13:00:00Z,OK,77277.1,2736220230.9309134,7.3e-05,-0.0007764206232718784,-0.0021082985036779966,-1.9999999999999944e-06,-0.06608197268266336,0.24386997009029354,4.9999999999999996e-06,-0.532751541362575,-2.488705886020648,1.4000000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-12T13:00:00Z,OK,2539.4,1913215702.500001,8.3e-05,0.25781031004354915,-0.04793657291445319,-4.000000000000002e-06,0.22654973437636894,-0.18635051702788896,0.0,1.5593442675401414,0.3425163281560506,2.7e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-12T13:00:00Z,OK,101.864,436361509.26479644,3.6e-05,-0.2799804209495882,-0.12059130548592867,-7.999999999999998e-06,-0.052983771267101076,0.5901096013823492,-1.4999999999999999e-05,0.49624609070548775,-1.1955973776232032,7.3e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-12T13:00:00Z,OK,11.535,46922188.35,0.0001,-0.10392309690828716,-0.15782271889390742,0.0,-0.18172377985461452,-0.220528719998081,0.0,-1.105967078189296,-1.9306033596486638,5.800000000000001e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-12T13:00:00Z,OK,0.3504,18835105.26672,-2.2e-05,-0.3696332101222666,-1.5895140312292333,1.2e-05,-0.19937339789234398,0.2926365757608629,2.4e-05,-1.2401352874859106,-1.6605081948928402,-7.2e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-12T13:00:00Z,OK,0.09819,703731.26484,5e-05,-0.0610687022900791,0.38098638047221467,0.0,-0.43601703508415746,-0.04884947503925874,0.0,0.6354412216869942,5.253716727303037,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-12T13:00:00Z,OK,126.35,24355731.4,0.0001,-0.785237534354144,-1.0535925271267566,0.0,0.23004918292874876,0.21112612161633404,0.0,1.2825651302605268,-0.4297635913609432,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-12T13:00:00Z,OK,2.2838,2374505.6846,3.5e-05,-0.23589026734232021,0.3855106973898126,-1.5000000000000005e-05,-0.4055645196458957,0.486495874598436,-1.5000000000000005e-05,-3.4986901039466,-4.433201743054516,-1.5000000000000005e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-12T13:00:00Z,OK,234.51,25838021.0076,5e-05,-0.6734434561626479,-1.1943554031500825,0.0,-0.3950050968399621,-1.401806182195331,0.0,-1.5615161818410828,1.0163759309542941,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-12T13:00:00Z,OK,80.167,188771320.84534007,4e-06,0.11489228847954003,0.2407897873881515,-8.000000000000001e-06,1.0512649212811809,1.220862477522644,-1.5000000000000002e-05,-1.7609430910249468,-3.441517788499593,-2.7000000000000002e-05,PRICE_UP_OI_UP
