symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-14T16:00:00Z,OK,78769.8,2719696747.331883,2.9e-05,0.3417769087215028,0.022593334509757312,-7.999999999999998e-06,1.075558566743151,-1.3442760314715474,-3.1e-05,2.0794347711144523,-2.634272033033347,-4.4999999999999996e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-14T16:00:00Z,OK,2522.68,1982520958.225201,8.2e-05,0.7182525582008159,0.009305104134593734,-1.0999999999999996e-05,0.35364927062324636,0.08438714691250127,-1.8000000000000004e-05,0.9867775807335999,-2.8348362769021973,-1.8000000000000004e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-14T16:00:00Z,OK,102.515,441645015.0209964,0.0001,0.6637928494977352,0.620985560343601,0.0,0.7785849807811385,0.7398987770309784,0.0,1.8742112114797926,-0.08482460848230344,3.3e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-14T16:00:00Z,OK,11.529,48341834.856,0.0001,0.8661417322834764,1.592615975800471,0.0,1.2381454162275984,1.536381281901944,2.3000000000000003e-05,1.9994691674776632,3.010742596223537,0.000123,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-14T16:00:00Z,OK,0.3545,19735859.525349997,5e-05,0.9971509971510084,0.7396950956385817,0.0,0.11296243998868416,0.40926476929894484,0.0,2.427044206876605,4.766980160528411,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-14T16:00:00Z,OK,0.09639,679811.1024600001,5e-05,1.1225346202266007,1.219409527434001,2.9000000000000004e-05,0.24960998439937931,2.4512165543734143,1.6000000000000003e-05,1.111926990454215,0.979372766212383,0.00012100000000000001,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-14T16:00:00Z,OK,126.71,24680523.116000004,5.4e-05,0.5954271197205374,0.5544370863461268,-1.3000000000000004e-05,0.3484596499564452,0.7690645257206974,-4.4e-05,0.8837579617834379,2.3978060521908207,-4.600000000000001e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-14T16:00:00Z,OK,2.2015,2317472.8184999996,5e-05,0.5986108572472837,0.47605568563242606,0.0,-0.7215332581736233,-0.32688537238135806,0.0,0.6998444790046632,2.9681828424724666,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-14T16:00:00Z,OK,235.08,27383293.8,5e-05,1.0705533341932139,1.061039359367144,0.0,-0.10198878123405253,0.04110301819133522,0.0,0.3157804898864969,1.0291415470838006,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-14T16:00:00Z,OK,80.458,194238774.92880017,5e-05,1.1376063756237897,1.4229780191741037,1.4000000000000001e-05,-0.0807222781068706,0.6455331989092983,2.8000000000000003e-05,2.775755253241363,4.426495635088301,3.7000000000000005e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
