symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-12T06:00:00Z,OK,77210.8,2680227402.805234,9.3e-05,0.019949375221850474,0.24717960394735616,-2.000000000000008e-06,-0.0762265156976083,0.4168892696415405,1.9999999999999998e-05,-0.05682502164916503,-6.954544036441746,-7.0000000000000075e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-12T06:00:00Z,OK,2511.03,1842596099.037301,6.2e-05,0.046217533179016,0.08190354788197851,-9.999999999999972e-07,-0.05771190218428757,0.4897800619579895,1.8000000000000004e-05,1.8020903437147906,-1.7541790358780784,1.6000000000000003e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-12T06:00:00Z,OK,101.635,433743674.9174965,2.3e-05,0.12609967785472964,0.16734336529460325,3.999999999999999e-06,-0.15129336175814245,-0.12806450295497207,1e-05,1.8478620316461525,-2.1935787762946912,1.9999999999999998e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-12T06:00:00Z,OK,11.508,46814382.888,0.0001,0.07826767545002777,0.13084393373665737,4.000000000000002e-06,-0.23407022106632924,0.2516145426982197,1.2000000000000007e-05,-0.38950921838485364,0.042435566649468015,9.300000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-12T06:00:00Z,OK,0.3495,18743681.60985,-5.3e-05,-0.08576329331047017,-0.17154876543475917,-6.0000000000000035e-06,-0.28530670470756636,-1.0782293063127946,9.000000000000002e-06,-0.1713796058269157,-0.7157187813219945,-0.00010300000000000001,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-12T06:00:00Z,OK,0.09874,704592.64412,5e-05,0.3761309342279029,0.357032287391168,0.0,-0.25255076270330745,-0.7129603379232186,0.0,0.03039205754229446,2.406959075576265,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-12T06:00:00Z,OK,125.22,24177302.292,0.0001,0.11993283761093654,0.21959257086778816,0.0,0.0,0.325796200187467,0.0,1.5736534717715855,0.7837884700937714,6.7e-05,MIXED
MORPHOUSDT,Bitget USDT Futures,2026-09-12T06:00:00Z,OK,2.2683,2336442.0003,5e-05,-0.030850594975762036,-0.29143774596089855,0.0,-1.266649255680341,-1.1797292541505633,0.0,-2.44710132461724,-4.398409894259691,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-12T06:00:00Z,OK,233.84,25683865.03872,5e-05,0.1498993532913495,0.06722003412351629,0.0,-0.6078123007608349,-0.3178447343344937,0.0,-1.2291446673706408,3.7639698044153347,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-12T06:00:00Z,OK,78.631,184353164.61002007,2e-05,0.041985801165433934,0.009559220581567551,-2.6999999999999996e-05,-0.4381022322954786,-0.6826572742987924,-3e-05,-1.479727359294336,-2.388021718651945,-3e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-12T06:00:00Z,OK,2.3535,38173741.758,-4.1e-05,0.7620841717686178,1.1594502619277858,3.2999999999999996e-05,-0.0042488103331184135,0.8249155195761526,-0.00010899999999999999,-5.188736252668901,-6.503384944303104,-0.000141,PRICE_DOWN_OI_UP_BEARISH_BUILD
SUIUSDT,Bitget USDT Futures,2026-09-12T06:00:00Z,OK,0.7228,45703752.55836,8.5e-05,0.2218524681087075,0.22508913848573453,-9.999999999999999e-06,-0.7415545179895622,0.6976308652171248,4.100000000000001e-05,-2.178914602787929,-1.2886365070324812,4.100000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-12T06:00:00Z,OK,7.44,21768067.32,4.2e-05,0.0,0.2512194945614832,-4.000000000000002e-06,-0.053734551316486634,0.1668724187716908,-2.2999999999999997e-05,-1.1295681063122953,1.110696885202067,-1.8000000000000004e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XRPUSDT,Bitget USDT Futures,2026-09-12T06:00:00Z,OK,1.3633,222989508.71379998,3.6e-05,0.08075172515047413,0.05435965273503651,0.0,0.16163397252222378,0.5061455668238013,2.9999999999999984e-06,0.9403228194876379,-1.1360174314930638,-3.7e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-12T06:00:00Z,OK,0.17995,21864430.2996,0.0001,0.0722945167389577,0.03699997346502393,0.0,-0.07773890832362129,-0.08209572168109691,0.0,2.006688963210701,-1.282992683429296,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-12T06:00:00Z,OK,0.07425,12176863.454249999,-5e-06,-0.026928773394374605,-0.18233566381041788,-2.3e-05,-0.36231884057972286,-1.5413373247614826,-0.000105,-1.1186576108669688,-4.177071157422441,-0.000105,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-12T06:00:00Z,OK,6.217,22545757.773,0.0001,0.7454221357964474,1.4430677268958858,0.0,2.9816133841311876,3.938144832668433,0.0,0.50113158745555,-7.797378667196497,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-12T06:00:00Z,OK,0.14031,29916181.215899996,3.2e-05,0.09987871869872045,0.48919294762754806,2.9999999999999984e-06,-0.7989253393665297,-1.1032703659073606,4.4999999999999996e-05,-4.251398935444262,-10.161599093252816,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-12T06:00:00Z,OK,0.04467,6361720.84386,0.0001,0.13449899125757003,0.02394979461788349,0.0,-0.49008687903764336,-0.6063685846638855,0.0,-0.13413816230717357,-1.1664719335724216,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-12T06:00:00Z,OK,2.2125,1710714.7349999994,5e-05,-0.33783783783785104,1.7881157111097057,0.0,-0.14893040888168674,2.8779143338283575,3.4e-05,2.811338289962806,4.157019931594252,6.8e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-12T06:00:00Z,OK,1129.96,125891432.33835995,6.8e-05,-0.1299240783786959,0.0977975467137071,2.2e-05,-1.019621583742103,0.13570188957658935,7.1e-05,2.5465105726472315,5.241465103477805,-3.2000000000000005e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
