symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-11T05:00:00Z,OK,77104.2,2873851636.99157,0.0001,0.21080814119727176,-0.6210630609676082,0.0,0.29384104487222285,-0.14032363433010842,7.0000000000000075e-06,-1.6196780548552225,2.7621712484990457,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-11T05:00:00Z,OK,2459.86,1870120815.1027982,3.3e-05,0.3954827624205626,0.03119004110891943,1.5000000000000002e-05,0.19837148012824546,-0.19330928730186825,3.0000000000000018e-06,-0.7252313516262099,-6.901663345197473,-5.8e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-11T05:00:00Z,OK,99.705,442378362.64199746,-3e-06,0.29069767441860517,0.7354630969908182,1.6000000000000003e-05,0.39066826424478673,0.7461441250125045,5.1e-05,-2.181910938005871,-4.449278265831557,3.1e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-11T05:00:00Z,OK,11.533,46773004.14,-1.7e-05,0.35676992690565346,0.31462154982497825,6e-06,0.40045268564463665,-0.36847964636919084,-5.9e-05,-2.419832473136485,-4.969016725555808,-0.00010400000000000001,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ONDOUSDT,Bitget USDT Futures,2026-09-11T05:00:00Z,OK,0.3506,18958766.557460003,5e-05,0.5737234652897216,1.7983540780148966,0.0,1.1832611832611972,2.5362741216006457,0.0,-2.6111111111110974,-4.284324546044682,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-11T05:00:00Z,OK,0.09874,678742.51212,5e-05,0.35572720804959435,3.154601917924027,0.0,0.22330491270807773,3.680270172877309,0.0,-4.70951553754102,-14.641650851126242,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-11T05:00:00Z,OK,122.98,23878952.812000003,-1.1e-05,0.67949242734342,0.5088282512454523,-4.9999999999999996e-06,0.7454739084132189,0.5405294549706063,-9.8e-05,-1.6396064944413369,-0.6653390334266485,-0.000111,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-11T05:00:00Z,OK,2.3245,2440708.7285,5e-05,0.30637783723137524,1.0051457132659536,0.0,2.1982853374368005,3.433785514989407,0.0,0.09473366920726978,-1.6180604681275912,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-11T05:00:00Z,OK,236.64,24657068.515679996,4.9e-05,0.6850189337531232,0.5199783591537166,-1.000000000000004e-06,0.3519782876044264,-0.27307286614621784,1.4000000000000001e-05,-7.814569536423843,-10.77473160706841,-1.000000000000004e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-11T05:00:00Z,OK,79.64,188665494.72759995,5e-05,0.8458694220736529,0.9370599795555323,0.0,0.3667343003692425,0.2650090698610885,2.3000000000000003e-05,-5.316720563058775,-5.637841924074283,7.2e-05,PRICE_UP_OI_UP
