symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-14T09:00:00Z,OK,77658.1,2736673975.65406,3.6e-05,-0.09198554990633712,-0.18451221218072078,-2.000000000000001e-06,0.1647095848854363,0.6045523379116791,-4.4000000000000006e-05,1.2106212497980051,-0.6828394990482156,-4.2999999999999995e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-14T09:00:00Z,OK,2513.94,1966974180.428401,0.0001,-0.2701576911633419,-0.6491546948252713,4.000000000000002e-06,0.1051248357424317,0.06812238778297619,1.3000000000000004e-05,1.319522811542817,0.2032161097941909,0.0,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-14T09:00:00Z,OK,101.505,439431741.0674965,0.0001,0.02956393200295171,-0.011441607882389793,0.0,0.4671740916334155,0.6146599906609485,3.7000000000000005e-05,1.7696009625025155,1.3812474666738517,8.7e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-14T09:00:00Z,OK,11.341,47110706.797,-2.3e-05,-0.34270650263621416,-0.3216623176587774,-1.9999999999999998e-05,-0.2023935234072627,0.3410741192647171,-0.000123,0.044107268877913164,0.47520071465274594,-0.000123,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-14T09:00:00Z,OK,0.3535,19617721.14785,5e-05,-0.4786036036036112,-0.5956726950338997,0.0,0.3691084611016304,-0.07549086607093747,0.0,2.821407795229791,7.022208745019465,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-14T09:00:00Z,OK,0.09468,656623.03176,5e-05,-0.7963118189438401,-1.0869815254506365,0.0,-1.2824522990303344,-2.964597657469148,0.0,-0.5148681307134639,-0.8267800996375141,3.7000000000000005e-05,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-14T09:00:00Z,OK,125.89,24304348.578,3.7e-05,-0.2535456778385181,-0.17339905441967618,-3.9000000000000006e-05,0.2069569370373392,0.1211803594131311,-6.300000000000001e-05,1.2221596848114524,1.036895911373814,-6.300000000000001e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-14T09:00:00Z,OK,2.2042,2305408.0472000004,5e-05,-0.5594153207615249,-0.274230107274831,0.0,0.3962650876793594,1.3968394936681339,0.0,1.431135244581494,2.3538618916317366,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-14T09:00:00Z,OK,234.05,27432433.162800003,5e-05,-0.7547809863036936,0.5019437392647541,0.0,-0.1833845104059928,2.088306272289975,0.0,0.26560424966799445,2.458300943801306,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-14T09:00:00Z,OK,79.636,190130601.19432008,5e-05,-0.1579699606328866,0.04931625980100218,0.0,-0.09408989976289472,1.625686329440712,0.0,2.1878328264747005,3.3898017789287804,6.9e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
NEARUSDT,Bitget USDT Futures,2026-09-14T09:00:00Z,OK,2.3979,39434213.6448,-3.7e-05,-0.5515925680159239,1.0127641819759559,-4.9999999999999996e-06,0.17964572192512573,2.705638127518184,-8.099999999999999e-05,3.7064267796903527,4.301144491275677,-8.2e-05,PRICE_UP_OI_UP
