symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-13T11:00:00Z,OK,76552.4,2768780304.4577527,7.8e-05,-0.21975730243349867,0.47008402573900376,9.999999999999972e-07,-0.7715081220932452,1.4469908271682597,-9.999999999999972e-07,-0.9681659180758917,1.1203677186026662,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-13T11:00:00Z,OK,2471.86,1945561777.581801,0.0001,-0.3242066212347239,-1.0563016703829753,0.0,-1.6750398771663844,2.4313180820228597,0.0,-2.328521923984206,1.8600393217728994,1.3000000000000004e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-13T11:00:00Z,OK,99.661,434862282.3827965,2.8e-05,-0.06117005274662857,0.1136669039739635,1.2e-05,-1.6160240083713417,0.5287792749034015,0.0,-2.313249233001047,-0.48491839496521694,-2.7000000000000002e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-13T11:00:00Z,OK,11.298,46820538.912,0.0001,-0.41427941824593306,-0.29528270100810383,0.0,-1.2930281320985504,-0.5263104233370397,0.0,-2.0631067961164984,-0.19049114066853612,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-13T11:00:00Z,OK,0.3432,18321544.921680003,5e-05,-0.17452006980802626,-0.261586419192239,0.0,-0.8379081190407422,-0.5704022402474807,0.0,-2.4722932651321305,-2.5743797868347573,0.000107,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-13T11:00:00Z,OK,0.09477,654494.69826,-0.000251,-0.22109917877447538,-0.4877854319633501,-0.00011399999999999998,-3.1179717849110777,-6.365476484432397,-0.000301,-3.9428339752686004,-7.094378296631443,-0.000301,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-13T11:00:00Z,OK,124.02,23981102.496000003,0.0001,-0.3615328994938549,-0.2904756416238441,0.0,-2.115232833464886,-2.1245463607819537,0.0,-2.176999526739243,-2.174571152710114,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-13T11:00:00Z,OK,2.1791,2264596.9885,5e-05,0.22537025112685516,0.1875794423671362,0.0,-1.4427860696517358,-1.8174769589892281,0.0,-4.634573304157552,-3.8740644276514247,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-13T11:00:00Z,OK,231.97,26643993.474439997,5e-05,-0.587126082111944,-0.11609805314390931,0.0,-2.0603757652522647,-0.19231008375726333,0.0,-1.8282618815861795,1.633347139701291,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-13T11:00:00Z,OK,77.228,182100452.24604008,-6e-06,-0.6164180833129529,-0.7528432105071259,9e-06,-2.054586038961048,-1.9844671325144558,-9.999999999999999e-06,-3.196369926546183,-3.034500106249194,-1.7e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-13T11:00:00Z,OK,2.2949,37306738.923200004,5.2e-05,-0.26076752575078244,-0.9012130763313642,7.999999999999998e-06,-0.7782437632409489,-1.0573293020393004,-4.5e-05,-3.2096161956980063,-4.865225766017711,-3.300000000000001e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-13T11:00:00Z,OK,0.7091,45647807.97535,9.6e-05,-0.3092928440883047,-0.14104629253863799,2.100000000000001e-05,-1.5412385448486554,-0.9669950686532314,5.9000000000000004e-05,-2.354723216744703,-1.4978916847463664,-4.000000000000002e-06,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-13T11:00:00Z,OK,7.311,21591389.8695,-7e-06,-0.21837041080933206,-0.32158350449339457,-6.4e-05,-1.202702702702707,-1.9675634686316723,-0.000107,-1.6413292075877828,-1.305820237071198,-5.2000000000000004e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-13T11:00:00Z,OK,1.3394,220329258.75439999,7.3e-05,-0.2532022639261333,0.9068532981485466,-1.7000000000000007e-05,-1.5942987289692234,-0.5566140068393954,4.9999999999999996e-06,-2.3547422905883186,-2.4888110439437727,1.2e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-13T11:00:00Z,OK,0.1773,21683933.2584,0.0001,-0.5496971056764499,-0.6686259446660014,0.0,-1.3300684512215333,-1.8661421710041148,0.0,-2.3947151114781184,-1.9113102939962934,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-13T11:00:00Z,OK,0.07519,12430020.33833,0.0001,-0.21234240212341104,0.016076760480188135,0.0,-0.5291705252017387,0.8960758684707804,0.0,0.9126291772916462,2.3870703624776057,9.1e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-13T11:00:00Z,OK,6.257,22981160.104,-2.6e-05,0.9193548387096628,0.5066148163850315,-1.1999999999999999e-05,-1.3402712078208756,-1.9656257949802969,-9.4e-05,-1.6349630561232509,-3.3923472243971187,-0.000126,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-13T11:00:00Z,OK,0.13973,30005743.86105,5e-05,0.31588771627539813,0.5114301800246634,0.0,-0.40627227369922636,0.5373105529733468,0.0,-0.9077370399262485,-0.9007017294303643,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
SEIUSDT,Bitget USDT Futures,2026-09-13T11:00:00Z,OK,0.04422,6323754.682080001,3.7e-05,-0.2481389578163795,0.3428020855383407,-4.2e-05,-1.140174379610992,0.020194652860960893,-4.2e-05,-1.6240266963292393,-1.3873411401811198,-6.300000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
CAKEUSDT,Bitget USDT Futures,2026-09-13T11:00:00Z,OK,2.1661,1705598.8369399994,5e-05,-0.601138032305415,-0.33695810536756854,4.4e-05,-1.6615971307940236,0.38075607218117646,0.0,-3.8570794496227245,0.5892838810145795,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-13T11:00:00Z,OK,1093.2,120682983.16800025,0.0001,0.1392349406419413,0.08526767166647797,0.0,-3.9645796913021614,-4.266638542044243,0.0,-5.190581501235847,-6.3465175031312215,9e-05,DELEVERAGING
