symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,79651.1,2623154853.621494,-2.4e-05,-0.12188347588599768,-0.2732402546235191,0.0,0.17670599894856753,-0.08926965600081216,-4.8e-05,-2.0799577099443023,-2.7424107326965097,-1.5e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,2451.32,1913788152.4548,8.2e-05,-0.0562645248093796,0.0053462091588851735,1.9999999999999944e-06,0.19537796234683213,-0.023216335540166,1.9e-05,-2.1151703676491107,-1.3359680904899252,-1.8000000000000004e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,101.649,456609696.75149614,-1.2e-05,0.014758840545492369,-0.08845067346081592,-4.000000000000001e-06,0.2960068673593108,0.15537759124775175,-1.8e-05,-3.160993455085881,1.8778872494778165,-0.00011200000000000001,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,11.632,45491681.856,7e-05,-0.38537295538237926,0.015414168951877194,8.999999999999995e-06,0.11188570444959911,-0.2927146131974867,9.3e-05,-2.317769566677863,-1.8531231405659598,-3.000000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ONDOUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,0.3563,19324639.14507,5e-05,-0.3913894324853229,-0.8555570585942807,0.0,0.9062588501840718,0.57868348531116,0.0,-2.0884858477603685,-1.235340714623978,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,0.10593,796946.3469,5e-05,-0.09431293030274235,-2.8578679308795762,0.0,-0.9722352061325545,-3.028437119393268,0.0,-5.772994129158526,-2.4003159865750967,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,129.52,25256659.040000018,0.0001,-0.27717893440097896,-0.5300849757186921,0.0,-0.5833589192508426,-1.7795209769929987,0.0,-3.6094366302001912,-7.253984716449446,9.999999999999999e-06,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,2.5713,2543182.8345,5e-05,1.8497979878000503,2.164845815533689,0.0,1.5160487978206794,1.8631227755203206,0.0,2.3565940846303812,0.1062244977152682,2.5e-05,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,223.03,23470663.751680005,5e-05,-0.9063846803216702,-1.1721982444431345,0.0,0.18417033510016445,-0.3724313835431148,0.0,-2.1926939437793225,1.2910006677873342,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,83.984,197422574.53599998,5e-05,-0.11774080372964901,0.06879528236312105,0.0,-1.326471866812362,-0.8751561247717254,0.0,-1.525473412675149,-0.42420427311385955,3.6e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,2.1238,34552758.4542,0.0001,-0.03294892915979286,-0.3288934063480631,0.0,6.402805611222462,5.8296554686443125,0.0,7.9331198861615215,5.262161860486803,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,0.7522,47011389.075820014,0.0001,-0.6472064456478743,0.2589672236128049,0.0,0.039898922729086905,-0.0925041771055124,0.0,-4.056122448979593,-3.7725456029875093,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,7.349,21483253.0657,0.0001,-0.3795580859427883,-0.5928796847191387,0.0,0.09534186870063799,-0.10745785390248175,6.2e-05,-2.4684804246848047,-1.8864524726633136,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XRPUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,1.3963,235135213.72140002,5e-05,-0.18586031882192877,0.06868441059044716,-7.000000000000001e-06,0.03582175096719098,-0.012611921279270799,-1.8999999999999994e-05,-4.198970840480265,-5.106732956811166,-5e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,0.17902,21432509.632280003,0.0001,-0.13945445417526958,-0.08940957840316566,0.0,0.5165637282425584,0.6752996540317913,1.3000000000000004e-05,-3.493261455525598,-3.801306027362672,0.0,PRICE_UP_OI_UP
