symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-05T03:00:00Z,OK,79576.7,2628426509.8657236,3.1e-05,0.056707019599744335,-0.016916687586954193,1.0000000000000003e-05,-0.006282851459571415,0.03157336438985858,4.9e-05,-1.5896198589945176,-1.223466276680063,-5.2e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-05T03:00:00Z,OK,2452.96,1917994689.4879997,0.0001,0.06159619816843431,0.08513170238948486,8.000000000000005e-06,0.12449436918091639,0.3077412029501181,1.600000000000001e-05,-2.237845291756846,-1.9828498705700248,0.0,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-05T03:00:00Z,OK,101.917,457972437.46079636,1.2e-05,0.1247666764908173,0.3499452785851176,1.9e-05,0.1572373399372884,0.32973836241507737,2.7e-05,-1.7800007709802945,1.4371911289129402,-6.1e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-05T03:00:00Z,OK,11.698,46386594.112,0.0001,0.4292582417582569,1.0879426490038702,0.0,0.8883139284174169,2.183470471174176,1.7000000000000007e-05,-1.7305107526881636,-3.713762331322179,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-05T03:00:00Z,OK,0.3685,20386326.39945,5e-05,0.6280720917531291,0.5186286700470832,0.0,3.685987619583564,5.877050593118005,0.0,1.5431248277762544,2.3878077841928746,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-05T03:00:00Z,OK,0.10767,810605.86938,5e-05,0.2887481371087963,0.2486146776648157,0.0,0.5791686127977647,0.6025533245545223,0.0,-3.9003927168868247,-1.4355395448675479,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-05T03:00:00Z,OK,130.7,24841665.41000002,0.0001,0.5075361427253178,0.28345442442987423,0.0,0.6003694581280694,-1.867423495789422,0.0,-2.36796892507658,-8.240507322856894,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-05T03:00:00Z,OK,2.5296,2510888.5488,5e-05,-0.6831566548881174,-0.5426783721080852,0.0,-0.8038900435277108,0.1677116214799712,0.0,2.3756525962199904,2.307832376349994,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-05T03:00:00Z,OK,228.87,24106993.823700007,5e-05,1.2475116124751162,1.271515527928191,0.0,2.6506996770721214,2.4145746016986713,0.0,0.4697102721685553,2.9912881458046936,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-05T03:00:00Z,OK,83.951,196807002.58701998,5e-05,-0.17123491289613435,-0.2892766425093063,0.0,-0.27085139999287744,-0.5059312750976042,0.0,-3.4468877950039056,-2.39195381677092,0.0,DELEVERAGING
