symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-03T17:00:00Z,OK,81067.6,2766888730.7800727,4.6e-05,0.4307487992428305,0.22945843562192092,2.000000000000001e-06,3.3438928159399417,0.4200939942514914,-5.999999999999997e-06,5.132544588956822,3.7645078523008024,5.999999999999997e-06,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-03T17:00:00Z,OK,2498.15,1951175960.5339994,0.0001,0.15716273158450367,-0.14364071945314194,1.3000000000000004e-05,3.3600337616986886,2.6031257413167808,4.2000000000000004e-05,5.016352645429234,5.74967241482609,2.8000000000000003e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-03T17:00:00Z,OK,104.774,447154623.8835958,0.0001,0.7558564449744232,0.8816168578579253,1.100000000000001e-05,3.3508586760310655,1.5222807186281884,6.1000000000000005e-05,6.377102941325785,3.2672118053782784,7.000000000000001e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-03T17:00:00Z,OK,11.728,45878798.383999996,0.0001,0.5745647886116201,1.558292353910229,0.0,2.9404020012288257,4.387534090459999,0.0,6.039783001808319,7.612415702797448,2.000000000000008e-06,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-03T17:00:00Z,OK,0.3689,19878367.700870004,5e-05,0.4903296104603605,0.4111467213150588,0.0,3.7985368598761893,2.9585260346724374,0.0,8.7879681509879,10.277438036276676,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-03T17:00:00Z,OK,0.11157,817108.5561,5e-05,-0.2859951738314437,-0.17463481051956942,0.0,1.0689374037503363,1.6620806114501452,0.0,1.0964117433852838,3.6218850682305126,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-03T17:00:00Z,OK,134.16,27515652.527999997,4.9e-05,1.9607843137254832,1.7050535959855173,-6.0000000000000035e-06,2.396580674706139,3.4718829052946987,-3.600000000000001e-05,6.223277909738711,6.913354933554117,5.6999999999999996e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-03T17:00:00Z,OK,2.5045,2539665.6845,5e-05,1.8006666124705362,1.291234257454299,0.0,3.3081714309285193,2.7863541168420936,0.0,0.7765974569451384,2.10736308729107,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-03T17:00:00Z,OK,229.85,23793165.471600004,5e-05,0.8733432809619801,1.2078581645647457,0.0,3.7229241877256403,3.201398303134928,0.0,6.407110781908254,7.502827744915019,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-03T17:00:00Z,OK,84.298,195873999.09278008,-2.9e-05,0.6459161622312193,0.8535079063164197,-4.3e-05,2.087824254607984,2.2847430320703577,-4.4999999999999996e-05,3.6187526120412095,3.6841328845804266,-6.6e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-03T17:00:00Z,OK,2.003,33422598.810000002,0.0001,1.8612693246542023,2.0438702247379537,0.0,4.808748888074943,3.3272657071813816,0.0,8.705090632801472,7.664671595744643,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-03T17:00:00Z,OK,0.7902,49396870.27062001,0.0001,1.359671626475123,1.5469453661729249,0.0,3.2536260290082275,3.000859448004367,0.0,9.826268241834612,10.588325646305874,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-03T17:00:00Z,OK,7.514,21757343.036,0.0001,0.37403152551429564,-0.35419875232440834,0.0,3.0161776802851703,2.1380247586968437,0.0,5.400476925234976,3.775135697042198,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-03T17:00:00Z,OK,1.456,246572327.456,0.0001,0.46922439966876617,1.1229970558414903,1.0000000000000108e-06,4.846259091236393,3.981288108723957,0.0,9.35856992639328,5.966316278502326,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-03T17:00:00Z,OK,0.18726,22758290.553120002,0.0001,0.7586763518967032,3.76743834399067,0.0,4.5736304238565895,4.865480849868065,1.8000000000000004e-05,8.581700104372025,8.794305930333724,0.000133,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-03T17:00:00Z,OK,0.08021,13367582.75489,0.0001,1.6989983517180285,1.552104936555887,0.0,3.5769628099173723,4.465338710733691,0.0,9.59147424511546,12.569073610243397,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-03T17:00:00Z,OK,6.173,24601429.744,9.2e-05,1.0145639011618357,-0.06908947943002897,-8.000000000000005e-06,-2.325949367088609,-3.654107795163175,7.9e-05,6.743904547812551,5.647514103709739,5.2e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-03T17:00:00Z,OK,0.17509,39701162.52057,5e-05,1.6310657069886325,1.1446735310053135,0.0,12.670527670527655,14.243471039809386,0.0,17.510067114093953,19.815692721833457,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-03T17:00:00Z,OK,0.04919,6799101.41828,0.0001,0.5108295872496837,-0.6209378807276678,0.0,2.3086522462562487,5.673454525675381,0.0,1.5483071841453366,4.8931991884175075,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-03T17:00:00Z,OK,1.9891,1519490.9940799996,5e-05,0.5255976145954522,0.5977363829806404,0.0,1.1595382189899972,1.162928376252781,0.0,10.628476084538384,10.848138316185718,9.300000000000001e-05,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-03T17:00:00Z,OK,949.06,100659374.44891925,-9.3e-05,0.9788691932840932,1.657689159966047,2.7000000000000006e-05,12.172751663573923,18.56939770592627,-3.9e-05,17.677838534885737,28.059647309277214,-0.000193,PRICE_UP_OI_UP
