symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-11T08:00:00Z,OK,77194.2,2869623698.2710505,4.2e-05,-0.16734864905411095,-0.6007222603233608,-3.4000000000000007e-05,0.3277793662758821,-0.767266869849137,-5.800000000000001e-05,-1.105852872373403,2.4383740089185313,-5.800000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-11T08:00:00Z,OK,2465.86,1885625239.8563986,3.8e-05,-0.1154449084744602,0.2476143125475616,-1.0999999999999996e-05,0.6403637298636466,0.8605086853807009,2e-05,-0.19468403307604243,-5.815679100359883,-4.2000000000000004e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-11T08:00:00Z,OK,99.589,443858542.7436976,-1.7e-05,-0.3432333987111291,-0.19879057416041235,-1.8e-05,0.17401625492878825,1.0725198805125347,2.000000000000001e-06,-1.5627162202233924,-3.5239839223758396,4.9999999999999996e-06,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-11T08:00:00Z,OK,11.47,46730867.54,3.3e-05,-0.5893569076096394,-0.521917980596176,1.000000000000004e-06,-0.19143752175426743,0.2242506797020205,5.6000000000000006e-05,-2.557131934415091,-4.352058863919028,-3.9e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-11T08:00:00Z,OK,0.3498,18825352.02042,5e-05,-0.4269854824935915,-0.44571595966583777,0.0,0.344234079173833,1.081989949600204,0.0,-1.1305822498586804,-2.1057810574191205,3.8e-05,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-11T08:00:00Z,OK,0.09881,692179.46436,5e-05,0.13173895419535953,0.651840910135415,0.0,0.42687264965950433,5.196736357062126,0.0,-5.181844352749254,-13.717320741551731,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-11T08:00:00Z,OK,122.83,23877980.038000003,5.6e-05,-0.21122755707206897,-0.1755903969976158,1.4999999999999999e-05,0.5566925910765352,0.504733751136377,6.2e-05,-1.206466661304595,-0.26026634501359336,-4.4000000000000006e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-11T08:00:00Z,OK,2.3117,2420703.5901,5e-05,-0.3878140216314052,-0.9583317424701088,0.0,-0.24596530594631627,0.17726244497120458,0.0,1.3947980174568997,-0.5980759873181807,3.000000000000005e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-11T08:00:00Z,OK,235.48,25262678.703359995,5e-05,-0.6371576859783179,1.2557524335339965,0.0,0.1914649193719864,2.9888818673288187,0.0,-6.61855097751517,-4.275103205684216,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-11T08:00:00Z,OK,79.949,189738343.04626995,3.9e-05,-0.23957774422581624,-0.2106661787839137,-1.1000000000000003e-05,1.2371473433621993,1.5110396319923058,-1.1000000000000003e-05,-3.808022715787962,-4.273533786349759,4.1e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-11T08:00:00Z,OK,2.4454,40424073.518599994,0.0001,-2.5232191971937823,-2.6918034889561238,0.0,0.916143941895009,1.5856545954759271,0.0,0.9328050189862935,0.16130289458431424,9.5e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-11T08:00:00Z,OK,0.7364,46270066.040520005,6.7e-05,-0.6073694155756426,-0.9969680495882982,3.000000000000005e-06,-0.17622339704486123,-0.33826431383088273,7.9e-05,-3.5620743844944847,-5.314776340860405,6.8e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-11T08:00:00Z,OK,7.48,21424090.336,6.5e-05,-0.6772009029345272,-0.48758002445843385,2.9999999999999916e-06,0.1740993705638294,0.2051700826434022,3.7999999999999995e-05,-3.5212175931897294,-2.152842243224895,4.4e-05,PRICE_UP_OI_UP
