symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-19T11:00:00Z,OK,81280.0,2760077824.511991,0.0001,0.06155361319708508,0.030398292024003126,6.00000000000001e-06,0.16550476488588206,0.6441142745460926,4.000000000000002e-06,4.041063451224347,6.969480625737745,6.7e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-19T11:00:00Z,OK,2635.93,2027283878.2625039,9.6e-05,-0.14887153106605266,-0.032496103069834525,8.000000000000005e-06,0.1972828937865323,-0.2708292620789865,3.5000000000000004e-05,5.260362590847367,4.211691928762007,2.9e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-19T11:00:00Z,OK,111.697,475393601.6999942,0.0001,-0.08408548094210877,-0.2731028756749576,0.0,-0.37372007563594156,0.4633898634582412,0.0,5.669605691364565,5.658662729843145,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-19T11:00:00Z,OK,12.477,51951819.939,0.0001,-0.36732412361254463,0.21389043317907586,0.0,1.0774465327284544,2.209734465791535,0.0,6.187234042553191,8.920764469089892,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-19T11:00:00Z,OK,0.4094,22637613.456819996,5e-05,0.9368836291913096,1.049361617458744,0.0,2.8384827932680157,3.825783860477272,0.0,6.227296315516329,7.710176205363295,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-19T11:00:00Z,OK,0.11029,906563.28606,5e-05,-0.171976828385223,-0.07951790086618837,0.0,0.02720841647017025,1.072185666156411,0.0,3.578136739293769,0.9102643272725475,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-19T11:00:00Z,OK,143.21,29434323.646000005,0.0001,-0.548611111111108,-0.052795998570043245,0.0,-0.0069822650467732394,1.3681508190166891,0.0,7.161029631846771,13.466444657492428,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-19T11:00:00Z,OK,2.7413,3017132.3473,5e-05,-2.173292413104,-1.8118068894916184,0.0,0.10224575497534971,1.038991344675222,0.0,17.289919561868892,16.914940581590464,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-19T11:00:00Z,OK,270.28,30379154.421,5e-05,2.05792395121398,1.6526953534157451,0.0,5.660672400312738,5.964861668314736,0.0,10.32737366315617,9.46366805087826,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-19T11:00:00Z,OK,91.8,227403487.20600006,5e-05,-0.2791748590547205,0.069956744980737,8.000000000000005e-06,-1.472545399905556,-1.2713649983644104,4.7000000000000004e-05,1.7061821404830368,1.1421813373492906,3.5000000000000004e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-19T11:00:00Z,OK,3.654,61200352.71,0.0001,-1.3419013419013415,-1.2824369248279788,0.0,-1.7081371889710817,-1.4891341646240397,0.0,5.9468236249238915,5.076704458747461,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-19T11:00:00Z,OK,0.8595,58308757.53254999,0.0001,2.749551703526598,4.647608097479705,0.0,5.330882352941191,7.388292306789346,0.0,9.406822810590644,15.553508455841936,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-19T11:00:00Z,OK,9.216,27735562.137599982,0.0001,2.5253087106463346,2.488944645156499,0.0,8.207115181401893,9.295706557869865,0.0,15.880799698227065,19.996822788911818,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-19T11:00:00Z,OK,1.4214,238239769.4718,0.0001,0.5802434191904959,0.014515281097926547,0.0,0.04222972972971473,0.03449121104031061,0.0,7.543315427101449,6.031504633616436,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-19T11:00:00Z,OK,0.19348,22893428.129600003,0.0001,0.4777731616119718,0.4534587840038906,0.0,0.5979306400457629,0.7056113976269263,0.0,4.578130911842604,4.42045252080665,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-19T11:00:00Z,OK,0.08027,14178784.997389998,0.0001,0.7657544564398711,0.2899312102847107,0.0,1.710593005575256,1.1170775018561896,0.0,4.572694111516418,6.254885842516855,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-19T11:00:00Z,OK,9.133,32932209.783999998,0.0001,-0.7066753642096302,-1.936034860277136,0.0,-0.717469290140238,-0.11405630336324135,0.0,4.989079204506264,5.9684321896347425,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-19T11:00:00Z,OK,0.18964,44416203.19532,5e-05,-1.9796350855429745,-2.0456664528518242,0.0,4.80822372057037,5.882876316968111,0.0,17.141268762740136,22.389486874287368,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-19T11:00:00Z,OK,0.04895,7136124.0588,0.0001,1.577090682714255,3.474195939338398,0.0,2.5990358415426407,5.680112789979241,0.0,5.17834121186076,9.091423583334922,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-19T11:00:00Z,OK,2.4261,2005905.3026399997,5e-05,-0.18103270931907334,0.004945953658141988,0.0,0.9697020143166313,0.18715872339767348,0.0,-2.3387810965300737,1.3836864771758384,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-19T11:00:00Z,OK,1534.99,185804734.16781917,-0.000128,-2.5248452135259614,-2.9268552682521487,3.200000000000002e-05,-2.729916923837339,-1.5235043309540952,0.00014900000000000002,4.47225852118045,1.348302321643624,-0.000156,DELEVERAGING
