symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-13T05:00:00Z,OK,77206.0,2726579958.0909934,8e-05,-0.015281450649984318,-0.09534147756542488,-2.9999999999999916e-06,-0.06019222678878,-0.16993713247025477,5.000000000000013e-06,0.013731388139714973,1.980880606321267,-1.4999999999999999e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-13T05:00:00Z,OK,2521.11,1910011188.836401,0.0001,-0.052726724917140366,-0.11424632117136291,0.0,-0.09470972855161186,0.5279445371873859,0.0,0.4478319594241942,3.743601582774403,3.7000000000000005e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-13T05:00:00Z,OK,101.765,434620343.3009964,3.3e-05,0.054075312162038536,0.0434263722810746,2.000000000000001e-06,-0.08737997525870567,-0.06970484850036263,2.9000000000000004e-05,0.2541696631759294,0.3697982898632102,1.4000000000000001e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-13T05:00:00Z,OK,11.509,47357509.416,0.0001,0.17407955435633227,0.09954295215770514,0.0,0.14792899408284654,0.23277119926268242,0.0,0.08696408383337406,1.2925321640728349,4.000000000000002e-06,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-13T05:00:00Z,OK,0.3476,18657788.47988,5e-05,0.05757052389177009,-0.07408415775406185,0.0,-0.45819014891179677,0.022840497400644644,0.0,-0.6289308176100517,-0.6290137563087161,9.7e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-13T05:00:00Z,OK,0.09845,698859.9266,5e-05,0.7882882882882747,4.277257046929561,0.0,0.31587528021193023,3.6387675659428353,5.8e-05,0.08132560740061745,-0.4594941439451605,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-13T05:00:00Z,OK,127.16,24569092.24,0.0001,-0.023586759965410486,0.05932388705973679,0.0,1.0409217322209008,1.1358736895701993,0.0,1.6710642040457468,1.8436376561175916,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-13T05:00:00Z,OK,2.2085,2282509.0434999997,5e-05,-0.3474415666456232,0.14129312755246648,0.0,-0.009055100285237927,-0.18984138792205174,0.0,-2.6663728514764284,-2.593047449923913,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-13T05:00:00Z,OK,237.2,26738428.3512,5e-05,0.9619477313356661,1.2568076302928999,0.0,1.9425820869864108,2.8535159840112234,0.0,1.5889331448884159,4.175917026214138,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-13T05:00:00Z,OK,79.343,186460267.87388006,5e-05,0.25017373175817426,0.30438724009624885,0.0,-0.034017890890769564,0.35118315513436027,0.0,0.9478612687345844,1.1526395094210162,3.000000000000005e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
NEARUSDT,Bitget USDT Futures,2026-09-13T05:00:00Z,OK,2.3421,38406500.587799996,9e-05,-0.47592742106828956,-0.7364060695748131,1.8000000000000004e-05,-0.8802742392822305,-1.0470271009533128,9.1e-05,0.27400779209658666,1.7762552745315796,0.000164,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-13T05:00:00Z,OK,0.7238,46481763.37266,0.0001,0.13835085777531564,-0.034441068306390044,7.0000000000000075e-06,-0.4127682993946058,0.09976393690289687,0.0,0.3605102606766497,1.9312116962418857,4.9999999999999996e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-13T05:00:00Z,OK,7.411,21993096.2957,0.0001,0.20281233098971008,0.22416328909016237,2.000000000000008e-06,0.39284746681116367,0.6996805931370309,3.600000000000001e-05,-0.389784946236571,1.2875737516438335,5.4000000000000005e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-13T05:00:00Z,OK,1.3655,223174815.67299998,7.4e-05,0.08795719416549996,-0.09285573795929647,9.000000000000002e-06,0.007323861139596488,-0.45996532713382665,6.999999999999994e-06,0.2422551754514668,0.13750602696982472,3.7999999999999995e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-13T05:00:00Z,OK,0.18038,22147249.406600002,0.0001,0.31142253364475625,0.2769131366532118,0.0,0.21667870437247494,0.009956878636385724,0.0,0.31142253364475625,1.3309909264317632,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-13T05:00:00Z,OK,0.07524,12270643.53372,0.0001,0.27988804478209506,0.35501091020626596,0.0,0.6555183946488352,0.6593994364015421,0.0,1.3060455096270296,0.5864097958991232,8.2e-05,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-13T05:00:00Z,OK,6.382,23460838.29,0.0001,0.2513352183474815,-0.2976643797654166,0.0,-0.09392611145898622,-0.21957128779659385,0.0,3.4192189272403084,5.560408815903872,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-13T05:00:00Z,OK,0.14156,30186917.18392,5e-05,0.20528066822396163,0.12433968293241726,0.0,0.15565303523419338,0.4219357965190351,0.0,0.9916529927944673,1.3986017632742875,2.1000000000000002e-05,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-13T05:00:00Z,OK,0.04489,6399918.28012,5.9e-05,0.6276619592019861,0.9072430575903123,0.0,1.2404149751916949,2.082575103570572,-4.100000000000001e-05,0.6276619592019861,0.6245197568224947,-4.100000000000001e-05,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-13T05:00:00Z,OK,2.2059,1707361.7470199997,5e-05,-0.17196904557179593,-0.024795826687884492,0.0,-0.9430149535228249,-2.263247765505094,0.0,-0.6351351351351342,1.5886117719060788,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-13T05:00:00Z,OK,1145.39,127736452.74665013,0.0001,0.38123115754049586,0.37323350081415185,0.0,1.6137331440738256,1.7725990680643733,0.0,1.2338368259636079,1.5647955454513252,5.4000000000000005e-05,PRICE_UP_OI_UP
