symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-02T08:00:00Z,OK,77359.9,2681692475.597071,6.6e-05,-0.23291054352242435,-0.5109783639133725,-5.999999999999997e-06,,,,,,,BUILDING_HISTORY
ETHUSDT,Bitget USDT Futures,2026-09-02T08:00:00Z,OK,2415.37,1939332093.578501,0.0001,-0.2313122426134906,-0.39186370664238135,0.0,,,,,,,BUILDING_HISTORY
SOLUSDT,Bitget USDT Futures,2026-09-02T08:00:00Z,OK,99.878,442595663.7261961,4.4e-05,-0.10102121445503265,-0.26891400912818497,-4.000000000000002e-06,,,,,,,BUILDING_HISTORY
LINKUSDT,Bitget USDT Futures,2026-09-02T08:00:00Z,OK,11.212,43314691.728,0.0001,-0.16028495102404783,0.24138178034465163,0.0,,,,,,,BUILDING_HISTORY
ONDOUSDT,Bitget USDT Futures,2026-09-02T08:00:00Z,OK,0.3439,18075697.32729,5e-05,0.14560279557367384,0.8730572724649388,0.0,,,,,,,BUILDING_HISTORY
CCUSDT,Bitget USDT Futures,2026-09-02T08:00:00Z,OK,0.11241,819352.33083,5e-05,-0.8030356512530923,1.0053842377180766,0.0,,,,,,,BUILDING_HISTORY
AAVEUSDT,Bitget USDT Futures,2026-09-02T08:00:00Z,OK,130.89,26908248.398999993,0.0001,-0.7958162801273372,-0.9582208424297245,0.0,,,,,,,BUILDING_HISTORY
MORPHOUSDT,Bitget USDT Futures,2026-09-02T08:00:00Z,OK,2.6132,2648851.8876,5e-05,1.0205659502087405,1.0626403632252313,7.000000000000001e-06,,,,,,,BUILDING_HISTORY
TAOUSDT,Bitget USDT Futures,2026-09-02T08:00:00Z,OK,219.09,21958949.014560003,5e-05,-0.17769272826680949,-0.14801846961003395,0.0,,,,,,,BUILDING_HISTORY
HYPEUSDT,Bitget USDT Futures,2026-09-02T08:00:00Z,OK,82.343,192602529.08105,9e-06,-0.37626733128461876,-0.27227670698137807,-1.1999999999999999e-05,,,,,,,BUILDING_HISTORY
NEARUSDT,Bitget USDT Futures,2026-09-02T08:00:00Z,OK,1.8609,31322568.3114,0.0001,-0.07517585781023906,0.758255381932349,0.0,,,,,,,BUILDING_HISTORY
SUIUSDT,Bitget USDT Futures,2026-09-02T08:00:00Z,OK,0.726,46119460.074599996,0.0001,0.0689179875947632,-0.11288995371195876,0.0,,,,,,,BUILDING_HISTORY
AVAXUSDT,Bitget USDT Futures,2026-09-02T08:00:00Z,OK,7.21,21031892.287,0.0001,-0.041591570774990316,-0.1609584907155015,0.0,,,,,,,BUILDING_HISTORY
XRPUSDT,Bitget USDT Futures,2026-09-02T08:00:00Z,OK,1.3443,234296470.1361,0.0001,-0.23747680890536804,-0.2300104669953562,0.0,,,,,,,BUILDING_HISTORY
XLMUSDT,Bitget USDT Futures,2026-09-02T08:00:00Z,OK,0.17453,20846918.757439997,0.0001,-0.2286628937289259,-0.24535909100330544,0.0,,,,,,,BUILDING_HISTORY
HBARUSDT,Bitget USDT Futures,2026-09-02T08:00:00Z,OK,0.07396,11743015.78892,0.0001,-0.14850816794923505,-0.19493105199240857,0.0,,,,,,,BUILDING_HISTORY
UNIUSDT,Bitget USDT Futures,2026-09-02T08:00:00Z,OK,6.281,24124912.735,0.0001,-0.5856283634061432,-0.3528116486570032,0.0,,,,,,,BUILDING_HISTORY
ENAUSDT,Bitget USDT Futures,2026-09-02T08:00:00Z,OK,0.1598,35770392.9676,5e-05,1.5505846466700612,1.3799186446525225,0.0,,,,,,,BUILDING_HISTORY
SEIUSDT,Bitget USDT Futures,2026-09-02T08:00:00Z,OK,0.04672,6210255.299199999,0.0001,-0.7435734013171991,0.6903720404955127,0.0,,,,,,,BUILDING_HISTORY
CAKEUSDT,Bitget USDT Futures,2026-09-02T08:00:00Z,OK,1.8257,1401593.1762599996,5e-05,-0.38738542121343755,-1.1698373169722331,0.0,,,,,,,BUILDING_HISTORY
ZECUSDT,Bitget USDT Futures,2026-09-02T08:00:00Z,OK,832.53,83982286.28963932,0.0001,-0.27789423249686696,-0.4405670776143622,0.0,,,,,,,BUILDING_HISTORY
