symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-13T04:00:00Z,OK,77217.8,2729182000.5357537,8.3e-05,-0.04297678994445997,-0.09536376527231605,9.000000000000002e-06,-0.023046367219270447,-0.36724386876733073,1.9999999999999944e-06,-0.017221041782389257,2.0815139563178153,-3.000000000000005e-06,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-13T04:00:00Z,OK,2522.44,1912195802.194001,0.0001,0.1075512058831718,-0.06026790747167832,0.0,-0.06378637507181706,0.5982181180689716,0.0,0.4571956542517519,4.113660031500288,3.7000000000000005e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-13T04:00:00Z,OK,101.71,434431685.37999636,3.1e-05,-0.1423592361690762,0.07919713930211181,1.5000000000000002e-05,0.1447377489833812,-0.1922824003480983,2.6000000000000002e-05,0.11023839051949036,0.07448008316908172,1.3000000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-13T04:00:00Z,OK,11.489,47310415.232,0.0001,-0.060890744606811875,-0.05744435585086638,0.0,0.0,0.1041422557932048,0.0,0.060964988677936205,1.5616419537429094,6.00000000000001e-06,MIXED
ONDOUSDT,Bitget USDT Futures,2026-09-13T04:00:00Z,OK,0.3474,18671621.19318,5e-05,0.05760368663594306,-0.8520447899872163,0.0,-0.4869664852477862,-0.1116964292421474,0.0,-0.6292906178489766,-1.1728832852300974,7.1e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-13T04:00:00Z,OK,0.09768,670194.00624,5e-05,0.36991368680641123,-0.6860586271852154,1.8000000000000004e-05,-0.18393623543837556,-0.44109300635259974,6.500000000000001e-05,-0.9230145045136418,-5.065099242198157,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-13T04:00:00Z,OK,127.19,24554525.541,0.0001,0.023592324630383743,-0.15019093406656303,0.0,1.0647596344854904,1.151054595073231,2.2000000000000006e-05,1.8171629843099613,1.9437385890493486,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-13T04:00:00Z,OK,2.2162,2279288.5654,5e-05,0.03159557661926993,-0.13968225776654908,0.0,-0.12168191446211285,-0.7685163451459864,0.0,-2.4001409257057293,-2.9671667300846694,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-13T04:00:00Z,OK,234.94,26406548.8306,5e-05,0.1876332622601229,0.407864694323945,0.0,0.9062406047330551,1.7685091599696667,0.0,0.483298404687571,2.698377153581144,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-13T04:00:00Z,OK,79.145,185894428.95210007,5e-05,-0.21433524553994276,-0.08342563288229465,0.0,-0.37260356742740974,0.07837275469126936,3.000000000000005e-06,0.5756620749250319,0.6707384929129034,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
NEARUSDT,Bitget USDT Futures,2026-09-13T04:00:00Z,OK,2.3533,38691426.6017,7.2e-05,0.14468700795777778,0.42163007088249493,3.6e-05,-0.9803921568627416,-0.7457693363909446,8.2e-05,-0.3514566395664054,0.41074126414508694,0.00011200000000000001,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-13T04:00:00Z,OK,0.7228,46497777.704040006,9.3e-05,-0.16574585635358297,0.7020330699418542,-3.000000000000005e-06,-0.5913904552331095,-0.14176081929886397,-7.0000000000000075e-06,-0.05530973451326471,1.8495341632094986,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-13T04:00:00Z,OK,7.396,21943906.114,9.8e-05,-0.18893387314440346,-0.20556293545865856,1.799999999999999e-05,0.08119079837618504,0.3856095881213495,2.1999999999999993e-05,-0.5913978494623717,0.9064197694893528,3.5e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-13T04:00:00Z,OK,1.3643,223382238.89940003,6.5e-05,-0.1025115325474002,-0.0339699390022874,1.1999999999999994e-05,-0.1390718782023126,-0.07919896051480357,-2.2000000000000006e-05,0.1909377983403182,0.10987967606508331,3.0999999999999995e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-13T04:00:00Z,OK,0.17982,22086090.121680003,0.0001,0.02224941595283525,-0.006837532619197173,0.0,-0.061134885788916016,-0.036142156014939975,0.0,-0.4869950193691186,0.5155075067118764,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-13T04:00:00Z,OK,0.07503,12227235.513629999,0.0001,0.1869408465749789,0.09654694064762381,0.0,0.45521488820456923,0.3180386618663933,0.0,0.7655116841257081,-0.2486921199306158,2.8000000000000003e-05,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-13T04:00:00Z,OK,6.366,23530881.342,0.0001,0.06287331027978738,-0.2715211906445525,0.0,-1.3940520446096727,-1.5125672397657164,0.0,3.9516655780535537,6.520961295755834,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-13T04:00:00Z,OK,0.14127,30149429.4789,5e-05,0.5480427046263392,1.173767576284357,0.0,-0.5631026958541563,-0.8901575917648952,0.0,0.22703086200781541,0.7438090416932219,4.8e-05,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-13T04:00:00Z,OK,0.04461,6342377.50056,5.9e-05,0.4956071187204314,0.03664520690234152,-2.8000000000000003e-05,0.22466861379464298,0.6365870783348493,-2.3000000000000003e-05,-0.11195700850873402,-0.2702645936506376,-4.100000000000001e-05,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-13T04:00:00Z,OK,2.2097,1707785.2064799997,5e-05,-0.477412962212298,-0.6172173058605845,0.0,-0.5356499819949456,-2.047462556766555,0.0,-0.6921037256752305,0.2289525333789122,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-13T04:00:00Z,OK,1141.04,127261470.30584009,0.0001,1.2044773207031678,1.2957188425259503,0.0,1.794954144809613,1.9931286519121905,0.0,0.19317902427031797,0.6967534338583992,4.800000000000001e-05,PRICE_UP_OI_UP
