symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-15T18:00:00Z,OK,76599.9,2608836920.0232215,5.3e-05,0.47983776289086677,0.13545122080791394,-9.999999999999999e-06,0.32757125755402683,-0.19141191358317267,-2.9999999999999997e-05,-3.1366811498171443,-3.6503338773619443,1.6000000000000003e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-15T18:00:00Z,OK,2425.99,1809852100.9380007,-1.3e-05,0.4529926916626792,-0.1939246254202054,8e-06,-0.652762364195536,-3.6207651856691503,-7.2e-05,-4.3315206461000955,-8.876124040686184,-7.000000000000001e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-15T18:00:00Z,OK,99.488,427882357.9231958,-9e-06,0.6291343839135877,0.4025050290162424,1e-05,-0.749209389558958,1.1781070718775322,-2.6000000000000002e-05,-3.6659759474795273,-2.7528871556960044,-0.000109,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-15T18:00:00Z,OK,11.249,45422989.542,0.0001,0.34790365744870044,0.133648155024102,7.0000000000000075e-06,-0.6798516687268275,-1.082678156864758,5.800000000000001e-05,-3.284326369185797,-5.349431972995234,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-15T18:00:00Z,OK,0.3413,18276648.34501,1.7e-05,0.5894488653109375,0.8519281948991653,3.3e-05,-1.3013302486986733,-1.8597470857016463,-1.7e-05,-4.824316787506966,-8.257049562586827,-3.3e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-15T18:00:00Z,OK,0.09276,612892.4059199999,5e-05,0.367885739017515,0.2771895075663888,0.0,-1.2035360528277805,-4.188061327306225,0.0,-4.4007008141811905,-7.71224205610046,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-15T18:00:00Z,OK,125.84,24821512.144,6.9e-05,1.0681872941932458,1.160399985907401,2.8999999999999993e-05,-0.9601762946639392,-1.6615447282707474,-2.3000000000000003e-05,-1.4951076320939283,0.5445157162188297,1.2999999999999998e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-15T18:00:00Z,OK,2.1214,2223734.2146,5e-05,-0.8830537775078251,-0.8260985519612296,0.0,-0.2585923174573401,0.2944321529583904,0.0,-3.3310549100022846,-3.0532288603097646,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-15T18:00:00Z,OK,224.01,25678383.23322,5e-05,0.07147643511280499,0.6573941093693136,0.0,-0.607862277043214,-0.023428923664892132,0.0,-5.536813696550558,-7.369450232680985,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-15T18:00:00Z,OK,77.274,189070416.04968,2.7e-05,0.9207381577400753,0.8127311679000382,-7.000000000000001e-06,-1.3027818223618648,-0.21669189429618374,-1.6000000000000003e-05,-5.397695971009886,-4.131065216052788,-2.3000000000000003e-05,DELEVERAGING
