symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T07:00:00Z,OK,80857.7,2657995268.825043,8e-05,-0.034616749314153594,0.5521860853938243,-1.1999999999999994e-05,-0.0054413625171889635,-0.11226932841493786,-2.9999999999999916e-06,3.7818696156650233,-2.207295637335971,-1.799999999999999e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-04T07:00:00Z,OK,2512.47,1960448759.252099,7.9e-05,0.12034509553886519,-0.13638136123904632,7.999999999999991e-06,0.13391202458241658,0.1867217932513432,-2.100000000000001e-05,4.28691800978751,3.108794828947481,-2.100000000000001e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-04T07:00:00Z,OK,103.799,453481212.7800962,6.9e-05,0.07423690248935522,0.2967113792111231,4.000000000000002e-06,0.033730388188590865,0.4424211840992287,-4.000000000000002e-06,2.7896060684082347,3.548421730449114,2.2e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-04T07:00:00Z,OK,11.946,48573224.436,0.0001,0.7846114907618329,0.9971093376693219,0.0,0.35282258064515126,0.8251009135594956,0.0,6.158357771260992,13.008815392443074,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-04T07:00:00Z,OK,0.362,20008208.247,5e-05,0.5555555555555536,0.7449494407297585,0.0,-0.24800220446404841,0.4887560396956925,0.0,2.5205324270744622,4.2556794344144055,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-04T07:00:00Z,OK,0.11089,810235.74918,5e-05,0.7541341086680031,0.316521310886575,0.0,-1.0264191360228492,-1.4805437808280475,0.0,1.121648732445757,0.8325920505995343,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-04T07:00:00Z,OK,133.58,26976561.14800002,-1.2e-05,0.2175707104809188,0.6031443792372082,0.0,-0.21662807201014989,-0.3546853940816663,-0.00011200000000000001,4.6291219550403495,4.273781508248109,-0.00011200000000000001,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-04T07:00:00Z,OK,2.4809,2459914.0669,5e-05,-0.004030632809337575,-0.04173395672654179,0.0,0.4047108341090455,0.23084303638551962,0.0,-3.1579358263720714,-4.760090146125506,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-04T07:00:00Z,OK,230.09,23932684.800500005,5e-05,1.1918374527223108,1.4897347924671234,1.7e-05,1.0052677787532938,2.246595092573145,0.0,3.453082145586972,2.344911579130371,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-04T07:00:00Z,OK,86.04,201958430.22360003,5e-05,0.1909730308817359,0.5162929959385165,0.0,-1.0443023416294661,0.1629389464504527,0.0,4.662619971535276,6.744165730734464,7.500000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
