symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,79604.9,2624789839.5132937,2e-06,0.02915243077239449,-0.10682953780115634,2e-05,-0.224856268714535,-0.3027509878258283,1.4e-05,-1.903884046683979,-2.4461055712117985,-1.6e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,2451.75,1912632510.4424996,8.5e-05,0.07510479976815532,0.02730869136506886,1.0000000000000108e-06,-0.06073600626109732,-0.26112429482723076,1.3000000000000004e-05,-2.1277020418754233,-1.6138044426518228,-1.299999999999999e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,101.781,456421189.6916962,-1.6e-05,0.02358560099060547,-0.010099300462651506,-9.99999999999999e-07,0.1288735858337331,-0.15638461811616766,-1.8e-05,-1.7946565548383364,2.1952403370507634,-0.000116,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,11.612,45774387.88,0.0001,0.14661492022423062,0.834861921065988,1.7000000000000007e-05,-0.7181942544459585,-0.13819888751954723,6.400000000000001e-05,-1.8012684989429095,-0.6729384380487535,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,0.3602,19513246.541260004,5e-05,1.3505908835115488,1.342681893914377,0.0,0.727069351230436,0.39557734227200214,0.0,-0.7986780501239243,-1.5307554794705691,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,0.10715,820748.4271999999,5e-05,0.09341429238671761,1.8613243900963417,0.0,0.8755413293165093,-0.005632171174074774,0.0,-5.017285701622198,0.4942399427530608,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,130.82,25432402.232000016,0.0001,0.692733990147798,0.46617714740389005,0.0,0.4376199616122678,-0.49129637365999956,0.0,-1.2455650335925106,-5.261277233550943,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,2.5369,2493257.7093,5e-05,-0.5176267597349127,-0.5356413200612198,0.0,0.5589028064055812,-0.38314227079271346,0.0,2.1172966227911205,0.5646183796816251,7.3e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
TAOUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,226.02,23822812.674960006,5e-05,1.372443487621089,1.2072780108887349,0.0,0.6277547749432344,-0.6875343817990043,0.0,0.21726599565468074,3.623189861419829,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,84.476,198198881.99328002,5e-05,0.3528195868328199,0.1977212549590046,0.0,-0.4067388972070596,-0.3864499119692777,0.0,-2.7603195432465366,-1.6961857994027385,0.0,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,2.2396,36146767.7472,0.0001,4.958290373980678,4.543170642860828,0.0,6.2933080208827485,5.000288224549432,0.0,15.09918799465515,11.514558720447688,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,0.756,46674078.822000004,0.0001,0.5051847912789231,-0.12814402249888834,0.0,-0.21119324181626542,-0.5439040437587694,0.0,-3.1762295081967262,-4.743359574145256,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,7.39,21610970.887,0.0001,0.5168661588683232,0.5538024943786413,0.0,0.1490716899308797,-0.1532662073859714,1.9e-05,-1.4535271369515934,-0.8538740341758166,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
