symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-11T22:00:00Z,OK,77137.7,2656770746.938404,2.1e-05,-0.2744667097608344,-0.43413265014380364,-1.0000000000000006e-06,-0.050144862937373524,-0.2465939387548577,-2.4000000000000004e-05,-0.02903054817192663,-7.651613940124813,-7.900000000000001e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-11T22:00:00Z,OK,2520.05,1852920313.5625012,1.5e-05,-0.7244606923937469,-0.6337694134650351,-5.000000000000001e-06,-1.0192458758837342,-2.1301605720081995,-2.6000000000000002e-05,2.517319794806716,-3.7025643134241504,-5.9e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-11T22:00:00Z,OK,102.043,435741845.08409655,2e-05,-0.752793798690865,-0.7642484251567772,3.0000000000000018e-06,0.654967991398614,0.3226554666839965,-1.3999999999999998e-05,2.0685171292823323,-1.8061578101445486,8e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-11T22:00:00Z,OK,11.529,46708406.136,0.0001,-0.8002065049044882,-0.9304445796386673,8.000000000000005e-06,-1.1234991423670682,-1.424235003336738,6.1000000000000005e-05,-0.4833836858006091,-1.5041330078916948,7.500000000000001e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-11T22:00:00Z,OK,0.3492,19010552.5854,-4.3e-05,-1.1325028312570762,-2.013096425634109,-2.000000000000001e-06,-1.2722646310432628,-1.9777465698610608,-4.6e-05,0.25839793281654533,2.4974487848349103,-9.300000000000001e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-11T22:00:00Z,OK,0.09699,676480.0326,5e-05,-0.858632321373809,-0.9118790771265539,0.0,-1.312576312576308,-2.7232876651493876,0.0,-1.7822784810126557,3.3203521339426834,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-11T22:00:00Z,OK,124.55,24077619.895,7.4e-05,-0.8043963045555991,-0.8386611693133594,5.4999999999999995e-05,-0.1843244109632991,-0.2742399846698551,6.599999999999999e-05,1.3508015298234088,-0.14930718872010473,-2.600000000000001e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-11T22:00:00Z,OK,2.3018,2388890.9048,5e-05,-0.6045427066240561,-0.5617142503649752,0.0,-1.2442079972541542,-1.226410714064452,0.0,0.9163049673374557,1.7707060109254602,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-11T22:00:00Z,OK,234.5,25696279.721,5e-05,-0.9127017662469372,-1.0101802405563354,0.0,-0.7281347896029078,-1.0171180747300945,0.0,-2.41771045732595,2.2549730999553486,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-11T22:00:00Z,OK,79.957,189134467.15239006,-2.2e-05,-1.0653567274617082,-1.0162354354436687,3.999999999999999e-06,-1.2608362765195502,-1.442907876787547,8.000000000000001e-06,-0.47672392332587243,-0.7786565160973202,-7.2e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-11T22:00:00Z,OK,2.4233,39689636.16859999,8.2e-05,-2.9437680230695373,-1.952242012209604,2.4999999999999998e-05,-6.382074560556306,-6.355407735652985,-1.8000000000000004e-05,-4.46660884648743,-4.71281559664356,0.00011899999999999999,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-11T22:00:00Z,OK,0.7238,45299687.4484,2.6e-05,-0.9307418560087655,-0.10797177035087868,-1.7000000000000003e-05,-0.7269236044438299,-0.14563838487364755,-1.0000000000000003e-05,-2.083333333333326,-3.0826296012984034,4.4e-05,DELEVERAGING
