symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-19T19:00:00Z,OK,81353.6,2744894837.5385513,4e-05,-0.02101493535141552,0.12037342068329515,-2.9999999999999984e-06,-0.43276479918537003,-1.5824552798466063,-5.7999999999999994e-05,0.12578244805629968,0.20499625923793285,2.3000000000000003e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-19T19:00:00Z,OK,2634.17,2042944768.0180032,8.2e-05,-0.17772826144623055,0.29446131829227173,1.4999999999999999e-05,-0.3374837784562823,-0.5802544539136978,8.000000000000005e-06,0.13342659256612155,2.834720965490445,2.8000000000000003e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-19T19:00:00Z,OK,110.958,472594732.4843943,0.0001,-0.03603668534568616,-0.10339009123662146,0.0,-0.8311883311883372,-0.31266564908463135,0.0,-1.829667510130406,-1.752462207276051,0.0,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-19T19:00:00Z,OK,12.511,52076399.438999996,0.0001,0.22430505487462948,0.42037144721998043,0.0,-0.524767432615092,-0.37247007764548146,0.0,1.5833062682689025,3.0820446943389257,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-19T19:00:00Z,OK,0.429,23538549.9921,5e-05,-0.30211480362538623,-0.7960515562133952,0.0,-2.588555858310626,-5.217817690777959,0.0,7.438016528925617,9.906255639585027,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-19T19:00:00Z,OK,0.11116,877758.04368,5e-05,-0.15269918261026083,-0.5337680575790538,0.0,0.07202016564638036,-5.427891265419782,0.0,1.4418689541887186,1.2107709579540327,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-19T19:00:00Z,OK,141.94,29177697.384000003,0.0001,-0.37200814206499455,-0.4035009376720633,0.0,-0.6717984604618699,-0.4940501393153163,0.0,2.565214249584513,4.566781510954243,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-19T19:00:00Z,OK,2.6,2878545.8000000003,5e-05,-1.0014088261051657,-0.8692503713830679,0.0,-3.3349444175930443,-2.9404407612351857,0.0,7.883817427385886,10.884654748256327,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-19T19:00:00Z,OK,262.67,29472336.268340006,5e-05,0.034275268489625255,0.2551176414558709,0.0,-3.910594088381625,-3.6873510909320006,0.0,4.122567090815399,4.250295486120792,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-19T19:00:00Z,OK,92.207,229347540.70120004,5e-05,0.13683604652423575,0.1125966994676375,0.0,-1.0378431751347117,-1.1977151958726284,0.0,0.6527742907356249,0.11049693724489718,7.7e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-19T19:00:00Z,OK,3.4543,58049808.5698,0.0001,-5.473004405768556,-5.100569104549823,0.0,-3.202936725886907,-3.060686726969142,0.0,-8.463841852823483,-7.437708313314206,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-19T19:00:00Z,OK,0.8613,59323598.95076999,0.0001,-0.046419867703384465,0.6254342723231998,0.0,2.1344717182497197,1.634829308106367,0.0,6.715400817742534,12.928241024008713,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-19T19:00:00Z,OK,9.676,29276940.257599987,0.0001,-0.4116920543433378,0.08899645786317745,0.0,2.586938083121293,1.7818772516947634,0.0,16.354016354016345,21.386660509058288,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-19T19:00:00Z,OK,1.4267,237991667.6764,0.0001,0.24592467678472563,0.36889971515519093,0.0,-0.6891271056661541,-0.0029211898783354506,0.0,1.9799857040743385,1.433142136239618,0.0,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-19T19:00:00Z,OK,0.19871,24015383.58982,0.0001,0.5821016400080925,1.023704247196222,0.0,0.2168650393383098,1.7485789894091663,0.0,2.708430247583604,5.8565546198570795,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-19T19:00:00Z,OK,0.08181,14378065.122419998,0.0001,0.3311258278145601,0.21362949129990483,0.0,1.438313701177929,0.14890711017025993,0.0,3.570072161033022,3.770863912887301,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-19T19:00:00Z,OK,8.608,30928001.696000002,0.0001,-0.7151095732410573,-1.1997151812328188,0.0,-4.195882025598207,-5.980786834674145,0.0,-3.3569102952733743,-2.23703810640542,6.400000000000001e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-19T19:00:00Z,OK,0.19853,45878833.33394,5e-05,0.24742476267420876,0.031988182819131517,0.0,0.21706208985361464,-0.09240400943434368,0.0,18.61034771179353,20.796020836070973,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SEIUSDT,Bitget USDT Futures,2026-09-19T19:00:00Z,OK,0.04911,7137899.3343,0.0001,-0.10170870626525774,-0.36136875565037085,0.0,0.08151620134502213,0.750065714352588,0.0,2.483305509181988,4.915246618628122,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-19T19:00:00Z,OK,2.382,2003068.1051999999,5e-05,-0.10065425264216277,0.42943999472087047,0.0,-1.145418326693226,0.39025961355561023,0.0,-3.060393944326867,-2.141364698895809,1.6000000000000003e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-19T19:00:00Z,OK,1480.14,174978278.75375915,0.0001,-0.5415938717914237,-1.066367979703342,0.0,-2.8269432773109227,-4.16036061494488,8.6e-05,0.9741721583234497,1.3815468409513976,0.000192,DELEVERAGING
