symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-07T09:00:00Z,OK,79499.9,2645841371.193454,7.3e-05,0.03007197141273732,0.8097055802390729,9.999999999999999e-06,-0.38592670650399175,0.8773887735390673,9.000000000000002e-06,-0.5268953091177586,-0.3504778856560531,9.000000000000002e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-07T09:00:00Z,OK,2494.27,1975234412.461398,5e-05,0.14654985505617724,0.4129423352935424,-2.2e-05,-0.49229836312789654,0.26415390348069057,-3.2e-05,-0.24835231635526034,0.9312672979942649,-4.5e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-07T09:00:00Z,OK,104.954,468905242.3109968,8.5e-05,0.29432563117557375,0.1619480300799836,1.0000000000000013e-05,-0.45809345865304163,-1.2732563939898967,2.8000000000000003e-05,-0.8801919045010709,-0.9658635458469678,-1.4999999999999999e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-07T09:00:00Z,OK,13.448,54578640.76,0.0001,1.2726861962497171,0.9205021791784285,0.0,2.219519610823961,1.3349321037378958,0.0,9.502483511114734,9.295310944167245,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-07T09:00:00Z,OK,0.3939,22246469.918399997,5e-05,1.3638703036541466,3.127338483550024,0.0,1.940993788819867,2.481750364000046,0.0,4.677119319691725,2.98315159928475,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-07T09:00:00Z,OK,0.10903,833214.01986,5e-05,-0.36553047610344835,0.7273031278289155,0.0,-1.1782833318227048,-0.17959098511576288,0.0,-1.1693255982596074,-2.528910002233553,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-07T09:00:00Z,OK,134.06,25049942.172000017,0.0001,0.31427716252621085,0.3612200556861067,0.0,-1.2158278682484758,-3.0422163261913715,0.0,-0.1861365497729084,-1.1373242463540545,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-07T09:00:00Z,OK,2.5801,2864847.5763,5e-05,0.6240006240006313,2.434186672057992,0.0,-1.4852997327224227,0.04205018321117304,0.0,1.6748108448928045,12.938299856613945,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-07T09:00:00Z,OK,269.51,28907852.009270005,5e-05,1.5180051227964286,3.4408982784102538,0.0,-2.0141792401381586,0.26248525316947546,0.0,14.233035222311695,12.70504392793419,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-07T09:00:00Z,OK,87.396,202703725.19304007,5e-05,0.8818912180256655,0.7943697117050119,0.0,0.7771960978759873,0.07900998553702632,0.0,0.4020862532454039,-0.8566572502562542,0.0,PRICE_UP_OI_UP
