symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-05T08:00:00Z,OK,79666.0,2638183000.0033937,3e-06,0.027246143164050274,0.104757358307217,-1.3e-05,0.1689894331309727,0.5483823117098385,-3.4e-05,-1.4598088716600177,-1.1386798081592042,-7.999999999999999e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-05T08:00:00Z,OK,2455.68,1916931827.3087993,8.4e-05,0.07906298140798462,0.33017264877861496,-1.600000000000001e-05,0.16642192853646431,0.044583607146853055,-1.600000000000001e-05,-2.3536007825454175,-1.6058019424153636,-4.9999999999999996e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-05T08:00:00Z,OK,102.346,459439832.0023965,4.5e-05,0.03909839110121105,-0.14867373589561028,-8.999999999999995e-06,0.5343706410483096,0.4945474311248921,1.6000000000000003e-05,-1.4302087045294787,0.8018053452209184,-2.2e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-05T08:00:00Z,OK,11.77,46689577.33,0.0001,0.34100596760442414,0.6306073124263678,0.0,1.0734220695577612,1.592058181736622,0.0,-1.5227576974565005,-4.5123457799069016,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-05T08:00:00Z,OK,0.3693,20746874.15889,5e-05,-0.5386479935362232,0.3797489965358114,0.0,0.8190008190008147,2.144080900071499,0.0,1.4281790716836218,1.3604387545693042,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-05T08:00:00Z,OK,0.10806,816877.62492,5e-05,-0.3963498939994481,-0.27706993094319676,0.0,-0.11092623405435376,-0.5005275828699252,0.0,-3.4833869239013993,0.5450759528677462,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-05T08:00:00Z,OK,130.31,24604248.092000023,0.0001,0.2538852131097169,0.11856491893902366,0.0,0.08448540706607055,-0.5539682586567563,0.0,-3.1008328375966565,-9.38992271497644,6e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-05T08:00:00Z,OK,2.5221,2493839.8695,5e-05,0.4340554316661249,0.32447717192001235,0.0,0.09922209874582144,-0.2564590337910899,0.0,1.1023811432694597,0.7744142088451644,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
TAOUSDT,Bitget USDT Futures,2026-09-05T08:00:00Z,OK,236.1,26219194.930800002,5e-05,0.515134743922685,5.67450778212788,0.0,3.575345470497915,8.341468604382097,0.0,3.0509362315045196,10.063104450730886,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-05T08:00:00Z,OK,84.707,198477828.93484,4.1e-05,0.3768263636255931,0.473295919551564,-7.999999999999998e-06,1.0654544586823134,0.9987940769397463,-9.000000000000002e-06,-1.5286787100974308,-1.3914391306691698,-9.000000000000002e-06,PRICE_UP_OI_UP
