symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-07T19:00:00Z,OK,79142.4,2681310187.941114,7.6e-05,-0.01882327972279052,-0.6818265983905114,-1.799999999999999e-05,0.21780312623465026,-0.7304401690892082,-1.4999999999999999e-05,-0.866545916411765,2.1312853364478856,9.999999999999999e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-07T19:00:00Z,OK,2489.99,1957367643.2541974,8.6e-05,-0.1619868245370082,-0.5000699444811518,3.000000000000005e-06,0.38501233652092903,0.16868929090494422,1.600000000000001e-05,-0.020879257662098638,-0.5261607469929763,-1.4000000000000001e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-07T19:00:00Z,OK,103.887,461279867.7185966,4.6e-05,0.027922740665142776,0.01818493935112908,2.9999999999999984e-06,-0.17296549338405853,-0.6099189071385624,-4e-05,-1.7514824237036541,-3.080955221678028,-4.4000000000000006e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-07T19:00:00Z,OK,12.741,52234710.894,4.5e-05,-0.37532254281023025,0.11296740385644544,-2.499999999999999e-05,-1.4540954443499121,-1.6580363281093025,-5.5e-05,3.1743461008988616,4.2280841314837,-5.5e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-07T19:00:00Z,OK,0.3837,21301794.47172,5e-05,-0.6987577639751663,-0.6422653721052551,0.0,-0.7244501940491643,-1.5594283355243155,0.0,1.5885623510722757,-1.2286794623999286,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-07T19:00:00Z,OK,0.1054,826609.7237999999,5e-05,-0.5003304068724623,0.2533532844221753,0.0,-0.6784771956276026,2.598904012684078,0.0,-3.7618699780862075,0.19499445039228291,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-07T19:00:00Z,OK,131.82,25087455.12000002,0.0001,-0.24971623155506384,-0.23807919293551416,0.0,-0.2270663033605902,2.011860219565098,0.0,-0.7977122215532817,0.3531674909551752,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-07T19:00:00Z,OK,2.4593,2680113.1690999996,5e-05,-0.29999594600073065,0.11782503024282409,0.0,-2.199156923566381,-3.6405864503332386,0.0,-4.474655272868522,-5.319302657689551,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-07T19:00:00Z,OK,258.94,26893385.92138001,5e-05,-0.14653709702298068,-0.34718213758144767,0.0,0.13922190424626724,-0.2484231711286755,0.0,-2.342070526117279,-3.606115115451858,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-07T19:00:00Z,OK,84.928,193980966.15999988,5e-05,-0.24665836641688532,-0.0021981467324794224,0.0,-1.3371437865216773,-1.8481495694554484,0.0,-2.9582823908497757,-4.725448764500606,0.0,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-07T19:00:00Z,OK,2.3065,38324577.96300001,0.0001,0.1737242128121652,0.1277577322695178,0.0,-1.233246263863308,-1.1234674343558182,0.0,-3.887823985332095,-2.6406608387393837,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-07T19:00:00Z,OK,0.8231,53945069.16616999,5e-06,-0.02429248147698404,1.0207304009168583,-3.3e-05,1.2174126906050242,2.409835690856088,-9.5e-05,3.521569613885056,4.45251596626679,-9.5e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-07T19:00:00Z,OK,8.112,22979460.254400007,0.0001,0.49554013875126035,0.22065957324040042,0.0,0.7827059262020208,0.3403654442680093,0.0,6.191909935855477,2.3129741051669317,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-07T19:00:00Z,OK,1.3938,233712198.6246,1.5e-05,-0.18619306788887346,-0.28446123933275613,-4.5e-05,0.3672499459926426,-2.4549785132593427,-8.5e-05,-1.2539851222104215,-1.1860628618677094,-8.5e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-07T19:00:00Z,OK,0.18987,24445198.5861,0.0001,-0.0894548516101712,-0.007282629981597566,0.0,0.0316105579263537,-0.097811348312693,0.0,3.4432034867883488,7.158197127440857,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HBARUSDT,Bitget USDT Futures,2026-09-07T19:00:00Z,OK,0.08192,14007305.584640002,0.0001,-0.425428467241995,-0.4874217274766779,0.0,0.37985540987623967,-1.167412022367642,0.0,1.9285803160383308,2.696049236384379,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-07T19:00:00Z,OK,6.867,25904445.903,0.0001,-0.014560279557374045,0.007390764101211644,0.0,-1.7315397824842704,-1.7809837468744205,0.0,-3.4448818897637845,-4.628409083735196,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-07T19:00:00Z,OK,0.16512,38794783.33824,5e-05,-0.7394048692515809,-0.614221416650762,0.0,-0.8943040633815569,-1.3680074218601956,0.0,-5.726520125606626,-7.233201705459502,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-07T19:00:00Z,OK,0.04877,6610664.54782,0.0001,-0.32699775189045654,-0.11744799920272442,0.0,-0.3066230580539564,-0.8731334785359257,0.0,1.1825726141078796,2.14423632151044,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-07T19:00:00Z,OK,2.2318,1679819.1722799996,-4e-05,0.13460157932518868,0.03914450719193496,-3.1e-05,-0.6056827291351374,-1.7697382146901086,-7.1e-05,1.9505732949613996,1.3809780409967276,-9e-05,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-07T19:00:00Z,OK,1153.46,131727246.29217881,0.0001,-0.4685518038813008,-0.327410875343892,0.0,-0.3757093132724654,0.15859135977576155,7.8e-05,-5.454098360655735,-2.0596456499462623,0.00015000000000000001,PRICE_DOWN_OI_UP_BEARISH_BUILD
