symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T03:00:00Z,OK,80862.1,2660982736.2722936,8.3e-05,0.09866010418111415,0.013872952262361515,2.5999999999999995e-05,-0.34114339731002863,-1.281648415930503,8.999999999999999e-05,4.4213263979193895,-0.33192135805842904,1.0999999999999996e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-04T03:00:00Z,OK,2509.11,1956794996.5442991,0.0001,0.2841726618705076,0.6404098383707257,0.0,0.5111462735594152,0.9667092179763692,0.0,5.00213426627274,6.216869415913795,0.0,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-04T03:00:00Z,OK,103.764,451483753.013996,7.3e-05,0.19118243438964733,0.0334464067605289,-3.000000000000005e-06,-0.192374283405794,1.8469984139157125,-2.7000000000000006e-05,3.4722083723898622,4.187545645936308,3.7e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-04T03:00:00Z,OK,11.904,48175726.08,0.0001,0.6000169018845591,2.7867452078745414,0.0,0.9412363266344537,5.151538191900329,0.0,6.915753547691761,12.468917098256838,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-04T03:00:00Z,OK,0.3629,19910892.557070002,5e-05,0.055141990625862114,0.754044431587908,0.0,0.11034482758620623,2.0769961819009586,0.0,3.4197777144485686,4.751863124491251,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-04T03:00:00Z,OK,0.11204,822411.91768,5e-05,0.12511170688114248,0.6938545816621344,0.0,-0.31141560637067967,0.9528568648794256,0.0,2.4693616242911887,5.026010582464857,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-04T03:00:00Z,OK,133.87,27072583.648000017,0.0001,0.548295027790302,0.3444606663800087,0.0,0.7981326707326319,0.40906877976560896,1.4000000000000001e-05,5.968495210955438,5.435972394387689,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-04T03:00:00Z,OK,2.4709,2454248.6048999997,5e-05,-0.0929969270580644,-0.09480742144617471,0.0,0.19870235198700126,-0.5408867494361536,7.6e-05,-1.243005595523572,-0.7377305122068245,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
TAOUSDT,Bitget USDT Futures,2026-09-04T03:00:00Z,OK,227.8,23406828.148000006,5e-05,0.5340041484619862,0.8014174045207767,0.0,1.172499555871398,2.1680708024627515,0.0,5.035042419771307,4.0322204156031605,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-04T03:00:00Z,OK,86.948,201629896.59436002,5e-05,-0.457938361496546,-0.38254904760661734,0.0,0.8759412017217194,0.6795112447619989,1.4000000000000001e-05,6.27910672159,6.947661078766787,9.2e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-04T03:00:00Z,OK,1.9446,32065318.353600003,0.0001,0.3250270855904791,0.18513961749861974,0.0,-0.4861573102707073,-1.3987978715647054,0.0,4.139666898730798,2.2264336056273537,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-04T03:00:00Z,OK,0.776,48551048.84960001,0.0001,0.5832793259883395,0.9198515608826563,0.0,-0.6147540983606592,-0.13534881080023986,0.0,0.8054040010392338,1.9356191920899102,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-04T03:00:00Z,OK,7.499,21736125.213499997,0.0001,0.05336891260840915,-0.26477505069214535,0.0,0.06672004270082965,-0.08756749099430028,0.0,4.109398861585434,3.4210943853201448,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XRPUSDT,Bitget USDT Futures,2026-09-04T03:00:00Z,OK,1.4477,245255066.9165,0.0001,0.3813618083483572,-0.02052512035426446,0.0,-0.46751460983155413,-0.7452413848504813,0.0,6.432877518012048,2.666331155629331,0.0,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-04T03:00:00Z,OK,0.18344,22025281.991359998,0.0001,0.44901982258240825,0.4638532714457577,0.0,-0.06537371976466089,-0.14687588756268077,0.0,3.3989064877966157,2.0487020573410897,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-04T03:00:00Z,OK,0.0783,13273923.305699999,0.0001,-0.30557677616501744,-0.37784708863547456,0.0,-0.860977462648771,-1.0763609826444975,0.0,3.8461538461538547,3.7657604905273923,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-04T03:00:00Z,OK,6.361,25053599.985999998,0.0001,0.5850727387729293,-0.23425430830984473,0.0,-0.17263025737602744,-1.1309652552786487,0.0,10.414858531504944,7.542286658000097,0.00012200000000000001,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-04T03:00:00Z,OK,0.16756,38625993.53232,5e-05,-0.14302741358761528,-0.15848220766273569,0.0,-0.810986799265978,-1.9981128790590552,0.0,11.26900856630586,14.898736124123669,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-04T03:00:00Z,OK,0.04863,6433906.85298,0.0001,0.1441515650741465,-0.039004520756869,0.0,-0.633428688189619,-4.568705220127878,0.0,-1.6979987871437285,-1.803177398791822,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-04T03:00:00Z,OK,2.0141,1613126.9296999995,5e-05,0.3737665703179349,0.5924553774017349,0.0,-0.24269440316989632,4.627248581325305,0.0,10.126305429493133,15.242660133533859,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-04T03:00:00Z,OK,946.79,99141679.51635921,0.0001,0.735200238328293,0.5040198896477,0.0,0.14702771313730434,-1.5103166953321812,0.000102,15.507271130197143,24.425780079351256,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
