symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-09T07:00:00Z,OK,79210.3,2751972457.9096003,7.6e-05,0.005933923863965518,0.0880310599358003,-5.999999999999997e-06,0.7977511790021818,0.24622166576433457,0.0,1.0089378735537613,1.774270080692264,-2.299999999999999e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-09T07:00:00Z,OK,2508.81,1978993457.967902,6.4e-05,0.24814193239031113,0.4048784971566244,-1.9e-05,0.8368200836820217,-0.5304061572645624,-3.600000000000001e-05,1.4181014096122047,-2.0862597126218962,-3.600000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-09T07:00:00Z,OK,104.754,474021623.5481958,-1.7e-05,0.14148328011778233,0.0686480748636864,-1.3000000000000001e-05,1.710812490290503,1.3924713419777968,-4.4e-05,1.9483805668016219,2.258646110609197,-6.1e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-09T07:00:00Z,OK,12.567,51589470.318,0.0001,-0.10333863275039379,-0.2547125254147464,0.0,1.3467741935483835,1.2510764008625719,0.0,-0.4515209125475317,-0.46359576511310063,5.6000000000000006e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-09T07:00:00Z,OK,0.3793,20762577.83933,5e-05,0.3704683778777529,-0.41939638467684004,0.0,2.3475445223961167,2.8610579725139695,0.0,1.4985282312015125,1.6649205218942198,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-09T07:00:00Z,OK,0.10812,975602.6558399999,5e-05,-0.47864506627394166,-0.12729379317110157,0.0,-0.22148394241418012,-9.692014098965252,0.0,2.873453853472885,13.490090764869866,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-09T07:00:00Z,OK,129.85,25139583.28,0.0001,-0.20750076852137367,-0.852659460925298,0.0,1.4057008980866703,1.213421077172172,0.0,-0.8097165991902799,0.14661851392951952,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-09T07:00:00Z,OK,2.3795,2558545.4775,5e-05,0.29082019725197306,0.45169312906587766,0.0,2.5248825886509563,3.9265565542586645,0.0,-1.1096334469287705,0.7191977656568982,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-09T07:00:00Z,OK,260.79,27628858.540230006,5e-05,0.5009826968283893,1.0148541075063244,0.0,2.3749705582162273,3.5297803091999036,0.0,2.6489805557742274,2.7283169268495167,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-09T07:00:00Z,OK,86.734,206754377.27827987,4.5e-05,0.19291415897513264,0.4467155993230998,9.000000000000002e-06,1.5359040996464568,1.9599554701088095,-4.9999999999999996e-06,3.339648044226795,3.597369039598086,-4.9999999999999996e-06,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-09T07:00:00Z,OK,2.3893,39672596.6468,0.0001,0.5470689727727907,0.44019425254686606,0.0,5.427348541675858,2.403929562300555,0.0,4.959585310138803,4.364758813932901,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-09T07:00:00Z,OK,0.8223,54351465.657450005,0.0001,0.29271862422246553,-0.14177097917752457,0.0,1.9085388523980784,3.175208059670198,0.0,1.4433752775721675,3.7098382387193762,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-09T07:00:00Z,OK,8.019,23159400.4521,7.9e-05,-0.21154803384767495,-0.038738061399667956,2.7999999999999996e-05,1.1605903872839773,1.6584237012995162,6.5e-05,-0.28599850783387337,2.2759411936505547,9.099999999999999e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-09T07:00:00Z,OK,1.4368,239894207.1008,0.0001,-0.11817865832463026,1.203664330978671,0.0,1.7996315714893019,2.6660704187497775,4.000000000000002e-06,3.6951501154734556,0.8470699369878654,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-09T07:00:00Z,OK,0.19035,24642678.640499998,0.0001,-0.0682486350273126,0.4083426010589086,3.000000000000005e-06,1.965931004928212,2.4933918582667802,0.0,0.783607772541961,-0.6773047111791497,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-09T07:00:00Z,OK,0.0796,13770917.5692,0.0001,0.18879798615480947,0.1237111845707961,0.0,1.4400407799159076,0.9187328905332359,0.0,-1.056556867619629,1.8205846044005325,0.000152,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-09T07:00:00Z,OK,6.846,25566585.534,0.0001,-1.4680483592400706,-1.5308287250654806,0.0,0.6172839506172867,-0.1761418286709615,0.0,-2.5202904741563392,-4.372899129223862,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-09T07:00:00Z,OK,0.16656,40553139.03648,5e-05,-0.11993283761092544,0.8312529117192824,0.0,4.649409399346571,7.429157026935518,0.0,2.599482567451039,5.4652513414514825,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-09T07:00:00Z,OK,0.05101,7017788.18114,0.0001,-0.29319781078966933,-1.1198393112944127,0.0,3.321855377759775,3.367272546910338,0.0,5.479735318444989,6.273609957994464,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-09T07:00:00Z,OK,2.3037,1761456.4762199994,5e-05,0.2916848062690436,0.5607690206050897,0.0,1.5382581100140902,0.7946964471712281,0.0,0.20879551089652004,0.5939787652174067,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-09T07:00:00Z,OK,1231.86,136547227.8260992,-6.8e-05,0.05441889554007595,1.148592176503782,4.000000000000002e-06,4.394915254237275,9.175476742111432,4.4999999999999996e-05,9.695631266807947,8.71702646226451,-0.00016800000000000002,PRICE_UP_OI_UP
