symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-17T19:00:00Z,OK,76490.2,2524080298.8381915,7.9e-05,-0.29979066790754016,-0.7631730583803953,-9.000000000000002e-06,0.10417402821072397,-0.963404373982002,4.000000000000002e-06,0.9664985876079113,1.3891822497132944,1.7999999999999997e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-17T19:00:00Z,OK,2449.54,1843608705.0564005,4.1e-05,-0.46081076688014866,-0.34840534324500627,9.999999999999972e-07,-0.21671296937504358,-0.19399575012281067,-5.999999999999997e-06,2.030581600223269,0.4496508460610782,-3.7e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-17T19:00:00Z,OK,100.731,435830994.4688955,4e-06,-0.7576354679802999,-0.6914769443190805,-2.0000000000000003e-06,0.1232518612025002,-0.5069691171858293,5.8e-05,2.966400556072335,2.9290250810449336,3e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-17T19:00:00Z,OK,11.303,45433663.133,0.0001,-0.3789881896703595,-0.24877791253336,0.0,0.2572290225297369,0.12269792201358154,0.0,4.0121468666605375,3.8297813948157566,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-17T19:00:00Z,OK,0.3739,20339707.99229,5e-05,-0.9011396766498869,-1.1280059632366446,0.0,0.187566988210075,-0.8073809772044416,0.0,11.21356335514574,16.097703370710946,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-17T19:00:00Z,OK,0.09889,778674.10016,5e-05,-1.2581128307538658,-2.170763155679356,0.0,-3.625377643504535,-4.427244373458605,0.0,3.452243958573087,22.768040145063573,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-17T19:00:00Z,OK,127.22,24857859.294,0.0001,-0.5705353653771006,-0.8325724978766602,0.0,2.1847389558232955,1.089527007160629,0.0,9.691326090705289,8.696609261364951,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-17T19:00:00Z,OK,2.2107,2405703.6363,5e-05,-0.3875095750912383,-1.5105085667407203,0.0,1.660075416168505,2.628445349562991,0.0,6.905556361526188,13.285379733300907,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-17T19:00:00Z,OK,229.39,26975496.00228,5e-05,-0.147999825882561,-0.6898316006964444,0.0,1.1776640790402304,0.449765224103027,0.0,5.190993717613601,4.53402842367987,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-17T19:00:00Z,OK,82.052,201066409.98236004,5e-05,-0.523737937054447,-0.41862845088198597,0.0,0.11957927617933795,0.11336732346389766,0.0,4.5381577270990014,4.6132793957221585,1.1000000000000003e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-17T19:00:00Z,OK,2.9753,50319439.9176,0.0001,-2.650263390373986,-3.035566532987821,0.0,4.334256759126132,6.681111110109628,0.0,17.391990530676658,23.9892272709872,0.00018,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-17T19:00:00Z,OK,0.7296,47397507.4944,9.8e-05,-0.5994550408719324,-0.9356825967530846,-2.000000000000008e-06,0.6206040546131719,0.9373455130707864,2.5999999999999995e-05,4.452397995705093,3.253243724795807,7.4e-05,PRICE_UP_OI_UP
