symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-05T13:00:00Z,OK,79679.9,2637297592.246403,2.4e-05,0.07648928019692303,-0.21383934008034622,-2.9999999999999984e-06,0.02862268397918477,-0.2025814445475782,2.3e-05,0.4790668348045424,1.2482411920260894,-4.4999999999999996e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-05T13:00:00Z,OK,2458.47,1924821914.4335995,4.1e-05,0.19848386044993838,0.554756003551149,-4.000000000000002e-06,0.0740846274397855,0.23879078688897604,-1.9999999999999998e-05,0.29699860067966544,4.396220460185729,-2.9999999999999984e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-05T13:00:00Z,OK,103.33,465125456.4689965,3.4e-05,1.01869231972469,1.014493629840496,1.3000000000000001e-05,0.6889293823022058,0.773596176926139,-7.999999999999998e-06,2.0775089649994527,4.130388718159006,-6.1000000000000005e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-05T13:00:00Z,OK,11.855,47675854.61,0.0001,1.0742603802540884,2.357450232134073,0.0,0.47461649292313,1.6971831385910185,0.0,2.180658507153943,2.58614804068944,2.2000000000000006e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-05T13:00:00Z,OK,0.3726,20935420.731540002,5e-05,0.6754931099702821,0.5295290417497878,0.0,0.8116883116883189,0.9710531634298691,0.0,4.928189242466896,9.154636850313548,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-05T13:00:00Z,OK,0.10958,855395.94456,5e-05,0.8652430044182591,0.7486728499319417,0.0,0.9488714877936566,3.541476506247232,0.0,0.532110091743121,4.057115233617137,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-05T13:00:00Z,OK,130.72,24618994.336000018,0.0001,0.6467508469356398,0.35028309915814404,0.0,0.6932676012941119,0.35777151431759524,0.0,-0.5099322627292735,-6.432212062380705,0.000117,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-05T13:00:00Z,OK,2.5123,2546228.6115,5e-05,-0.29764267005317757,-0.375493898051793,0.0,-0.35695871177566785,2.3874353146553062,0.0,3.484779832763518,6.963313039590235,7.9e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-05T13:00:00Z,OK,237.82,26238081.2936,5e-05,-0.5103748326639845,-1.7142623104491772,0.0,0.6688113782593819,-1.7247989242005657,0.0,6.957499437823245,12.319731058188378,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-05T13:00:00Z,OK,85.154,199773847.1354,5e-05,0.3535484479223028,0.40908902719265505,0.0,0.6013349872999063,0.6344744468399499,2.3000000000000003e-05,-0.014090129864030576,1.1795257231670186,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-05T13:00:00Z,OK,2.2257,36467003.907,0.0001,-0.25991485547839366,-1.5939468464383433,0.0,0.32454361054765624,0.06092694014991906,0.0,14.496630485107254,14.201906175334322,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-05T13:00:00Z,OK,0.7999,50932477.84435001,0.0001,1.6391359593392663,0.6888946202185275,0.0,1.5359228230515498,2.4782795645755806,0.0,6.4687874351124774,9.1166309281421,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-05T13:00:00Z,OK,7.552,21970800.998399995,0.0001,0.7067609014535181,0.14818265580187617,0.0,0.7201920512136528,0.34871540672989365,0.0,2.6226389455088928,2.10939106239012,3.000000000000005e-06,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-05T13:00:00Z,OK,1.4169,238843625.13840002,2e-06,0.9116159817676994,1.6246220250778265,1.4999999999999999e-05,0.5535448158398903,0.4985986436483403,-3.2999999999999996e-05,0.6321022727272751,2.128784972155451,-9.6e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-05T13:00:00Z,OK,0.18441,22245317.07588,0.0001,0.8200754469411153,0.1293050190704248,0.0,0.6769667521974165,0.19220888324087415,0.0,2.421549569564019,2.654935949222681,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-05T13:00:00Z,OK,0.08141,13568719.24387,0.0001,1.4834205933682343,1.4099803574607828,0.0,1.5720524017467152,1.6756475860230768,0.0,5.085839679876081,2.5743614591153596,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-05T13:00:00Z,OK,6.239,24576063.617,-4.7e-05,-0.3672947939955207,0.12224672648568635,-2.9999999999999984e-06,-0.9210735270763881,-0.2720104106506027,3.1e-05,1.0200777202072464,1.4227973172421526,-0.000143,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-05T13:00:00Z,OK,0.16487,38199133.24228,5e-05,1.0914219142804438,0.046252088499976196,0.0,0.671673688709773,0.4195971103360563,0.0,1.1410342923747097,0.6589560102672198,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-05T13:00:00Z,OK,0.04844,6490846.74728,0.0001,1.064051742123917,1.3434711554666023,0.0,1.1484652328252132,2.4784383150412426,0.0,3.2175580652034963,6.1209268100398395,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-05T13:00:00Z,OK,2.2441,1696625.7734399997,5e-05,3.3147645136043513,2.6019883330257843,0.0,5.366701098694726,5.020262960336819,0.0,12.88797223200362,4.820219949881954,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-05T13:00:00Z,OK,1014.6,110679002.59319976,-2.2e-05,0.2004799668171131,0.22014247864030612,1.4000000000000001e-05,0.5719496842877314,0.45089442438328575,4.9000000000000005e-05,4.209034325506877,8.199720424026214,-8.7e-05,PRICE_UP_OI_UP
