symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-18T07:00:00Z,OK,77631.0,2542897897.4531913,2.4e-05,0.05477615883797693,0.12070879679397795,-7.000000000000001e-06,0.10457782666386528,0.3329756506030179,-3.3e-05,1.4674224888018728,-0.5608774795843208,-2.1000000000000002e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-18T07:00:00Z,OK,2489.16,1900354877.284799,6.9e-05,0.1440307694783538,0.04609347807125186,-3.000000000000005e-06,0.256162397293358,0.804484604848299,-3.100000000000001e-05,1.7366461353594875,2.1020753863778996,3.2e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-18T07:00:00Z,OK,105.771,447081112.9379952,0.0001,0.09084457061745432,0.0502552331268058,0.0,1.6110438641996794,0.24300163020589682,5.300000000000001e-05,5.748792753521759,2.820907831105224,0.000151,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-18T07:00:00Z,OK,11.803,47982051.326000005,0.0001,0.14423892754116263,1.3581202767433798,0.0,0.6824191759788434,1.991927604086019,0.0,5.4686801894379355,5.781191007736797,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-18T07:00:00Z,OK,0.386,21328928.6734,5e-05,0.3640145605824374,0.9254350811536138,0.0,-2.3526435618517527,-1.445703041594537,0.0,9.28652321630803,13.054359003457483,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-18T07:00:00Z,OK,0.10949,884974.1660600001,5e-05,1.220301377461408,3.468951276027976,0.0,0.3114979386165784,-1.4262847649319177,0.0,9.962840212915536,16.20453827470143,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-18T07:00:00Z,OK,134.45,26345450.61,0.0001,0.0595370990548405,-0.15325210471608397,0.0,1.1054293878778765,0.7323158921024975,0.0,8.954619124797404,6.847761246382755,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-18T07:00:00Z,OK,2.3699,2625903.7076999997,5e-05,2.842388474223223,3.7612369611798036,0.0,2.3493845821636716,1.3633083895834508,0.0,9.890568487433926,14.567686875901042,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-18T07:00:00Z,OK,244.34,28265303.977440003,5e-05,1.3606570978179633,1.5231561553107342,0.0,1.2430595839894032,-0.678000988225369,0.0,8.196430943630162,3.888569416187315,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-18T07:00:00Z,OK,87.714,217158426.6984,-1.8e-05,-0.010259567046266849,0.015453324762071396,1.3000000000000001e-05,1.1987308912604577,2.052752726671736,-4.7000000000000004e-05,10.39317358034635,10.128676746699728,-6.8e-05,PRICE_UP_OI_UP
