symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-16T08:00:00Z,OK,75463.4,2542733497.596231,4.6e-05,-0.4690117252931447,-0.25694558126021505,-2.7e-05,-0.489355108822509,0.18561021288319157,-4.2999999999999995e-05,-1.7278246442905543,-2.4054092477786115,-3.4000000000000007e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-16T08:00:00Z,OK,2388.69,1819800043.4511008,3.8e-05,-0.4272720451532708,0.18599089097626198,-5.999999999999997e-06,-0.5441842648724382,0.7322245539558958,-2.4e-05,-3.403751122182419,-5.132935306028552,5.4e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-16T08:00:00Z,OK,96.68,421593394.4599958,-2.8e-05,-0.42844195435445265,-0.16848727795170104,-1.6e-05,-0.6851777661355585,-0.3033376605913074,1.8e-05,-3.650478857518702,-1.163023185886325,-5.4999999999999995e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-16T08:00:00Z,OK,10.717,42949417.049,2.4e-05,-0.6120745618102497,-0.5167268379209555,-1.9999999999999998e-05,-0.9885439763488435,-1.0145524987174581,5.3e-05,-5.643599225215712,-6.644453615122248,3.2e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-16T08:00:00Z,OK,0.3251,16938047.55133,-4.7e-05,-0.6721662083715163,-1.0397771159895597,2.1000000000000002e-05,-1.185410334346504,-1.9143420602959926,6.400000000000001e-05,-6.419113413932065,-9.555421011820652,-1.8999999999999998e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-16T08:00:00Z,OK,0.09106,590585.47444,-6.6e-05,0.286343612334794,0.3829550679111726,6.500000000000001e-05,-0.26286966046003,-0.024742091270757438,-8.2e-05,-3.904601097509497,-7.716516040539833,-0.000116,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-16T08:00:00Z,OK,119.18,23964225.762000006,-0.000128,-0.6336501584125354,-0.7667501842003932,5.9999999999999995e-05,-1.3410596026489974,-1.3132316045247672,7e-05,-5.860979462875193,-4.5029156032454605,-0.000135,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-16T08:00:00Z,OK,2.0705,2159003.5225,5e-05,-0.06274736943721049,-0.3673557538999339,0.0,-0.33214595167034844,-0.695937214004394,0.0,-3.0437836572231314,-3.162468824586373,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-16T08:00:00Z,OK,214.07,24284693.13169,5e-05,-0.9806189000416299,0.03710328803878671,0.0,-2.33587298690634,0.9604580753812542,0.0,-5.575404702042263,-6.841999873970561,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-16T08:00:00Z,OK,77.28,190743050.09759995,2.4e-05,-0.543100563692045,-0.5849879073001718,-2.4999999999999998e-05,-0.04785493487847736,0.05516201794129039,-2.6000000000000002e-05,-1.764376874968232,0.3612405374831207,3.4e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
