symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T17:00:00Z,OK,77119.5,2912090529.7985907,0.0001,0.28087148179212207,0.9433126302140771,0.0,0.38843494821083624,2.1185294875571747,0.0,,,,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-10T17:00:00Z,OK,2452.69,1927089619.158798,-4.2e-05,0.753383860168011,0.5438553564437676,3.000000000000005e-06,1.6313626042132823,1.042904562056135,-6.1e-05,,,,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-10T17:00:00Z,OK,99.765,444820030.6229965,-6.9e-05,0.6669761059089563,0.5791665699370618,-9.999999999999999e-06,0.6436187920546343,0.3523351888678361,-8.499999999999999e-05,,,,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-10T17:00:00Z,OK,11.619,47699689.842,0.0001,0.6496881496881546,0.2878736212631905,0.0,-0.05161290322580614,-1.2972152830212913,0.0,,,,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-10T17:00:00Z,OK,0.3478,18553359.59366,1e-06,0.7823819182845471,1.0131763508155034,2e-05,-0.057471264367814356,-0.015560385337209937,8.3e-05,,,,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-10T17:00:00Z,OK,0.09965,648245.5716,5e-05,-0.06017450606758956,-2.817115427778505,0.0,-1.0623510722795881,-1.071201891328899,0.0,,,,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-10T17:00:00Z,OK,122.4,24371382.240000006,0.0001,1.0067667932001978,1.7963414850555637,0.0,1.1570247933884392,2.9387713098942836,0.0,,,,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-10T17:00:00Z,OK,2.3009,2382846.5535,5e-05,1.6119060236707172,1.3207451794823521,0.0,2.617964499152614,1.4140572366397652,0.0,,,,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-10T17:00:00Z,OK,241.94,25393441.98594,5e-05,1.890924405137917,1.8365964051818784,0.0,0.21539226244720044,0.6255658628731897,0.0,,,,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-10T17:00:00Z,OK,80.248,190414849.00031996,9e-06,1.061645992065996,0.3774495298860536,-4.1e-05,-0.9075978909153792,-0.9737970433071896,-1.6000000000000003e-05,,,,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-10T17:00:00Z,OK,2.489,40926950.57,1.5e-05,1.8871013958819516,1.5756435183033268,-2.6000000000000002e-05,4.31247642596706,4.548970265584473,-8.5e-05,,,,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-10T17:00:00Z,OK,0.7415,47085733.97705001,-1.9e-05,0.6105834464043447,0.5396340683980982,1.9e-05,-0.7362784471218187,-0.5474473988613116,-3.0000000000000018e-06,,,,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-10T17:00:00Z,OK,7.604,21661331.5436,5.7e-05,0.9693267826317964,1.1965885274464627,-1.4000000000000001e-05,0.5288207297726055,1.0474956308427208,0.0,,,,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-10T17:00:00Z,OK,1.3556,223930352.09359998,2e-05,0.6534006534006487,0.5610464080276545,8.000000000000001e-06,0.2811066725846967,0.6892566446918824,-2.8999999999999997e-05,,,,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-10T17:00:00Z,OK,0.17759,22438330.63094,0.0001,0.9607731665719044,0.8589156851606328,0.0,0.6346687822292862,0.4121090814394268,0.0,,,,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-10T17:00:00Z,OK,0.07527,12557898.894450001,0.0001,0.4671649759743657,0.05781968031097762,0.0,0.3065031982942612,0.3969084175789783,0.0,,,,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-10T17:00:00Z,OK,5.986,23316541.494,0.0001,0.6219532694570429,0.11520597976968361,0.0,2.1501706484641447,3.314614751500322,0.0,,,,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-10T17:00:00Z,OK,0.1473,33251169.691199996,-2.2e-05,0.7110624914535624,0.4297496072702467,1.2999999999999998e-05,1.0288065843621297,0.957655636769994,-1.4e-05,,,,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-10T17:00:00Z,OK,0.04473,6510330.99738,0.0001,0.4942709503482412,1.1215166441128188,0.0,-0.7984031936127733,-3.5616145125643373,0.0,,,,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-10T17:00:00Z,OK,2.093,1577368.1013999996,5e-05,1.0574091062720337,1.0226106923138856,0.0,-0.01910767173020078,-0.1631586908504401,0.0,,,,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-10T17:00:00Z,OK,1138.38,129265888.11971991,0.0001,-0.31698774080559655,-0.09495795067484547,0.0,-2.588501065350024,1.08601089973841,7.2e-05,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
