symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-14T20:00:00Z,OK,79371.2,2671142387.3774443,2.5e-05,0.3290317769106377,-0.19474018977047036,-8.999999999999999e-06,0.7634905763376221,-1.785285804458614,-3.999999999999999e-06,2.725012521726966,-4.309329927156069,-4.2000000000000004e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-14T20:00:00Z,OK,2589.99,2000776314.0651014,1e-05,1.9640959017361403,0.6760954148160581,-2.2e-05,2.6681941427370903,0.9208152763360067,-7.2e-05,3.2979699278107732,-1.893696927061972,-9e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-14T20:00:00Z,OK,104.464,443618859.4479964,0.0001,0.971399298272746,0.35318765105945005,0.0,1.9011851924108703,0.44693008182288274,0.0,3.315135691114812,0.9039380291215204,0.0,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-14T20:00:00Z,OK,11.901,48618119.913,0.0001,1.7353393742520096,1.3664195831999848,0.0,3.2266458495966654,0.5715237285117469,0.0,4.111626279415637,2.3550939826079365,0.000194,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-14T20:00:00Z,OK,0.3637,20033576.062390003,5e-05,1.3656633221850623,0.7393903315588979,0.0,2.595204513399163,1.5085055538503367,0.0,3.5592255125284744,4.445367730673344,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-14T20:00:00Z,OK,0.09823,670174.1749999999,5e-05,0.31658496732027697,-1.8403800604693488,0.0,1.9089117128332722,-1.417589007465081,0.0,2.5044349368673613,-0.5880949396284918,4.000000000000002e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-14T20:00:00Z,OK,133.14,26481798.966,0.0001,2.8108108108108043,4.670121727844889,4.3e-05,5.074579749033226,7.298369817908168,4.600000000000001e-05,5.340612390220745,9.104943837454439,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-14T20:00:00Z,OK,2.2237,2331916.3605,5e-05,0.8023572076155894,1.0386067857350412,0.0,1.0084033613445564,0.62324536817433,0.0,2.0513997246443427,3.1385857438328557,2.9000000000000004e-05,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-14T20:00:00Z,OK,241.13,28091694.672779996,5e-05,1.4131303360390257,1.5348316002395723,0.0,2.573591968691491,2.586981967742674,0.0,2.6085106382978784,2.567490757788926,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-14T20:00:00Z,OK,82.112,197846254.48064023,5e-05,0.7966807016682509,0.7476617914508044,0.0,2.055730940366396,1.8572396542154923,0.0,4.541345725380341,6.9284089343129684,7.1e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-14T20:00:00Z,OK,2.5519,42055888.729399994,0.0001,-0.07439893492051652,-0.13847183045392342,3.000000000000005e-06,5.133275656078773,5.772084072413297,0.000193,9.500107273117365,11.654812347558895,0.000171,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-14T20:00:00Z,OK,0.7448,47676505.30776,0.0001,0.839425940969396,0.7291682271146405,1.0000000000000108e-06,2.1953896816685026,0.26534999258389647,8.5e-05,3.6027263875365145,2.0972853586244122,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-14T20:00:00Z,OK,7.724,22277854.312,0.0001,1.591477048533485,0.12863987533660026,0.0,2.849533954727046,1.0694635093475124,6.00000000000001e-06,4.111066181426071,2.137451141426072,2.2000000000000006e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-14T20:00:00Z,OK,1.4874,244735232.74260002,0.0001,1.466675762330305,1.4070723794874063,0.0,5.1091795632817405,5.21131524772207,8.000000000000005e-06,9.657918018283684,9.729991222917045,5e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-14T20:00:00Z,OK,0.19536,22878074.3136,0.0001,0.4886579908440991,0.59476299504857,0.0,0.867410161090465,-0.8529428608836875,0.0,8.8114069288181,3.796562235706058,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HBARUSDT,Bitget USDT Futures,2026-09-14T20:00:00Z,OK,0.07877,12819707.69462,0.0001,0.7031449757095576,0.7212687706128706,0.0,2.152768771884328,-0.10541447744500942,0.0,3.426995798319332,1.9942355612739604,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-14T20:00:00Z,OK,6.75,25572935.25,0.0001,1.1994002998500841,1.368687784805389,3.3e-05,5.733082706766912,5.3753955222927585,0.000187,8.069164265129668,13.442668700513384,1.4999999999999999e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-14T20:00:00Z,OK,0.1466,32454707.0452,5e-05,0.6937289649014522,-0.20445327032106997,0.0,2.9422091145284712,4.404714998184356,0.0,5.248043649938983,8.132580808613632,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-14T20:00:00Z,OK,0.04519,6853190.39352,0.0001,0.5786779434676204,0.8185438535522005,0.0,1.232078853046592,1.6372571733866081,0.0,0.0,4.23649838604474,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-14T20:00:00Z,OK,2.3892,1942088.4568799995,5e-05,0.5724869506650965,0.20534985577971288,0.0,1.1130390621693964,3.094257527818711,0.0,5.209388348231991,8.681533132349672,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-14T20:00:00Z,OK,1207.87,127336487.8551504,-0.000111,1.695671575189639,0.6323694340190533,-0.000172,5.271093525305237,2.187175087877602,-0.000173,10.227231246577828,5.390558996602901,-0.000211,PRICE_UP_OI_UP
