symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-15T20:00:00Z,OK,75971.2,2523614709.9155116,3.5e-05,0.0017112040426647823,0.3090403215275206,-7.000000000000001e-06,-0.5404273146208616,-3.3010658129494552,-4.500000000000001e-05,-4.283669643397103,-5.523018097390786,9.999999999999996e-06,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-15T20:00:00Z,OK,2405.42,1787452303.528801,-2.4e-05,0.019958917893991845,1.122071008079284,-1.0000000000000006e-06,-0.5671436956935061,-1.8967726320654132,-1e-05,-7.126282340858447,-10.66206197247891,-3.4e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-15T20:00:00Z,OK,97.391,423031745.1520958,-3.5e-05,-0.7045125507228578,-0.6742779143316557,-1.9999999999999998e-05,-1.7255123560811603,-0.5615728026327926,-3.0999999999999995e-05,-6.77075356103537,-4.64072116354961,-0.000135,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-15T20:00:00Z,OK,11.026,44471496.58,0.0001,-0.5053239487457173,-0.10023419169763459,0.0,-1.9126412240903834,-2.0484459042191205,2.100000000000001e-05,-7.352323334173594,-8.528966855197616,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-15T20:00:00Z,OK,0.3315,17556972.382950004,-6.5e-05,-1.1333134506412046,-1.5157431448450498,-4.9e-05,-2.9282576866764276,-3.8861936156241783,-7.5e-05,-8.85345064613693,-12.362264588844162,-0.000115,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-15T20:00:00Z,OK,0.09136,598183.6198399999,5e-05,-0.6416530723219238,-0.0708512321329624,0.0,-1.7951198538106006,-3.0212722851868823,0.0,-6.993790084495577,-10.742066442652764,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-15T20:00:00Z,OK,122.97,24253594.446,0.0001,-0.702519379844968,-1.0279404358175426,0.0,-1.1336227689339062,-0.996485856610585,4.3e-05,-7.638575935105896,-8.414098010715943,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-15T20:00:00Z,OK,2.1022,2179361.2509999997,5e-05,-0.11878177412457669,0.0327091064027174,0.0,-1.254168819578183,-1.50859027528909,0.0,-5.463866528758388,-6.542048938122724,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-15T20:00:00Z,OK,220.48,24344379.01376,-3.3e-05,-0.46948356807512415,-0.7054085065734239,-8.300000000000001e-05,-1.9565990750622597,-4.892074072093855,-8.300000000000001e-05,-8.563845228714806,-13.339585605887393,-8.300000000000001e-05,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-15T20:00:00Z,OK,77.479,190204478.60266,3e-05,0.5006939670268329,0.934540170675735,1.3000000000000001e-05,0.7372061576866873,0.7720826934971114,-2e-05,-5.642293452844893,-3.8624819550111877,-2e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-15T20:00:00Z,OK,2.3225,37198214.415,0.0001,-0.8622529559909498,-0.832161670224274,0.0,-1.6556571815718346,-1.9830402140899483,4.3e-05,-8.989380461616836,-11.550521130716573,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-15T20:00:00Z,OK,0.6874,44945045.25658,5.2e-05,-0.46336518969012364,-0.1555123329395114,3.999999999999996e-06,-1.7999999999999905,-2.387042968165942,-1.4000000000000008e-05,-7.706766917293228,-5.729153245498919,-4.800000000000001e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-15T20:00:00Z,OK,7.308,20504814.9012,-3.6e-05,-0.34092458748125054,-0.3027129139810847,4.9999999999999996e-06,-1.4828794823402602,-3.247301691780946,-5e-05,-5.385810460901097,-7.958753055696876,-0.000136,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-15T20:00:00Z,OK,1.2844,211735585.1312,5e-05,-1.7517019811825851,-0.14938585063416498,2.4000000000000004e-05,-7.457309604438356,-7.495399099276712,-9.999999999999972e-07,-13.647976334543499,-13.483815649096742,-5e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-15T20:00:00Z,OK,0.17699,21815767.22314,0.0001,-1.1229050279329522,-1.2805591436876984,0.0,-7.702336253650399,-7.428679073922007,0.0,-9.403153153153154,-4.643341375233245,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-15T20:00:00Z,OK,0.07524,12473455.21092,0.0001,-0.13273161667110012,1.2145528158757246,0.0,-3.5631889259164384,-2.940387007501677,0.0,-4.481401548813002,-2.700938991341517,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-15T20:00:00Z,OK,6.381,23508982.296,-4e-06,0.0941176470588223,0.9991363781133078,4.4e-05,0.5040163805323683,0.7560832570075338,0.00015600000000000002,-5.466666666666664,-8.070848863546075,-0.00010400000000000001,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-15T20:00:00Z,OK,0.14015,30511138.7978,5e-05,-0.4050596930074035,-0.1441147620690919,0.0,-1.3445023229621267,-2.559828308497447,0.0,-4.399727148703969,-5.98855581932437,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-15T20:00:00Z,OK,0.04216,6254180.34176,-0.000341,-0.42512990080302293,-0.8350485098338911,-7.0000000000000075e-06,-2.1128395635012676,-4.419359453201787,-0.000154,-6.705023235229024,-8.740601345708864,-0.000441,DELEVERAGING
