symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-14T12:00:00Z,OK,77931.6,2756755146.006,6e-05,0.2205501278933486,0.07628188243924416,1.1000000000000003e-05,0.25987525987525295,0.5479140219490253,2.2e-05,1.4767407793222498,-1.025133155264979,-2.2e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-14T12:00:00Z,OK,2513.79,1980849375.9522007,0.0001,0.06807108053883404,0.15319822284953766,0.0,-0.2761083011008636,0.0516742320515684,4.000000000000002e-06,1.3212361094876668,-0.22884252010447748,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-14T12:00:00Z,OK,101.723,438401289.24339646,0.0001,0.1082538651550502,-0.2211369083893855,0.0,0.2443951712244541,-0.24591122569832535,0.0,2.02806391109418,0.747066018541398,5.9000000000000004e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-14T12:00:00Z,OK,11.388,47610358.224,7.7e-05,0.17593244194229474,0.5936341279711099,5.6000000000000006e-05,0.07029876977151517,0.7355161254195108,8e-05,1.0201366095981657,1.9433144440072603,-2.3000000000000003e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-14T12:00:00Z,OK,0.3541,19655416.829010002,5e-05,-0.22541561003098787,-0.17773450162733573,0.0,-0.3096846846846857,-0.4046661148214392,0.0,2.936046511627932,6.765705423538959,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-14T12:00:00Z,OK,0.09615,663546.1494,3.4e-05,0.3339246582489741,0.22413226405932907,-1.6000000000000003e-05,0.7439228834870137,-0.04409020135056618,-1.6000000000000003e-05,1.670720101512102,0.8857847477473868,0.000225,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-14T12:00:00Z,OK,126.27,24492162.582000002,9.8e-05,-0.07122507122507837,-0.06895820371332073,2.1999999999999993e-05,0.047539814594732555,0.5980198366947631,2.1999999999999993e-05,1.8635043562439613,2.056919736495688,-2.000000000000008e-06,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-14T12:00:00Z,OK,2.2175,2325073.1424999996,5e-05,0.20787202313705677,0.516945205337338,0.0,0.04060272489396777,0.5764291810832933,0.0,1.002049647005232,1.8771050427184965,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-14T12:00:00Z,OK,235.32,27372043.064159997,5e-05,-0.09340239449775467,-0.02084258124642746,0.0,-0.21625747360387582,0.2806975136781409,0.0,0.6716577540107016,1.8440574017631883,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-14T12:00:00Z,OK,80.523,192992941.42038006,2.2e-05,0.7570259516003874,0.9213985104399747,-2.1000000000000002e-05,0.954088413028753,1.5555187370526191,-2.8000000000000003e-05,3.804207703810647,5.413392272993822,1.9e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-14T12:00:00Z,OK,2.4211,39736526.4912,-1.2e-05,0.564901349948066,0.2414492765499876,-4.000000000000001e-06,0.41058394160584655,1.7871540693374266,1.9999999999999998e-05,5.182900338865237,6.298358130301573,-8.099999999999999e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-14T12:00:00Z,OK,0.725,47646308.13250001,3.1e-05,0.31825100318250144,-0.9807497540702315,1.0000000000000006e-06,-0.013791201213619875,1.8508700586525428,2e-05,2.1846370683579863,3.9699179229844894,-6.9e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-14T12:00:00Z,OK,7.529,22015703.9974,2.3e-05,2.198995520564684,3.2938474837589604,3.4e-05,1.9637053087757206,3.1449805648794182,1.4e-05,2.8833014484831887,1.7686500602759336,3.9e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-14T12:00:00Z,OK,1.3977,230918306.5413,0.0001,-0.050057208237996864,-0.07495121394758275,0.0,0.7714491708723736,1.1105546113522102,9.999999999999999e-06,4.197107499627251,5.236143673929505,5.1000000000000006e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-14T12:00:00Z,OK,0.19095,23300205.5406,0.0001,0.09960159362549792,-0.7025305721226172,0.0,3.591385016003912,2.224513806038053,0.0,7.257203842049109,7.063566902858764,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-14T12:00:00Z,OK,0.07737,13017990.704699999,0.0001,1.1372549019607714,0.6147368707015266,0.0,1.1108207004704607,3.7207783760834667,0.0,2.6808228268082157,4.5459843467428485,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-14T12:00:00Z,OK,6.302,23320027.934,-3.6e-05,0.0635122261035237,0.03139765620085999,4.7999999999999994e-05,-0.5366161616161769,0.8548605422592281,-1.0000000000000003e-05,0.7031000319590808,1.8777001374783886,-5.2000000000000004e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
