symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-15T03:00:00Z,OK,77729.3,2587334113.619094,0.0001,-0.23641602546413676,-0.07549800786136318,1.600000000000001e-05,-0.8527024993048249,0.5343700700707332,8.5e-05,0.024578498060745524,-5.33358421772413,9.999999999999999e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-15T03:00:00Z,OK,2498.85,1949639902.9110005,0.0001,-0.7538237291636052,-1.0630117796555538,0.0,-1.04034659738943,0.39044867690767315,1.7000000000000007e-05,-0.6354306255293651,-1.2695270955594862,1.2000000000000007e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-15T03:00:00Z,OK,101.348,427891357.3479966,7.5e-05,-0.8520920768154583,-0.9391586052808765,-2.500000000000001e-05,-1.4047785819908176,-1.7063040845379462,-2.500000000000001e-05,0.3306472370166569,-2.2737632982891998,2.999999999999999e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-15T03:00:00Z,OK,11.475,46610577.9,-1.6e-05,-1.1202068074106064,-0.9959009599589508,3.0000000000000018e-06,-0.589101620029453,-0.17692437980983966,-4.8e-05,0.7197401913455526,-1.0632015008519402,-0.000108,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-15T03:00:00Z,OK,0.3509,19155317.33049,5e-05,-0.8196721311475419,-0.7835552271569068,6.0000000000000035e-06,-1.377178189994388,-2.668412053865621,0.0,0.028506271379691306,-1.766503371164363,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-15T03:00:00Z,OK,0.09578,647680.83416,5e-05,-0.312239800166525,-0.2631248420915333,0.0,-1.4203375874845547,-1.8259738667986136,0.0,-0.7872384503832541,-5.044081781811538,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-15T03:00:00Z,OK,126.87,25062153.54,2.3e-05,-0.8673230192217551,-1.094032388038002,-3.9999999999999996e-05,-1.2607985057202953,-1.2176935720145998,-7.7e-05,0.6505355017850212,2.654973875562816,-7.7e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-15T03:00:00Z,OK,2.1651,2263904.3384999996,5e-05,-0.6287864879750305,-0.6675453679760524,0.0,-0.8426837645981289,-0.663892355945872,0.0,-1.051140258671912,-0.31496767491727695,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-15T03:00:00Z,OK,231.25,26642721.812499996,5e-05,-0.7851381499914267,-0.747203678250985,0.0,-0.7553323891678398,-0.6927217541848218,0.0,-1.737911107334067,-1.2349526227814156,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-15T03:00:00Z,OK,79.276,191237821.41712022,-6e-06,-1.0546548345627182,-1.2239230748200547,-2.8e-05,-1.0879872236362775,-0.9259007462683932,-2.3e-05,-0.18131453034501144,2.427368474955016,-5.3e-05,DELEVERAGING
