symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-17T13:00:00Z,OK,76644.0,2538721473.501592,6.1e-05,-0.2980236259497837,-0.6970945623947955,-6.0000000000000035e-06,-0.013176072773679604,-1.5210131254174475,5.999999999999997e-06,1.2085230453935614,0.9344374205651373,4.9999999999999996e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-17T13:00:00Z,OK,2455.83,1861020115.3440003,5.5e-05,-0.2044000877742036,-0.3203291657227769,9.999999999999999e-06,0.41255407361371343,-0.6626144622490782,-8.999999999999995e-06,2.3667701798628427,2.696489914707967,4.000000000000002e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-17T13:00:00Z,OK,100.445,437083805.9299956,-8.5e-05,-0.5032044614820874,-0.5734946111021544,4.9999999999999996e-06,-0.14712753372502219,-0.08671539679868667,-4.000000000000002e-06,3.405499449231497,3.3406258942578537,2.5999999999999995e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-17T13:00:00Z,OK,11.255,45610955.03,0.0001,0.035552395342652865,0.384128178259302,0.0,0.37456523677874554,0.31055469751051223,0.0,5.049467985812961,4.878143548467051,6.7e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-17T13:00:00Z,OK,0.3682,19760820.56844,5e-05,4.128959276018107,4.928082505420162,0.0,4.070096099491249,5.1292133838378495,0.0,13.292307692307691,15.042973371462075,2.8000000000000003e-05,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-17T13:00:00Z,OK,0.10109,794308.6096,5e-05,0.7273814268632828,3.536046250310365,0.0,-1.3178445919562742,-0.7406516531215823,0.0,10.795703638754928,34.03184258275098,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-17T13:00:00Z,OK,124.17,24630857.88,9e-05,0.38806694154742694,0.2045945939615379,9.000000000000002e-06,0.7546251217137367,-0.06764899711284578,-9.999999999999999e-06,5.730585831062673,5.787542282413516,0.000127,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-17T13:00:00Z,OK,2.1508,2315923.3684,5e-05,-0.023241760795800204,-0.20803945661794776,0.0,-0.08361980860356333,1.2836687554947934,0.0,2.653684612447482,5.930855049876249,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-17T13:00:00Z,OK,226.93,26934544.54526,5e-05,-0.3731670910527729,-1.2997023366288718,0.0,-0.8822887093251741,-2.673375700081948,0.0,4.66285398026014,5.676744012765078,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-17T13:00:00Z,OK,81.059,202771740.75048,5e-05,0.8359560625474272,0.9577006184645853,0.0,0.3553211508938725,0.7890642271560555,0.0,3.857882328823292,4.3084338278496,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-17T13:00:00Z,OK,2.8685,47301519.104,2.6e-05,-0.4373329631043643,-0.07825056802202024,1.999999999999998e-06,2.05279635690907,2.9451172585077234,2.4999999999999998e-05,16.71481466411686,19.414334368764187,9.999999999999999e-06,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-17T13:00:00Z,OK,0.7261,46684650.98049,6e-05,-0.02753683051081035,0.7939328951093172,2.1000000000000002e-05,0.41488037615819984,-0.42025858100455116,4.7000000000000004e-05,5.938138313393626,2.829860935929407,0.000146,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-17T13:00:00Z,OK,7.585,21439957.451499987,0.0001,-0.2760978175124884,-0.37020703345813644,0.0,0.19815059445178473,-0.35864580291155024,0.0,4.490976718556272,3.465862916300866,6.6e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XRPUSDT,Bitget USDT Futures,2026-09-17T13:00:00Z,OK,1.3024,219452488.0768,2.5e-05,-0.6332494087128993,-0.5839273968792469,-6.999999999999997e-06,-0.39767513000918964,-0.9483810640236512,8.000000000000001e-06,2.1249901983846797,2.4098025455359773,6.2e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-17T13:00:00Z,OK,0.18416,21566048.69696,0.0001,0.3815545623023997,0.19765216477805048,0.0,0.6173851281210618,0.5489786541083674,0.0,5.4270666361346365,6.844894031391191,0.00026000000000000003,PRICE_UP_OI_UP
