symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-19T16:00:00Z,OK,81726.3,2761997713.0531106,8e-05,0.02337615289718098,-0.9692357886012637,-1.799999999999999e-05,0.559234568448086,0.07699665737119776,-1.9999999999999998e-05,0.9500081524558723,0.9875220184251576,6.300000000000001e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-19T16:00:00Z,OK,2642.42,2051200166.4198036,6.1e-05,-0.025349117888540107,-0.17850614366211603,-1.2999999999999998e-05,0.0780196639852182,0.8738065142628981,-3.9000000000000006e-05,1.9176919813322035,2.728340721701583,-2.9000000000000007e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-19T16:00:00Z,OK,111.592,469968692.5127942,0.0001,-0.2645502645502673,-0.8665925269649599,0.0,-0.09132093039913025,-0.6694019669107321,0.0,-0.09221540803079353,-0.545513007265952,0.0,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-19T16:00:00Z,OK,12.595,52458905.510000005,0.0001,0.14311839071321497,0.3593035365936137,0.0,0.7519398448124326,0.9346131987710837,0.0,3.356310520269168,5.331714190236747,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-19T16:00:00Z,OK,0.4315,23896644.800649997,5e-05,-2.0208900999091783,-3.7758848852583737,0.0,4.2774287095215024,5.200421161186708,0.0,8.82723833543504,11.865136701694713,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-19T16:00:00Z,OK,0.11137,922277.02126,5e-05,0.26107310046812326,-0.6312919989560961,0.0,0.04491555874954756,0.8162675676115283,0.0,1.9685039370078705,1.9872481563459443,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-19T16:00:00Z,OK,142.35,29316270.750000004,0.0001,-0.3848845346396179,-0.021467459888957485,0.0,-0.4057930455467762,-0.16029630636662517,0.0,2.410071942446046,4.921159380701612,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-19T16:00:00Z,OK,2.7008,2990177.216,5e-05,0.4126854296018001,0.8235764846113769,0.0,-0.5925871397548632,-0.4521414392622658,0.0,11.221842441214026,13.155245729367282,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-19T16:00:00Z,OK,271.05,30605796.148200005,5e-05,-0.8450395083406503,0.016682497295628096,0.0,1.5016476932294687,1.8689565159427213,0.0,8.259775532212332,9.22790920700416,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-19T16:00:00Z,OK,92.985,231206062.50390005,5e-05,-0.20284628759096313,-0.39706915491821704,0.0,0.1896367809156363,-0.033024723072583306,0.0,1.7842482622735467,0.35335532186642205,7.500000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
NEARUSDT,Bitget USDT Futures,2026-09-19T16:00:00Z,OK,3.5855,60134736.733,0.0001,0.47357507145660005,0.4210044162701765,0.0,-1.5621568196793278,-0.9334739441747009,0.0,-1.36447415476878,-1.1648727205337162,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-19T16:00:00Z,OK,0.8471,58835535.75233,0.0001,0.45061069607492676,0.7986659474481295,0.0,-0.8544007490636774,-0.36448478177992794,0.0,5.138388978527986,11.607835130966947,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-19T16:00:00Z,OK,9.554,28934108.42939999,0.0001,1.2934690415606465,0.5900154400162672,0.0,5.0005495109352704,5.455817844896926,0.0,17.906948043934356,22.809445744497346,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-19T16:00:00Z,OK,1.4344,237229015.7072,0.0001,-0.15313935681471325,-0.32336505168817364,0.0,0.32172331794655395,-0.4324996242417001,0.0,3.664089036640883,1.9771245989067765,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-19T16:00:00Z,OK,0.19864,23987984.109440003,0.0001,0.18156142828322785,1.632492640703287,0.0,1.8614430029229467,4.542801275458985,0.0,3.6797327626702847,7.105822331650158,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-19T16:00:00Z,OK,0.08171,14568418.42832,0.0001,1.3143211407315558,1.4747931308815465,0.0,1.2640971619779506,1.3018959885063186,0.0,3.9302976341897944,5.687278730720768,3.000000000000001e-05,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-19T16:00:00Z,OK,8.888,33124767.191999998,0.0001,-1.0795770728992737,0.6972444675993783,0.0,-1.9092815362542814,1.4541119204186215,0.0,1.3570532557874326,4.482724530862692,3.3e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ENAUSDT,Bitget USDT Futures,2026-09-19T16:00:00Z,OK,0.20038,46728223.65596,5e-05,1.150933871781934,1.7572625789244567,0.0,2.417582417582431,2.0865085378797277,0.0,20.601865783930194,24.698186959077262,0.0,PRICE_UP_OI_UP
