symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-12T20:00:00Z,OK,77150.4,2733832779.388314,9.9e-05,0.0016850488210318204,0.1413336688587119,9.999999999999999e-06,-0.25263168782274636,0.13968435595597128,4.0999999999999994e-05,-0.2736482075848645,2.283522976444874,7.5e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-12T20:00:00Z,OK,2521.5,1898302273.2450006,9.4e-05,-0.01863622485596128,-0.7542211882455185,-6.00000000000001e-06,-0.4972179472001903,-1.1472763305273248,3.0999999999999995e-05,-0.7510096119783594,0.25421662613818174,6.9e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-12T20:00:00Z,OK,101.373,434587713.5171965,5.2e-05,-0.26465437515986734,-0.31402978439689644,2.9999999999999984e-06,-0.585466313621652,-0.840379810612979,3.2999999999999996e-05,-1.268078889700508,-0.736277906343874,2.6e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-12T20:00:00Z,OK,11.512,47273107.04,0.0001,-0.017370158068430452,-0.14799609622651033,0.0,-0.5012964563526401,-0.03780754280140464,0.0,-0.8099259003963466,0.23429833452137672,4.100000000000001e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-12T20:00:00Z,OK,0.3483,18688561.492590003,5e-05,-0.0860585197934638,-0.5426750228470278,0.0,-0.9948834565093767,-1.6759076941334827,4.7000000000000004e-05,-1.4988687782805488,-2.6451524826522466,0.000117,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-12T20:00:00Z,OK,0.09702,686454.91992,2.9e-05,0.16518686764401824,-0.13522344214744741,-2.1000000000000002e-05,-1.0706638115631772,-1.9328853841819815,-2.1000000000000002e-05,-1.020199959192003,0.14713177056304705,-2.1000000000000002e-05,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-12T20:00:00Z,OK,126.3,24296128.919999998,8.4e-05,-0.031660598385319094,-0.10155944922638493,-3.000000000000005e-06,0.15066212037109228,-0.3158162731225156,-1.600000000000001e-05,1.1451909986385678,0.6940869496719682,9.4e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-12T20:00:00Z,OK,2.2408,2310168.4456,5e-05,0.6377436450193175,0.4187806631193114,0.0,-1.60709581101256,-2.2322287198330626,0.0,-3.401301892486097,-3.370184106898033,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-12T20:00:00Z,OK,232.38,25833084.13008,5e-05,-0.09028763059460987,0.5194401949989214,0.0,-1.4963333474630192,-1.191217141732337,0.0,-1.4879816863792361,-0.26654911320384,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-12T20:00:00Z,OK,79.893,186476803.63884008,-1.6e-05,-0.14872769084637305,-0.5645356855064287,1.8999999999999998e-05,-0.3567018795445187,-0.9487588424135329,-1.9999999999999995e-06,-1.232538014587714,-2.5584699121495635,1.3000000000000001e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-12T20:00:00Z,OK,2.3465,38536536.649,8.4e-05,-0.12768674185997808,-0.7071925391081924,-9.999999999999999e-06,-1.9226750261233105,-3.1978730535768385,6.7e-05,-5.755482368061693,-5.101460235625421,3.399999999999999e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-12T20:00:00Z,OK,0.7228,46037091.72764,0.0001,0.11080332409971749,0.4339000442587837,0.0,-0.673354404287485,-0.8753201624390194,0.0,-0.7142857142857117,1.5254806601100013,5.7e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-12T20:00:00Z,OK,7.389,21739631.3235,8e-06,0.09482525060959812,0.001022506635894871,-2.4e-05,-0.2968560248279517,-0.7317095955949315,-9.2e-05,-1.0445962233828765,0.4519325007401598,3.9999999999999996e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-12T20:00:00Z,OK,1.365,224203566.405,0.0001,0.07331378299120228,-0.11325023689727765,0.0,-0.379506641366234,-0.4875611899546106,2.4e-05,0.08798944126704455,2.028182662934186,6.500000000000001e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-12T20:00:00Z,OK,0.18005,22077483.6113,0.0001,-0.14973380656612134,1.0011968713526498,0.0,-0.9571483579954965,-0.31419780909353046,0.0,0.5922118554108957,2.2461345764484886,0.000102,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-12T20:00:00Z,OK,0.07452,12189092.35284,0.0001,-0.214247455811456,0.23855524941081008,0.0,-0.3876487100655024,0.007079747005445114,0.0,-0.18751674256630713,-2.4567034577492763,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-12T20:00:00Z,OK,6.342,23497534.913999997,0.0001,0.4912058310885703,0.8899385314461883,0.0,-2.9533282325937327,-4.116998163683205,0.0,4.567188788128584,7.974156234900742,0.00012200000000000001,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-12T20:00:00Z,OK,0.14109,30373803.27888,5e-05,-0.27565733672604287,-0.001127260544764308,0.0,-1.3356643356643327,-1.5741426221907995,0.0,-0.5918410484041514,-1.3850677908700426,0.000162,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-12T20:00:00Z,OK,0.04457,6331037.64248,0.0001,-0.20152261531571902,-0.37470518491469207,0.0,-0.646455639768162,-0.9174069675808916,0.0,0.0,-0.6387114810799011,6.7e-05,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-12T20:00:00Z,OK,2.2128,1734432.4703999995,5e-05,0.14029053717699025,0.09766252946046272,0.0,-0.41404140414040835,1.5224833413140848,0.0,1.658473836541563,5.112017631219401,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-12T20:00:00Z,OK,1123.81,126454409.69664003,0.0001,-0.31843178995920596,-0.8527555472022996,0.0,-1.5971279716299636,-0.03357747002658007,1.0000000000000108e-06,-4.839283294946495,-3.909781637142218,0.000194,DELEVERAGING
