symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-05T23:00:00Z,OK,79711.5,2624249591.9194436,3.4e-05,-0.20119641126699062,-0.5468326933744105,2.000000000000001e-06,-0.24004014852954114,-0.6289858481538735,1.8e-05,0.1631028238904264,-0.12739005817952176,5.2000000000000004e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-05T23:00:00Z,OK,2477.28,1931009834.4576004,3.5e-05,-0.3118674623646345,-0.22619505948405783,5.999999999999997e-06,0.012111522902902294,-0.4981665506288202,-6.0000000000000035e-06,1.1171838965513103,0.9884103416525347,-4.9e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-05T23:00:00Z,OK,103.121,461900212.23809665,9.7e-05,-0.4623552123552144,-0.5158951428283043,-3.000000000000005e-06,-0.6273368538719626,-0.8104028843444966,-3.000000000000005e-06,1.3404483229654929,1.1902107042397247,0.000112,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-05T23:00:00Z,OK,11.97,48942708.57,0.0001,-0.7051016175860569,-0.32277791917973975,0.0,-0.39111259049678937,-0.3996140325409292,0.0,3.2341526520051733,7.814249174377452,1.7000000000000007e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-05T23:00:00Z,OK,0.3705,21228300.08325,5e-05,-0.42999193765116406,0.079062102812677,0.0,0.16220600162206722,1.5200656397537093,0.0,4.248733821046713,10.249868361804925,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-05T23:00:00Z,OK,0.10861,808473.50742,5e-05,-0.12873563218390727,-0.3566197628304346,0.0,-1.1198106336489433,-3.1898851176733967,0.0,1.4572629612330523,0.3379104618619122,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-05T23:00:00Z,OK,134.49,25316021.028000016,0.0001,-0.22256843979522323,-0.4345659936779489,0.0,0.14147431124347243,0.931285161826545,0.0,3.5175492610837633,0.0064339209862041,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-05T23:00:00Z,OK,2.483,2459389.153,5e-05,-0.8782435129740418,-1.3501337836911764,5.2000000000000004e-05,-0.6442319234924443,-1.1378981513967878,0.000179,-2.6312693619857996,-1.886770896129275,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-05T23:00:00Z,OK,235.57,25406559.480540004,5e-05,-0.28783068783069243,-0.70292015370369,0.0,0.40918971910830493,0.0576288637514466,0.0,5.655722999641188,7.935564273227014,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-05T23:00:00Z,OK,85.2,199009917.18,1.9e-05,-0.40096793425529187,-0.4998373427250846,3.0000000000000018e-06,-0.9302325581395321,-0.9545961967642458,-3.1e-05,1.212891576283881,0.6077330408463144,-3.1e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-05T23:00:00Z,OK,2.1853,35324884.9928,0.0001,0.20175157045256853,0.24426217605679756,0.0,-1.8239813109304337,-2.54768255756338,7.2e-05,2.4135345393195173,2.166132960195011,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-05T23:00:00Z,OK,0.7966,51341658.952640004,0.0001,-0.6733167082294322,-1.410116004328399,0.0,-1.006586305455448,-2.06468807638005,0.0,5.902685455995749,9.859410147525738,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-05T23:00:00Z,OK,7.584,22053863.2224,0.0001,-0.3023530958327969,-0.43643770718481134,0.0,-0.19739439399921732,-0.6822162426546097,0.0,3.1556039173014083,2.6145386201616327,0.0,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-05T23:00:00Z,OK,1.4126,235908303.60300002,6.1e-05,-0.33161645382063787,-1.0346352126878622,-6.0000000000000035e-06,-0.44400592007892703,-1.311609517386203,7.999999999999998e-06,1.2108619330801762,0.13977889371363794,1.7999999999999997e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-05T23:00:00Z,OK,0.184,22371145.776,0.0001,-0.5405405405405461,-0.5051672736735568,0.0,-0.47060096283875197,-0.21411063975355082,0.0,2.7875537679459272,4.450943330377033,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-05T23:00:00Z,OK,0.08024,13929346.49032,0.0001,-0.3848541278708817,2.426930087093493,0.0,-0.7053582477416165,1.9359878887561521,0.0,3.268983268983261,5.3633881140288775,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-05T23:00:00Z,OK,7.05,26564195.55,0.0001,-1.0526315789473717,-1.8662003756987011,0.0,0.14204545454545858,-3.427153468465094,0.0,15.120836054866093,7.733433610505291,0.000199,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-05T23:00:00Z,OK,0.17084,39539546.1548,5e-05,-1.368281277062533,-1.502143848212134,0.0,3.0833283050745175,3.2489677901887504,0.0,5.197044334975365,4.860417351005619,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-05T23:00:00Z,OK,0.04797,6349073.28354,0.0001,0.31367628607277265,0.20876208140612196,0.0,0.5028284098051561,0.5561078050621893,0.0,2.917828792104693,4.58458788389895,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-05T23:00:00Z,OK,2.2526,1755859.3511199998,5e-05,-0.4243656617451963,0.18557937023166993,0.0,0.02220150082146155,-0.5990851411046494,0.0,14.630298712533719,18.704575571075743,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ZECUSDT,Bitget USDT Futures,2026-09-05T23:00:00Z,OK,1016.95,112902601.54304934,-2e-06,-0.04423039119323402,-0.3457948432619151,-8e-06,-0.418127337889973,-0.9974273325150329,1.2e-05,-0.9997858297151496,0.20666320469118205,0.000313,DELEVERAGING
