symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T18:00:00Z,OK,77032.2,2888286719.3107104,0.0001,-0.11320094139615211,-0.8174131348013591,0.0,0.0808107054696583,-0.4075811868323287,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-10T18:00:00Z,OK,2455.33,1916886148.7463982,-2.2e-05,0.10763692109478917,-0.5294756565007996,1.9999999999999998e-05,1.110626101566492,0.621665618689371,-1.4999999999999999e-05,,,,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-10T18:00:00Z,OK,99.261,441385208.8712965,-8e-05,-0.5051871898962612,-0.7721823468447075,-1.100000000000001e-05,0.009067827348574475,-0.28283280450681625,-7.6e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-10T18:00:00Z,OK,11.602,47681667.56,0.0001,-0.14631207504948174,-0.037782807518649264,0.0,0.19863546074789795,-0.5886190406374281,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ONDOUSDT,Bitget USDT Futures,2026-09-10T18:00:00Z,OK,0.3471,18556532.50191,2.4e-05,-0.2012650948821082,0.01710152942373533,2.3e-05,-0.2872737719046281,-0.5575490234520086,0.000108,,,,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-10T18:00:00Z,OK,0.09805,630899.1952,5e-05,-1.6056196688409519,-2.675895857982602,0.0,-2.949618925071762,-6.395791799374728,0.0,,,,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-10T18:00:00Z,OK,122.2,24148113.080000002,0.0001,-0.16339869281045694,-0.9161120112160082,0.0,0.5844102395258899,1.784324630390799,0.0,,,,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-10T18:00:00Z,OK,2.2823,2348963.7007000004,5e-05,-0.8083793298274466,-1.4219485828926515,0.0,1.004602584528258,-0.6092754410517265,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
TAOUSDT,Bitget USDT Futures,2026-09-10T18:00:00Z,OK,240.25,25170601.372999996,5e-05,-0.698520294287841,-0.8775518224878098,0.0,-0.19939351140281225,0.38548053026385976,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-10T18:00:00Z,OK,79.767,189749578.47066,-1.5e-05,-0.5993918851560309,-0.3493795432197855,-2.4e-05,-0.7848453941640354,-0.9896589555961177,-6.500000000000001e-05,,,,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-10T18:00:00Z,OK,2.4856,40876079.753599994,-5.7e-05,-0.13660104459622957,-0.12429662042130474,-7.2e-05,3.1326500975063176,3.140201306042889,-0.00015700000000000002,,,,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-10T18:00:00Z,OK,0.7362,47103861.80034,-6e-06,-0.7147673634524732,0.03849960860506929,1.3000000000000001e-05,-0.8217701737841865,0.299830049375549,2.8999999999999997e-05,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-10T18:00:00Z,OK,7.553,21450408.9709,6.8e-05,-0.6706996317727532,-0.9737285645411764,1.0999999999999996e-05,-0.1190161332980777,0.14865722315136054,-4.000000000000002e-06,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
XRPUSDT,Bitget USDT Futures,2026-09-10T18:00:00Z,OK,1.3479,224292839.2989,2.9e-05,-0.568014163470032,0.16187497671085183,8.999999999999999e-06,-0.7656629610542587,0.4681360034679338,1.0000000000000006e-06,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-10T18:00:00Z,OK,0.17798,22351089.34344,0.0001,0.21960695985134837,-0.38880471517656057,0.0,0.6105144149236796,-0.7221681602466057,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HBARUSDT,Bitget USDT Futures,2026-09-10T18:00:00Z,OK,0.075,12507568.725,0.0001,-0.35870864886409226,-0.40078495513485857,0.0,-0.5700649608908925,-1.2022576360518733,0.0,,,,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-10T18:00:00Z,OK,6.011,24317211.972,0.0001,0.41764116271301166,4.291676268787548,0.0,2.2105084169358857,7.6199831124807105,0.0,,,,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-10T18:00:00Z,OK,0.14654,33230415.957480002,2.5e-05,-0.5159538357094262,-0.062415048591468736,4.7000000000000004e-05,0.05462242250444671,0.33292637071387077,4.8e-05,,,,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-10T18:00:00Z,OK,0.04461,6476314.92144,0.0001,-0.26827632461435824,-0.5224938018311032,0.0,-1.2834697942022633,-3.7007020812395597,0.0,,,,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-10T18:00:00Z,OK,2.102,1614635.7451999995,-3e-05,0.43000477783086133,2.3626472328762693,-8e-05,0.3341288782816143,3.649654391358137,-8e-05,,,,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-10T18:00:00Z,OK,1130.2,126419496.3625999,0.0001,-0.718564978302505,-2.2019666584302766,0.0,-2.8202923473774733,-0.7163971226827437,1.0000000000000108e-06,,,,DELEVERAGING
