symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T18:00:00Z,OK,79510.6,2625498627.214314,2.4e-05,0.030193768509412244,-0.18997190040660472,-2.7999999999999996e-05,0.27720744399097885,-1.7483800342050215,-7e-05,-1.9537579382206016,-4.990810510334365,-1.4999999999999999e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-04T18:00:00Z,OK,2446.54,1914232567.1105995,6.3e-05,-0.09432999162871658,-0.11993622559658412,-3.000000000000005e-06,-0.08821007064973019,2.4732546145618928,1.2e-05,-2.331783069522342,-2.3463732447694174,-3.7000000000000005e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-04T18:00:00Z,OK,101.349,455901328.24919605,6e-06,-0.1369620053602305,0.22829625517959418,-6.999999999999999e-06,0.1215102839191573,0.6886357065998272,-7.2e-05,-3.1756040239603323,2.089579550517895,-9.400000000000001e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-04T18:00:00Z,OK,11.619,45625233.582,-2.3e-05,-0.11176066024759512,-0.46791152367323674,1.0000000000000003e-05,0.06890018086296301,-0.8339733164395624,-4.7000000000000004e-05,-1.2745347947998975,-0.9325599876252255,-0.000123,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ONDOUSDT,Bitget USDT Futures,2026-09-04T18:00:00Z,OK,0.3531,19213454.05947,5e-05,-0.31055900621117516,-0.47212543719155065,1.5000000000000005e-05,-0.9814918676387951,-1.0855942816063946,0.0,-3.918367346938767,-2.6059013480695725,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-04T18:00:00Z,OK,0.10697,821835.10632,5e-05,-0.43745346239761895,-0.008770284636017145,0.0,-1.2280701754385892,-0.9661146450755553,0.0,-4.550727224056395,0.23644534179581012,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-04T18:00:00Z,OK,130.28,25714249.504000016,0.0001,-0.3137194888667816,-0.5552565388911801,9.999999999999999e-06,-0.27556644213103665,-1.2186538198867058,9.300000000000001e-05,-2.9571694599627607,-6.574131687163209,6e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-04T18:00:00Z,OK,2.5329,2496666.8655000003,5e-05,1.0774572010056271,1.1338880832215015,0.0,3.2614456357780597,3.4831739222396685,9.9e-05,1.682055399437976,-1.626550800121107,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-04T18:00:00Z,OK,222.62,23558402.636560004,5e-05,-0.509474436896673,-0.7134116798021117,0.0,-0.282194848824191,0.2529599559864204,0.0,-2.6840356705717716,0.08443902396950698,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-04T18:00:00Z,OK,85.113,199165584.34584,5e-05,0.037611217545618914,0.010065871121001102,0.0,0.3987024476555412,1.1628492875436436,0.0,1.328618879245691,2.2488002668430873,0.000116,PRICE_UP_OI_UP
